"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.97","0.21","0.21"
"2","H","Sou","yes",1,0,1,"1.75","-0.41","-0.20"
"3","A","PNE","yes",0,-1,0,"0.58","0.53","0.34"
"4","H","Der","yes",1,0,2,"1.77","-0.43","-0.09"
"5","H","ShU","yes",3,5,5,"1.98","-0.60","-0.69"
"6","H","Por","yes",3,1,2,"1.58","-0.28","-0.96"
"7","A","Bri","yes",1,0,1,"0.96","0.23","-0.74"
"8","H","Nor","yes",3,2,3,"1.73","-0.40","-1.13"
"9","A","Mid","yes",0,-1,1,"0.28","0.78","-0.36"
"10","H","Cha","yes",0,-3,0,"1.40","-0.13","-0.48"
"11","H","WBA","no",NA,NA,NA,"1.14","0.08","-0.41"
"12","A","QPR","no",NA,NA,NA,"0.69","0.44","0.03"
"13","H","Wat","no",NA,NA,NA,"2.23","-0.80","-0.76"
"14","A","Swa","no",NA,NA,NA,"1.26","-0.02","-0.78"
"15","H","Wre","no",NA,NA,NA,"1.51","-0.22","-0.99"
"16","A","Hul","no",NA,NA,NA,"0.52","0.58","-0.42"
"17","A","Oxf","no",NA,NA,NA,"1.29","-0.04","-0.45"
"18","H","Cov","no",NA,NA,NA,"0.62","0.50","0.05"
"19","H","Sto","no",NA,NA,NA,"1.47","-0.18","-0.13"
"20","A","Lei","no",NA,NA,NA,"0.59","0.53","0.39"
"21","H","ShW","no",NA,NA,NA,"1.96","-0.58","-0.19"
"22","A","Mil","no",NA,NA,NA,"0.63","0.49","0.30"
"23","H","Oxf","no",NA,NA,NA,"1.98","-0.60","-0.29"
"24","A","Por","no",NA,NA,NA,"1.12","0.10","-0.19"
"25","H","Bbn","no",NA,NA,NA,"1.36","-0.09","-0.29"
"26","H","Bri","no",NA,NA,NA,"1.16","0.07","-0.22"
"27","A","ShU","no",NA,NA,NA,"1.66","-0.34","-0.56"
"28","H","PNE","no",NA,NA,NA,"1.54","-0.24","-0.80"
"29","A","Der","no",NA,NA,NA,"1.16","0.07","-0.74"
"30","H","Hul","no",NA,NA,NA,"1.48","-0.19","-0.93"
"31","A","Wre","no",NA,NA,NA,"1.26","-0.02","-0.94"
"32","A","Wat","no",NA,NA,NA,"0.50","0.60","-0.35"
"33","H","Swa","no",NA,NA,NA,"1.74","-0.40","-0.75"
"34","H","Lei","no",NA,NA,NA,"1.26","-0.01","-0.76"
"35","A","Sto","no",NA,NA,NA,"0.57","0.54","-0.23"
"36","A","ShW","no",NA,NA,NA,"1.95","-0.57","-0.80"
"37","H","Mil","no",NA,NA,NA,"0.88","0.29","-0.51"
"38","A","Sou","no",NA,NA,NA,"1.07","0.14","-0.37"
"39","H","Bir","no",NA,NA,NA,"1.53","-0.24","-0.60"
"40","A","Nor","no",NA,NA,NA,"2.05","-0.65","-1.26"
"41","H","Mid","no",NA,NA,NA,"1.05","0.15","-1.10"
"42","A","Cha","no",NA,NA,NA,"0.55","0.56","-0.54"
"43","A","WBA","no",NA,NA,NA,"0.72","0.42","-0.12"
"44","H","QPR","no",NA,NA,NA,"1.18","0.05","-0.07"
"45","A","Cov","no",NA,NA,NA,"0.34","0.73","0.65"
"46","A","Bbn","no",NA,NA,NA,"2.05","-0.65","0.00"
