"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.81","0.43","0.43"
"2","H","Sou","yes",1,0,1,"1.86","-0.31","0.12"
"3","A","PNE","yes",0,-1,0,"0.58","0.59","0.71"
"4","H","Der","yes",1,0,2,"1.69","-0.19","0.52"
"5","H","ShU","yes",3,5,5,"2.36","-0.66","-0.14"
"6","H","Por","yes",3,1,2,"1.69","-0.19","-0.33"
"7","A","Bri","no",NA,NA,NA,"1.44","-0.02","-0.35"
"8","H","Nor","no",NA,NA,NA,"1.10","0.23","-0.12"
"9","A","Mid","no",NA,NA,NA,"0.14","0.90","0.78"
"10","H","Cha","no",NA,NA,NA,"1.57","-0.10","0.68"
"11","H","WBA","no",NA,NA,NA,"0.58","0.59","1.27"
"12","A","QPR","no",NA,NA,NA,"0.52","0.63","1.90"
"13","H","Wat","no",NA,NA,NA,"2.20","-0.55","1.35"
"14","A","Swa","no",NA,NA,NA,"1.56","-0.09","1.25"
"15","H","Wre","no",NA,NA,NA,"1.42","0.00","1.26"
"16","A","Hul","no",NA,NA,NA,"1.20","0.16","1.42"
"17","A","Oxf","no",NA,NA,NA,"2.10","-0.48","0.94"
"18","H","Cov","no",NA,NA,NA,"1.29","0.09","1.03"
"19","H","Sto","no",NA,NA,NA,"0.78","0.45","1.48"
"20","A","Lei","no",NA,NA,NA,"0.65","0.54","2.02"
"21","H","ShW","no",NA,NA,NA,"1.89","-0.33","1.69"
"22","A","Mil","no",NA,NA,NA,"1.38","0.03","1.72"
"23","H","Oxf","no",NA,NA,NA,"1.99","-0.40","1.32"
"24","A","Por","no",NA,NA,NA,"1.46","-0.03","1.29"
"25","H","Bbn","no",NA,NA,NA,"1.53","-0.08","1.21"
"26","H","Bri","no",NA,NA,NA,"1.41","0.01","1.22"
"27","A","ShU","no",NA,NA,NA,"2.43","-0.71","0.52"
"28","H","PNE","no",NA,NA,NA,"1.25","0.12","0.64"
"29","A","Der","no",NA,NA,NA,"1.85","-0.30","0.34"
"30","H","Hul","no",NA,NA,NA,"2.10","-0.48","-0.14"
"31","A","Wre","no",NA,NA,NA,"1.86","-0.31","-0.45"
"32","A","Wat","no",NA,NA,NA,"1.38","0.03","-0.42"
"33","H","Swa","no",NA,NA,NA,"1.71","-0.21","-0.63"
"34","H","Lei","no",NA,NA,NA,"1.34","0.06","-0.57"
"35","A","Sto","no",NA,NA,NA,"0.63","0.56","-0.01"
"36","A","ShW","no",NA,NA,NA,"2.12","-0.49","-0.51"
"37","H","Mil","no",NA,NA,NA,"1.40","0.01","-0.49"
"38","A","Sou","no",NA,NA,NA,"1.13","0.21","-0.29"
"39","H","Bir","no",NA,NA,NA,"1.65","-0.16","-0.45"
"40","A","Nor","no",NA,NA,NA,"1.96","-0.38","-0.82"
"41","H","Mid","no",NA,NA,NA,"0.58","0.59","-0.23"
"42","A","Cha","no",NA,NA,NA,"1.05","0.26","0.03"
"43","A","WBA","no",NA,NA,NA,"1.11","0.22","0.25"
"44","H","QPR","no",NA,NA,NA,"1.81","-0.27","-0.02"
"45","A","Cov","no",NA,NA,NA,"0.84","0.41","0.39"
"46","A","Bbn","no",NA,NA,NA,"1.98","-0.39","0.00"
