"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.08","0.31","0.31"
"2","H","Sou","yes",1,0,1,"1.68","-0.07","0.24"
"3","A","PNE","yes",0,-1,0,"1.08","0.31","0.56"
"4","H","Der","yes",1,0,2,"1.41","0.10","0.66"
"5","H","ShU","yes",3,5,5,"1.79","-0.14","0.52"
"6","H","Por","yes",3,1,2,"2.06","-0.31","0.20"
"7","A","Bri","yes",1,0,1,"1.44","0.08","0.29"
"8","H","Nor","yes",3,2,3,"2.13","-0.35","-0.07"
"9","A","Mid","yes",0,-1,1,"0.72","0.54","0.47"
"10","H","Cha","yes",0,-3,0,"1.77","-0.13","0.34"
"11","H","WBA","yes",3,1,1,"1.56","0.00","0.35"
"12","A","QPR","yes",3,3,4,"1.60","-0.02","0.33"
"13","H","Wat","yes",1,0,1,"2.05","-0.30","0.02"
"14","A","Swa","yes",3,3,4,"2.02","-0.29","-0.26"
"15","H","Wre","yes",1,0,0,"1.54","0.02","-0.24"
"16","A","Hul","yes",3,2,2,"1.30","0.17","-0.07"
"17","A","Oxf","yes",0,-1,1,"1.77","-0.13","-0.20"
"18","H","Cov","no",NA,NA,NA,"0.61","0.61","0.42"
"19","H","Sto","no",NA,NA,NA,"1.44","0.08","0.50"
"20","A","Lei","no",NA,NA,NA,"1.46","0.07","0.57"
"21","H","ShW","no",NA,NA,NA,"2.17","-0.38","0.19"
"22","A","Mil","no",NA,NA,NA,"1.06","0.32","0.51"
"23","A","Cov","no",NA,NA,NA,"0.47","0.70","1.21"
"24","H","Oxf","no",NA,NA,NA,"2.05","-0.31","0.91"
"25","A","Por","no",NA,NA,NA,"1.87","-0.19","0.72"
"26","H","Bbn","no",NA,NA,NA,"0.96","0.39","1.10"
"27","H","Bri","no",NA,NA,NA,"1.39","0.11","1.22"
"28","A","ShU","no",NA,NA,NA,"2.08","-0.32","0.90"
"29","H","PNE","no",NA,NA,NA,"1.43","0.09","0.99"
"30","A","Der","no",NA,NA,NA,"1.59","-0.01","0.97"
"31","H","Hul","no",NA,NA,NA,"1.54","0.02","0.99"
"32","A","Wre","no",NA,NA,NA,"1.32","0.16","1.15"
"33","A","Wat","no",NA,NA,NA,"1.01","0.35","1.51"
"34","H","Swa","no",NA,NA,NA,"2.06","-0.31","1.20"
"35","H","Lei","no",NA,NA,NA,"1.67","-0.06","1.14"
"36","A","Sto","no",NA,NA,NA,"1.14","0.28","1.41"
"37","A","ShW","no",NA,NA,NA,"2.62","-0.67","0.74"
"38","H","Mil","no",NA,NA,NA,"1.57","0.00","0.75"
"39","A","Sou","no",NA,NA,NA,"1.58","-0.01","0.74"
"40","H","Bir","no",NA,NA,NA,"1.68","-0.07","0.67"
"41","A","Nor","no",NA,NA,NA,"2.38","-0.52","0.15"
"42","H","Mid","no",NA,NA,NA,"1.30","0.17","0.32"
"43","A","Cha","no",NA,NA,NA,"1.39","0.11","0.44"
"44","A","WBA","no",NA,NA,NA,"1.33","0.15","0.59"
"45","H","QPR","no",NA,NA,NA,"1.73","-0.10","0.48"
"46","A","Bbn","no",NA,NA,NA,"2.33","-0.48","0.00"
