"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.03","0.25","0.25"
"2","H","Sou","yes",1,0,1,"2.12","-0.54","-0.30"
"3","A","PNE","yes",0,-1,0,"0.58","0.58","0.28"
"4","H","Der","yes",1,0,2,"1.87","-0.37","-0.08"
"5","H","ShU","yes",3,5,5,"2.16","-0.57","-0.65"
"6","H","Por","yes",3,1,2,"1.84","-0.34","-1.00"
"7","A","Bri","yes",1,0,1,"0.87","0.36","-0.63"
"8","H","Nor","yes",3,2,3,"2.03","-0.48","-1.12"
"9","A","Mid","yes",0,-1,1,"0.41","0.70","-0.42"
"10","H","Cha","yes",0,-3,0,"1.55","-0.13","-0.55"
"11","H","WBA","yes",3,1,1,"1.53","-0.12","-0.66"
"12","A","QPR","no",NA,NA,NA,"0.74","0.46","-0.20"
"13","H","Wat","no",NA,NA,NA,"2.42","-0.76","-0.96"
"14","A","Swa","no",NA,NA,NA,"1.17","0.15","-0.81"
"15","H","Wre","no",NA,NA,NA,"1.60","-0.17","-0.98"
"16","A","Hul","no",NA,NA,NA,"0.66","0.52","-0.46"
"17","A","Oxf","no",NA,NA,NA,"1.36","0.01","-0.45"
"18","H","Cov","no",NA,NA,NA,"1.10","0.20","-0.25"
"19","H","Sto","no",NA,NA,NA,"1.50","-0.09","-0.35"
"20","A","Lei","no",NA,NA,NA,"0.71","0.48","0.13"
"21","H","ShW","no",NA,NA,NA,"2.17","-0.58","-0.45"
"22","A","Mil","no",NA,NA,NA,"0.60","0.56","0.11"
"23","H","Oxf","no",NA,NA,NA,"2.02","-0.47","-0.36"
"24","A","Por","no",NA,NA,NA,"1.38","-0.01","-0.37"
"25","H","Bbn","no",NA,NA,NA,"1.59","-0.16","-0.53"
"26","H","Bri","no",NA,NA,NA,"1.30","0.05","-0.47"
"27","A","ShU","no",NA,NA,NA,"1.77","-0.29","-0.77"
"28","H","PNE","no",NA,NA,NA,"1.77","-0.29","-1.06"
"29","A","Der","no",NA,NA,NA,"1.03","0.25","-0.81"
"30","H","Hul","no",NA,NA,NA,"1.69","-0.23","-1.04"
"31","A","Wre","no",NA,NA,NA,"1.05","0.23","-0.81"
"32","A","Wat","no",NA,NA,NA,"0.59","0.57","-0.24"
"33","H","Swa","no",NA,NA,NA,"1.89","-0.38","-0.62"
"34","H","Lei","no",NA,NA,NA,"1.62","-0.18","-0.80"
"35","A","Sto","no",NA,NA,NA,"0.61","0.55","-0.25"
"36","A","ShW","no",NA,NA,NA,"2.17","-0.58","-0.82"
"37","H","Mil","no",NA,NA,NA,"1.03","0.25","-0.57"
"38","A","Sou","no",NA,NA,NA,"1.16","0.16","-0.41"
"39","H","Bir","no",NA,NA,NA,"1.82","-0.33","-0.74"
"40","A","Nor","no",NA,NA,NA,"2.15","-0.57","-1.31"
"41","H","Mid","no",NA,NA,NA,"1.32","0.04","-1.27"
"42","A","Cha","no",NA,NA,NA,"0.61","0.56","-0.71"
"43","A","WBA","no",NA,NA,NA,"0.83","0.40","-0.32"
"44","H","QPR","no",NA,NA,NA,"1.56","-0.14","-0.46"
"45","A","Cov","no",NA,NA,NA,"0.41","0.70","0.24"
"46","A","Bbn","no",NA,NA,NA,"1.71","-0.24","-0.00"
