"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.28","0.29","0.29"
"2","H","Sou","yes",1,0,1,"2.03","-0.13","0.17"
"3","A","PNE","yes",0,-1,0,"1.48","0.18","0.34"
"4","H","Der","yes",1,0,2,"1.90","-0.06","0.29"
"5","H","ShU","yes",3,5,5,"2.18","-0.21","0.08"
"6","H","Por","yes",3,1,2,"2.43","-0.35","-0.27"
"7","A","Bri","yes",1,0,1,"1.73","0.04","-0.22"
"8","H","Nor","yes",3,2,3,"1.95","-0.08","-0.30"
"9","A","Mid","yes",0,-1,1,"1.13","0.37","0.07"
"10","H","Cha","yes",0,-3,0,"2.25","-0.25","-0.18"
"11","H","WBA","yes",3,1,1,"2.39","-0.33","-0.51"
"12","A","QPR","yes",3,3,4,"1.41","0.22","-0.29"
"13","H","Wat","yes",1,0,1,"2.28","-0.27","-0.56"
"14","A","Swa","yes",3,3,4,"1.28","0.29","-0.27"
"15","H","Wre","yes",1,0,0,"1.89","-0.05","-0.31"
"16","A","Hul","yes",3,2,2,"1.36","0.24","-0.07"
"17","A","Oxf","yes",0,-1,1,"1.78","0.01","-0.05"
"18","A","Bbn","yes",1,0,1,"2.00","-0.11","-0.16"
"19","H","Cov","yes",3,3,3,"1.65","0.09","-0.07"
"20","H","Sto","yes",3,1,1,"2.21","-0.23","-0.30"
"21","A","Lei","yes",0,-2,1,"1.72","0.05","-0.25"
"22","H","ShW","yes",3,2,3,"2.74","-0.52","-0.77"
"23","A","Mil","yes",1,0,0,"1.19","0.34","-0.42"
"24","A","Cov","yes",3,2,2,"0.59","0.67","0.25"
"25","H","Oxf","yes",3,1,2,"2.39","-0.33","-0.08"
"26","H","Bbn","yes",3,3,3,"2.04","-0.13","-0.21"
"27","H","Bri","yes",3,2,2,"1.97","-0.09","-0.30"
"28","A","ShU","yes",0,-2,1,"1.61","0.11","-0.20"
"29","H","PNE","yes",1,0,1,"2.18","-0.21","-0.41"
"30","A","Der","yes",3,1,2,"1.46","0.19","-0.22"
"31","A","Wre","yes",0,-2,3,"1.37","0.24","0.02"
"32","A","Wat","yes",3,2,2,"1.22","0.32","0.34"
"33","H","Swa","yes",3,3,3,"2.34","-0.30","0.05"
"34","H","Hul","yes",3,1,1,"1.69","0.06","0.11"
"35","H","Lei","yes",1,0,1,"2.21","-0.23","-0.12"
"36","A","Sto","yes",1,0,3,"1.41","0.22","0.10"
"37","A","ShW","yes",3,2,2,"2.63","-0.46","-0.36"
"38","H","Mil","yes",1,0,1,"1.60","0.11","-0.25"
"39","H","Bir","no",NA,NA,NA,"2.36","-0.31","-0.56"
"40","A","Nor","no",NA,NA,NA,"1.69","0.06","-0.49"
"41","A","Por","no",NA,NA,NA,"1.80","0.00","-0.49"
"42","H","Mid","no",NA,NA,NA,"1.70","0.06","-0.43"
"43","A","Cha","no",NA,NA,NA,"1.54","0.15","-0.28"
"44","A","WBA","no",NA,NA,NA,"1.58","0.13","-0.16"
"45","A","Sou","no",NA,NA,NA,"1.15","0.36","0.20"
"46","H","QPR","no",NA,NA,NA,"2.17","-0.20","-0.00"
