"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.56","0.46","0.46"
"2","H","Sou","yes",1,0,1,"1.38","-0.34","0.12"
"3","A","PNE","yes",0,-1,0,"0.20","0.81","0.93"
"4","H","Der","yes",1,0,2,"0.86","0.16","1.09"
"5","H","ShU","yes",3,5,5,"3.00","-1.91","-0.82"
"6","H","Por","no",NA,NA,NA,"0.67","0.35","-0.47"
"7","A","Bri","no",NA,NA,NA,"1.30","-0.26","-0.74"
"8","H","Nor","no",NA,NA,NA,"0.51","0.51","-0.23"
"9","A","Mid","no",NA,NA,NA,"0.05","0.95","0.72"
"10","H","Cha","no",NA,NA,NA,"1.34","-0.30","0.42"
"11","H","WBA","no",NA,NA,NA,"0.17","0.83","1.25"
"12","A","QPR","no",NA,NA,NA,"0.36","0.65","1.90"
"13","H","Wat","no",NA,NA,NA,"1.87","-0.81","1.09"
"14","A","Swa","no",NA,NA,NA,"1.73","-0.68","0.41"
"15","H","Wre","no",NA,NA,NA,"0.79","0.24","0.64"
"16","A","Hul","no",NA,NA,NA,"0.83","0.19","0.83"
"17","A","Oxf","no",NA,NA,NA,"1.31","-0.27","0.56"
"18","H","Cov","no",NA,NA,NA,"0.63","0.39","0.96"
"19","H","Sto","no",NA,NA,NA,"0.31","0.70","1.65"
"20","A","Lei","no",NA,NA,NA,"0.40","0.61","2.27"
"21","H","ShW","no",NA,NA,NA,"1.21","-0.18","2.09"
"22","A","Mil","no",NA,NA,NA,"1.13","-0.10","1.99"
"23","H","Oxf","no",NA,NA,NA,"1.09","-0.06","1.93"
"24","A","Por","no",NA,NA,NA,"0.98","0.04","1.97"
"25","H","Bbn","no",NA,NA,NA,"0.60","0.41","2.39"
"26","H","Bri","no",NA,NA,NA,"1.06","-0.03","2.36"
"27","A","ShU","no",NA,NA,NA,"3.00","-1.91","0.44"
"28","H","PNE","no",NA,NA,NA,"0.51","0.50","0.94"
"29","A","Der","no",NA,NA,NA,"1.55","-0.50","0.44"
"30","H","Hul","no",NA,NA,NA,"1.39","-0.35","0.10"
"31","A","Wre","no",NA,NA,NA,"1.58","-0.53","-0.44"
"32","A","Wat","no",NA,NA,NA,"1.43","-0.38","-0.82"
"33","H","Swa","no",NA,NA,NA,"1.30","-0.27","-1.09"
"34","H","Lei","no",NA,NA,NA,"0.61","0.41","-0.68"
"35","A","Sto","no",NA,NA,NA,"0.29","0.72","0.05"
"36","A","ShW","no",NA,NA,NA,"2.10","-1.03","-0.99"
"37","H","Mil","no",NA,NA,NA,"0.83","0.19","-0.79"
"38","A","Sou","no",NA,NA,NA,"0.92","0.11","-0.69"
"39","H","Bir","no",NA,NA,NA,"0.66","0.36","-0.32"
"40","A","Nor","no",NA,NA,NA,"1.64","-0.59","-0.92"
"41","H","Mid","no",NA,NA,NA,"0.09","0.91","-0.00"
"42","A","Cha","no",NA,NA,NA,"1.29","-0.25","-0.26"
"43","A","WBA","no",NA,NA,NA,"0.65","0.37","0.11"
"44","H","QPR","no",NA,NA,NA,"1.00","0.03","0.14"
"45","A","Cov","no",NA,NA,NA,"0.75","0.28","0.41"
"46","A","Bbn","no",NA,NA,NA,"1.45","-0.41","-0.00"
