"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.09","0.31","0.31"
"2","H","Sou","yes",1,0,1,"1.67","-0.06","0.25"
"3","A","PNE","yes",0,-1,0,"1.10","0.30","0.56"
"4","H","Der","yes",1,0,2,"1.41","0.11","0.66"
"5","H","ShU","yes",3,5,5,"1.79","-0.13","0.53"
"6","H","Por","yes",3,1,2,"2.06","-0.30","0.22"
"7","A","Bri","yes",1,0,1,"1.45","0.08","0.31"
"8","H","Nor","yes",3,2,3,"2.13","-0.35","-0.04"
"9","A","Mid","yes",0,-1,1,"0.75","0.52","0.48"
"10","H","Cha","yes",0,-3,0,"1.76","-0.11","0.37"
"11","H","WBA","yes",3,1,1,"1.57","0.01","0.37"
"12","A","QPR","yes",3,3,4,"1.61","-0.02","0.36"
"13","H","Wat","yes",1,0,1,"2.05","-0.30","0.06"
"14","A","Swa","yes",3,3,4,"2.03","-0.28","-0.22"
"15","H","Wre","yes",1,0,0,"1.55","0.02","-0.20"
"16","A","Hul","yes",3,2,2,"1.17","0.26","0.06"
"17","A","Oxf","yes",0,-1,1,"1.80","-0.14","-0.08"
"18","H","Cov","no",NA,NA,NA,"0.62","0.61","0.53"
"19","H","Sto","no",NA,NA,NA,"1.46","0.08","0.61"
"20","A","Lei","no",NA,NA,NA,"1.49","0.06","0.66"
"21","H","ShW","no",NA,NA,NA,"2.18","-0.38","0.29"
"22","A","Mil","no",NA,NA,NA,"1.09","0.31","0.59"
"23","A","Cov","no",NA,NA,NA,"0.48","0.70","1.29"
"24","H","Oxf","no",NA,NA,NA,"2.05","-0.29","1.00"
"25","A","Por","no",NA,NA,NA,"1.89","-0.20","0.80"
"26","H","Bbn","no",NA,NA,NA,"0.96","0.40","1.19"
"27","H","Bri","no",NA,NA,NA,"1.40","0.12","1.31"
"28","A","ShU","no",NA,NA,NA,"2.08","-0.32","0.99"
"29","H","PNE","no",NA,NA,NA,"1.42","0.10","1.09"
"30","A","Der","no",NA,NA,NA,"1.60","-0.01","1.08"
"31","H","Hul","no",NA,NA,NA,"1.52","0.04","1.12"
"32","A","Wre","no",NA,NA,NA,"1.33","0.16","1.27"
"33","A","Wat","no",NA,NA,NA,"1.04","0.34","1.61"
"34","H","Swa","no",NA,NA,NA,"2.06","-0.30","1.31"
"35","H","Lei","no",NA,NA,NA,"1.67","-0.05","1.26"
"36","A","Sto","no",NA,NA,NA,"1.15","0.27","1.53"
"37","A","ShW","no",NA,NA,NA,"2.63","-0.66","0.86"
"38","H","Mil","no",NA,NA,NA,"1.57","0.00","0.87"
"39","A","Sou","no",NA,NA,NA,"1.61","-0.02","0.85"
"40","H","Bir","no",NA,NA,NA,"1.69","-0.07","0.78"
"41","A","Nor","no",NA,NA,NA,"2.40","-0.52","0.26"
"42","H","Mid","no",NA,NA,NA,"1.50","0.05","0.31"
"43","A","Cha","no",NA,NA,NA,"1.40","0.11","0.43"
"44","A","WBA","no",NA,NA,NA,"1.35","0.15","0.58"
"45","H","QPR","no",NA,NA,NA,"1.73","-0.10","0.48"
"46","A","Bbn","no",NA,NA,NA,"2.34","-0.48","-0.00"
