"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.28","0.30","0.30"
"2","H","Sou","yes",1,0,1,"1.99","-0.09","0.20"
"3","A","PNE","yes",0,-1,0,"1.51","0.17","0.38"
"4","H","Der","yes",1,0,2,"1.93","-0.06","0.31"
"5","H","ShU","yes",3,5,5,"2.25","-0.24","0.08"
"6","H","Por","yes",3,1,2,"2.44","-0.34","-0.27"
"7","A","Bri","yes",1,0,1,"1.65","0.09","-0.17"
"8","H","Nor","yes",3,2,3,"1.91","-0.05","-0.22"
"9","A","Mid","yes",0,-1,1,"1.13","0.38","0.15"
"10","H","Cha","yes",0,-3,0,"2.27","-0.25","-0.09"
"11","H","WBA","yes",3,1,1,"2.42","-0.33","-0.43"
"12","A","QPR","yes",3,3,4,"1.41","0.23","-0.20"
"13","H","Wat","yes",1,0,1,"2.30","-0.27","-0.47"
"14","A","Swa","yes",3,3,4,"1.29","0.29","-0.18"
"15","H","Wre","yes",1,0,0,"1.92","-0.05","-0.23"
"16","A","Hul","yes",3,2,2,"1.37","0.25","0.02"
"17","A","Oxf","yes",0,-1,1,"1.78","0.02","0.04"
"18","A","Bbn","yes",1,0,1,"2.00","-0.10","-0.06"
"19","H","Cov","yes",3,3,3,"1.71","0.06","0.00"
"20","H","Sto","yes",3,1,1,"2.27","-0.25","-0.25"
"21","A","Lei","yes",0,-2,1,"1.71","0.06","-0.19"
"22","H","ShW","yes",3,2,3,"2.74","-0.51","-0.69"
"23","A","Mil","yes",1,0,0,"1.26","0.31","-0.39"
"24","A","Cov","yes",3,2,2,"0.59","0.67","0.29"
"25","H","Oxf","yes",3,1,2,"2.41","-0.33","-0.04"
"26","H","Bbn","yes",3,3,3,"2.07","-0.14","-0.18"
"27","H","Bri","yes",3,2,2,"2.00","-0.10","-0.27"
"28","A","ShU","yes",0,-2,1,"1.61","0.11","-0.16"
"29","H","PNE","yes",1,0,1,"2.20","-0.21","-0.37"
"30","A","Der","yes",3,1,2,"1.40","0.23","-0.14"
"31","A","Wre","yes",0,-2,3,"1.43","0.21","0.07"
"32","A","Wat","yes",3,2,2,"1.26","0.31","0.38"
"33","H","Swa","yes",3,3,3,"2.36","-0.30","0.08"
"34","H","Hul","yes",3,1,1,"1.73","0.05","0.13"
"35","H","Lei","yes",1,0,1,"2.28","-0.25","-0.12"
"36","A","Sto","yes",1,0,3,"1.41","0.22","0.10"
"37","A","ShW","yes",3,2,2,"2.60","-0.43","-0.33"
"38","H","Mil","yes",1,0,1,"1.68","0.08","-0.25"
"39","H","Bir","yes",3,1,2,"2.40","-0.32","-0.56"
"40","A","Nor","no",NA,NA,NA,"1.68","0.07","-0.49"
"41","A","Por","no",NA,NA,NA,"1.82","0.00","-0.49"
"42","H","Mid","no",NA,NA,NA,"1.76","0.03","-0.45"
"43","A","Cha","no",NA,NA,NA,"1.53","0.16","-0.30"
"44","A","WBA","no",NA,NA,NA,"1.57","0.14","-0.16"
"45","A","Sou","no",NA,NA,NA,"1.15","0.37","0.21"
"46","H","QPR","no",NA,NA,NA,"2.20","-0.21","0.00"
