"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.14","0.37","0.37"
"2","H","Sou","yes",1,0,1,"2.16","-0.19","0.18"
"3","A","PNE","yes",0,-1,0,"1.53","0.16","0.34"
"4","H","Der","yes",1,0,2,"1.95","-0.08","0.26"
"5","H","ShU","yes",3,5,5,"2.21","-0.22","0.04"
"6","H","Por","yes",3,1,2,"2.42","-0.34","-0.30"
"7","A","Bri","yes",1,0,1,"1.64","0.10","-0.20"
"8","H","Nor","yes",3,2,3,"2.01","-0.11","-0.31"
"9","A","Mid","yes",0,-1,1,"1.03","0.43","0.13"
"10","H","Cha","yes",0,-3,0,"2.27","-0.25","-0.12"
"11","H","WBA","yes",3,1,1,"2.49","-0.37","-0.49"
"12","A","QPR","yes",3,3,4,"1.53","0.16","-0.34"
"13","H","Wat","yes",1,0,1,"2.22","-0.23","-0.56"
"14","A","Swa","yes",3,3,4,"1.21","0.33","-0.23"
"15","H","Wre","yes",1,0,0,"1.90","-0.05","-0.28"
"16","A","Hul","yes",3,2,2,"1.38","0.24","-0.04"
"17","A","Oxf","yes",0,-1,1,"1.79","0.01","-0.02"
"18","A","Bbn","yes",1,0,1,"2.01","-0.11","-0.13"
"19","H","Cov","yes",3,3,3,"1.75","0.04","-0.09"
"20","H","Sto","yes",3,1,1,"2.19","-0.21","-0.30"
"21","A","Lei","yes",0,-2,1,"1.64","0.10","-0.20"
"22","H","ShW","yes",3,2,3,"2.73","-0.50","-0.71"
"23","A","Mil","yes",1,0,0,"1.09","0.40","-0.31"
"24","A","Cov","yes",3,2,2,"0.51","0.72","0.41"
"25","H","Oxf","yes",3,1,2,"2.39","-0.32","0.09"
"26","H","Bbn","yes",3,3,3,"2.24","-0.23","-0.14"
"27","H","Bri","yes",3,2,2,"2.07","-0.14","-0.28"
"28","A","ShU","yes",0,-2,1,"1.53","0.16","-0.12"
"29","H","PNE","yes",1,0,1,"2.15","-0.18","-0.31"
"30","A","Der","yes",3,1,2,"1.52","0.16","-0.15"
"31","A","Wre","yes",0,-2,3,"1.42","0.22","0.07"
"32","A","Wat","yes",3,2,2,"1.25","0.31","0.38"
"33","H","Swa","yes",3,3,3,"2.33","-0.29","0.09"
"34","H","Hul","yes",3,1,1,"1.57","0.13","0.23"
"35","H","Lei","yes",1,0,1,"2.24","-0.24","-0.01"
"36","A","Sto","yes",1,0,3,"1.49","0.18","0.17"
"37","A","ShW","no",NA,NA,NA,"2.61","-0.44","-0.27"
"38","H","Mil","no",NA,NA,NA,"1.70","0.06","-0.21"
"39","A","Sou","no",NA,NA,NA,"1.26","0.30","0.10"
"40","H","Bir","no",NA,NA,NA,"2.36","-0.30","-0.20"
"41","A","Nor","no",NA,NA,NA,"1.74","0.04","-0.16"
"42","A","Por","no",NA,NA,NA,"1.75","0.04","-0.13"
"43","H","Mid","no",NA,NA,NA,"1.67","0.08","-0.05"
"44","A","Cha","no",NA,NA,NA,"1.40","0.23","0.18"
"45","A","WBA","no",NA,NA,NA,"1.69","0.07","0.25"
"46","H","QPR","no",NA,NA,NA,"2.26","-0.25","0.00"
