"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.18","0.34","0.34"
"2","H","Sou","yes",1,0,1,"1.88","-0.05","0.29"
"3","A","PNE","yes",0,-1,0,"1.56","0.13","0.42"
"4","H","Der","yes",1,0,2,"1.94","-0.08","0.34"
"5","H","ShU","yes",3,5,5,"2.15","-0.20","0.13"
"6","H","Por","yes",3,1,2,"2.33","-0.30","-0.17"
"7","A","Bri","yes",1,0,1,"1.66","0.07","-0.10"
"8","H","Nor","yes",3,2,3,"1.81","-0.01","-0.11"
"9","A","Mid","yes",0,-1,1,"1.21","0.33","0.21"
"10","H","Cha","yes",0,-3,0,"2.28","-0.28","-0.06"
"11","H","WBA","yes",3,1,1,"2.33","-0.30","-0.37"
"12","A","QPR","yes",3,3,4,"1.40","0.22","-0.15"
"13","H","Wat","yes",1,0,1,"2.31","-0.29","-0.44"
"14","A","Swa","yes",3,3,4,"1.33","0.26","-0.18"
"15","H","Wre","yes",1,0,0,"1.93","-0.08","-0.26"
"16","A","Hul","yes",3,2,2,"1.38","0.23","-0.03"
"17","A","Oxf","yes",0,-1,1,"1.68","0.06","0.03"
"18","A","Bbn","yes",1,0,1,"1.95","-0.09","-0.06"
"19","H","Cov","yes",3,3,3,"1.72","0.04","-0.02"
"20","H","Sto","yes",3,1,1,"2.27","-0.27","-0.29"
"21","A","Lei","yes",0,-2,1,"1.75","0.02","-0.27"
"22","H","ShW","yes",3,2,3,"2.70","-0.51","-0.78"
"23","A","Mil","yes",1,0,0,"1.18","0.34","-0.44"
"24","A","Cov","yes",3,2,2,"0.66","0.63","0.19"
"25","H","Oxf","yes",3,1,2,"2.41","-0.35","-0.15"
"26","H","Bbn","yes",3,3,3,"2.08","-0.16","-0.32"
"27","H","Bri","yes",3,2,2,"1.98","-0.11","-0.43"
"28","A","ShU","yes",0,-2,1,"1.49","0.17","-0.26"
"29","H","PNE","yes",1,0,1,"2.11","-0.18","-0.44"
"30","A","Der","yes",3,1,2,"1.33","0.26","-0.18"
"31","A","Wre","yes",0,-2,3,"1.35","0.25","0.07"
"32","A","Wat","yes",3,2,2,"1.31","0.27","0.33"
"33","H","Swa","yes",3,3,3,"2.27","-0.27","0.06"
"34","H","Hul","yes",3,1,1,"1.76","0.01","0.08"
"35","H","Lei","yes",1,0,1,"2.30","-0.28","-0.21"
"36","A","Sto","yes",1,0,3,"1.41","0.21","0.00"
"37","A","ShW","yes",3,2,2,"2.55","-0.43","-0.42"
"38","H","Mil","yes",1,0,1,"1.63","0.09","-0.33"
"39","H","Bir","yes",3,1,2,"2.37","-0.32","-0.66"
"40","A","Nor","yes",3,2,2,"1.70","0.05","-0.61"
"41","A","Por","yes",0,-2,0,"1.62","0.09","-0.51"
"42","H","Mid","yes",1,0,2,"1.72","0.04","-0.48"
"43","A","Cha","no",NA,NA,NA,"1.58","0.12","-0.36"
"44","A","WBA","no",NA,NA,NA,"1.53","0.14","-0.21"
"45","A","Sou","no",NA,NA,NA,"1.00","0.44","0.23"
"46","H","QPR","no",NA,NA,NA,"2.20","-0.23","-0.00"
