"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.11","0.39","0.39"
"2","H","Sou","yes",1,0,1,"1.87","-0.02","0.37"
"3","A","PNE","yes",0,-1,0,"1.64","0.10","0.47"
"4","H","Der","yes",1,0,2,"1.98","-0.09","0.38"
"5","H","ShU","yes",3,5,5,"2.12","-0.16","0.22"
"6","H","Por","yes",3,1,2,"2.31","-0.26","-0.04"
"7","A","Bri","yes",1,0,1,"1.64","0.10","0.06"
"8","H","Nor","yes",3,2,3,"1.91","-0.05","0.01"
"9","A","Mid","yes",0,-1,1,"1.18","0.35","0.36"
"10","H","Cha","yes",0,-3,0,"2.34","-0.28","0.08"
"11","H","WBA","yes",3,1,1,"2.42","-0.33","-0.25"
"12","A","QPR","yes",3,3,4,"1.57","0.14","-0.11"
"13","H","Wat","yes",1,0,1,"2.39","-0.31","-0.42"
"14","A","Swa","yes",3,3,4,"1.32","0.28","-0.14"
"15","H","Wre","yes",1,0,0,"1.95","-0.07","-0.21"
"16","A","Hul","yes",3,2,2,"1.35","0.26","0.05"
"17","A","Oxf","yes",0,-1,1,"1.73","0.05","0.10"
"18","A","Bbn","yes",1,0,1,"2.04","-0.12","-0.01"
"19","H","Cov","yes",3,3,3,"1.70","0.07","0.05"
"20","H","Sto","yes",3,1,1,"2.34","-0.28","-0.23"
"21","A","Lei","yes",0,-2,1,"1.77","0.03","-0.20"
"22","H","ShW","yes",3,2,3,"2.72","-0.49","-0.69"
"23","A","Mil","yes",1,0,0,"1.18","0.35","-0.33"
"24","A","Cov","yes",3,2,2,"0.63","0.65","0.32"
"25","H","Oxf","yes",3,1,2,"2.45","-0.34","-0.02"
"26","H","Bbn","yes",3,3,3,"2.06","-0.13","-0.15"
"27","H","Bri","yes",3,2,2,"2.06","-0.13","-0.28"
"28","A","ShU","yes",0,-2,1,"1.64","0.10","-0.18"
"29","H","PNE","yes",1,0,1,"2.12","-0.16","-0.34"
"30","A","Der","yes",3,1,2,"1.44","0.21","-0.13"
"31","A","Wre","yes",0,-2,3,"1.40","0.24","0.10"
"32","A","Wat","yes",3,2,2,"1.41","0.23","0.34"
"33","H","Swa","yes",3,3,3,"2.25","-0.23","0.10"
"34","H","Hul","yes",3,1,1,"1.91","-0.05","0.06"
"35","H","Lei","yes",1,0,1,"2.28","-0.25","-0.19"
"36","A","Sto","yes",1,0,3,"1.57","0.14","-0.05"
"37","A","ShW","yes",3,2,2,"2.48","-0.36","-0.41"
"38","H","Mil","yes",1,0,1,"1.67","0.09","-0.32"
"39","H","Bir","yes",3,1,2,"2.39","-0.31","-0.63"
"40","A","Nor","yes",3,2,2,"1.68","0.08","-0.55"
"41","A","Por","yes",0,-2,0,"1.69","0.07","-0.48"
"42","H","Mid","yes",1,0,2,"1.79","0.02","-0.46"
"43","A","Cha","yes",3,1,2,"1.59","0.13","-0.33"
"44","A","WBA","yes",1,0,0,"1.53","0.16","-0.16"
"45","A","Sou","yes",1,0,2,"1.10","0.40","0.23"
"46","H","QPR","yes",3,3,3,"2.25","-0.23","0.00"
