"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.00","0.33","0.33"
"2","H","Sou","yes",1,0,1,"2.03","-0.36","-0.03"
"3","A","PNE","yes",0,-1,0,"0.89","0.41","0.38"
"4","H","Der","yes",1,0,2,"1.59","-0.07","0.31"
"5","H","ShU","yes",3,5,5,"2.12","-0.42","-0.11"
"6","H","Por","yes",3,1,2,"1.90","-0.27","-0.39"
"7","A","Bri","yes",1,0,1,"1.34","0.10","-0.29"
"8","H","Nor","yes",3,2,3,"1.90","-0.27","-0.56"
"9","A","Mid","yes",0,-1,1,"0.66","0.56","-0.00"
"10","H","Cha","yes",0,-3,0,"1.45","0.03","0.03"
"11","H","WBA","yes",3,1,1,"1.52","-0.02","0.01"
"12","A","QPR","yes",3,3,4,"1.33","0.11","0.12"
"13","H","Wat","yes",1,0,1,"2.27","-0.52","-0.40"
"14","A","Swa","no",NA,NA,NA,"1.63","-0.09","-0.49"
"15","H","Wre","no",NA,NA,NA,"1.53","-0.03","-0.52"
"16","A","Hul","no",NA,NA,NA,"0.94","0.37","-0.15"
"17","A","Oxf","no",NA,NA,NA,"1.86","-0.25","-0.39"
"18","H","Cov","no",NA,NA,NA,"0.98","0.34","-0.05"
"19","H","Sto","no",NA,NA,NA,"1.27","0.15","0.10"
"20","A","Lei","no",NA,NA,NA,"1.28","0.14","0.24"
"21","H","ShW","no",NA,NA,NA,"1.99","-0.33","-0.09"
"22","A","Mil","no",NA,NA,NA,"1.04","0.30","0.21"
"23","H","Oxf","no",NA,NA,NA,"1.88","-0.26","-0.05"
"24","A","Por","no",NA,NA,NA,"1.81","-0.21","-0.26"
"25","H","Bbn","no",NA,NA,NA,"0.98","0.34","0.08"
"26","H","Bri","no",NA,NA,NA,"1.36","0.09","0.17"
"27","A","ShU","no",NA,NA,NA,"2.27","-0.52","-0.35"
"28","H","PNE","no",NA,NA,NA,"1.46","0.02","-0.33"
"29","A","Der","no",NA,NA,NA,"1.25","0.16","-0.17"
"30","H","Hul","no",NA,NA,NA,"1.56","-0.04","-0.21"
"31","A","Wre","no",NA,NA,NA,"1.46","0.02","-0.19"
"32","A","Wat","no",NA,NA,NA,"0.70","0.53","0.34"
"33","H","Swa","no",NA,NA,NA,"1.69","-0.13","0.21"
"34","H","Lei","no",NA,NA,NA,"1.55","-0.04","0.17"
"35","A","Sto","no",NA,NA,NA,"0.76","0.49","0.67"
"36","A","ShW","no",NA,NA,NA,"2.45","-0.64","0.03"
"37","H","Mil","no",NA,NA,NA,"1.38","0.08","0.10"
"38","A","Sou","no",NA,NA,NA,"1.77","-0.18","-0.08"
"39","H","Bir","no",NA,NA,NA,"1.60","-0.07","-0.15"
"40","A","Nor","no",NA,NA,NA,"2.57","-0.72","-0.88"
"41","H","Mid","no",NA,NA,NA,"1.44","0.03","-0.84"
"42","A","Cha","no",NA,NA,NA,"0.91","0.39","-0.45"
"43","A","WBA","no",NA,NA,NA,"1.29","0.13","-0.32"
"44","H","QPR","no",NA,NA,NA,"1.41","0.05","-0.26"
"45","A","Cov","no",NA,NA,NA,"0.54","0.63","0.37"
"46","A","Bbn","no",NA,NA,NA,"2.04","-0.37","-0.00"
