"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.19","0.35","0.35"
"2","H","Sou","yes",1,0,1,"1.88","-0.03","0.32"
"3","A","PNE","yes",0,-1,0,"1.62","0.11","0.42"
"4","H","Der","yes",1,0,2,"2.00","-0.10","0.33"
"5","H","ShU","yes",3,5,5,"2.15","-0.18","0.14"
"6","H","Por","yes",3,1,2,"2.34","-0.29","-0.14"
"7","A","Bri","yes",1,0,1,"1.72","0.05","-0.09"
"8","H","Nor","yes",3,2,3,"1.82","0.00","-0.09"
"9","A","Mid","yes",0,-1,1,"1.25","0.32","0.23"
"10","H","Cha","yes",0,-3,0,"2.29","-0.25","-0.03"
"11","H","WBA","yes",3,1,1,"2.33","-0.28","-0.31"
"12","A","QPR","yes",3,3,4,"1.53","0.16","-0.15"
"13","H","Wat","yes",1,0,1,"2.35","-0.29","-0.44"
"14","A","Swa","yes",3,3,4,"1.39","0.24","-0.20"
"15","H","Wre","yes",1,0,0,"1.88","-0.03","-0.23"
"16","A","Hul","yes",3,2,2,"1.45","0.20","-0.03"
"17","A","Oxf","yes",0,-1,1,"1.79","0.02","-0.01"
"18","A","Bbn","yes",1,0,1,"2.01","-0.10","-0.11"
"19","H","Cov","yes",3,3,3,"1.72","0.06","-0.06"
"20","H","Sto","yes",3,1,1,"2.28","-0.25","-0.30"
"21","A","Lei","yes",0,-2,1,"1.79","0.02","-0.29"
"22","H","ShW","yes",3,2,3,"2.71","-0.49","-0.77"
"23","A","Mil","yes",1,0,0,"1.24","0.32","-0.45"
"24","A","Cov","yes",3,2,2,"0.69","0.62","0.17"
"25","H","Oxf","yes",3,1,2,"2.41","-0.32","-0.15"
"26","H","Bbn","yes",3,3,3,"2.03","-0.11","-0.27"
"27","H","Bri","yes",3,2,2,"1.99","-0.09","-0.36"
"28","A","ShU","yes",0,-2,1,"1.61","0.12","-0.24"
"29","H","PNE","yes",1,0,1,"2.15","-0.18","-0.42"
"30","A","Der","yes",3,1,2,"1.39","0.24","-0.18"
"31","A","Wre","yes",0,-2,3,"1.41","0.23","0.04"
"32","A","Wat","yes",3,2,2,"1.38","0.24","0.29"
"33","H","Swa","yes",3,3,3,"2.21","-0.21","0.07"
"34","H","Hul","yes",3,1,1,"1.80","0.01","0.09"
"35","H","Lei","yes",1,0,1,"2.30","-0.26","-0.18"
"36","A","Sto","yes",1,0,3,"1.52","0.17","-0.01"
"37","A","ShW","yes",3,2,2,"2.58","-0.42","-0.43"
"38","H","Mil","yes",1,0,1,"1.63","0.11","-0.32"
"39","H","Bir","yes",3,1,2,"2.37","-0.30","-0.62"
"40","A","Nor","yes",3,2,2,"1.68","0.08","-0.54"
"41","A","Por","yes",0,-2,0,"1.69","0.07","-0.47"
"42","H","Mid","yes",1,0,2,"1.73","0.05","-0.42"
"43","A","Cha","yes",3,1,2,"1.69","0.07","-0.34"
"44","A","WBA","no",NA,NA,NA,"1.54","0.15","-0.19"
"45","A","Sou","no",NA,NA,NA,"1.10","0.40","0.21"
"46","H","QPR","no",NA,NA,NA,"2.20","-0.21","-0.00"
