"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.17","0.35","0.35"
"2","H","Sou","yes",1,0,1,"2.12","-0.17","0.19"
"3","A","PNE","yes",0,-1,0,"1.42","0.22","0.40"
"4","H","Der","yes",1,0,2,"1.83","-0.01","0.39"
"5","H","ShU","yes",3,5,5,"2.18","-0.20","0.19"
"6","H","Por","yes",3,1,2,"2.37","-0.30","-0.12"
"7","A","Bri","yes",1,0,1,"1.55","0.15","0.03"
"8","H","Nor","yes",3,2,3,"2.02","-0.11","-0.08"
"9","A","Mid","yes",0,-1,1,"0.96","0.47","0.39"
"10","H","Cha","yes",0,-3,0,"2.30","-0.27","0.12"
"11","H","WBA","yes",3,1,1,"2.42","-0.34","-0.22"
"12","A","QPR","yes",3,3,4,"1.43","0.21","-0.01"
"13","H","Wat","yes",1,0,1,"2.19","-0.21","-0.21"
"14","A","Swa","yes",3,3,4,"1.30","0.28","0.07"
"15","H","Wre","yes",1,0,0,"1.91","-0.05","0.01"
"16","A","Hul","yes",3,2,2,"1.36","0.25","0.26"
"17","A","Oxf","yes",0,-1,1,"2.00","-0.10","0.16"
"18","A","Bbn","yes",1,0,1,"2.01","-0.11","0.05"
"19","H","Cov","yes",3,3,3,"1.83","-0.01","0.04"
"20","H","Sto","yes",3,1,1,"2.09","-0.15","-0.11"
"21","A","Lei","yes",0,-2,1,"1.70","0.06","-0.05"
"22","H","ShW","yes",3,2,3,"2.67","-0.47","-0.52"
"23","A","Mil","yes",1,0,0,"1.27","0.30","-0.22"
"24","A","Cov","yes",3,2,2,"0.61","0.66","0.44"
"25","H","Oxf","yes",3,1,2,"2.40","-0.33","0.12"
"26","H","Bbn","yes",3,3,3,"2.04","-0.12","-0.01"
"27","H","Bri","yes",3,2,2,"1.94","-0.07","-0.08"
"28","A","ShU","yes",0,-2,1,"1.45","0.20","0.12"
"29","H","PNE","yes",1,0,1,"2.07","-0.14","-0.02"
"30","A","Der","yes",3,1,2,"1.69","0.07","0.04"
"31","A","Wre","yes",0,-2,3,"1.41","0.22","0.27"
"32","A","Wat","yes",3,2,2,"1.28","0.29","0.56"
"33","H","Swa","no",NA,NA,NA,"2.35","-0.30","0.27"
"34","H","Hul","no",NA,NA,NA,"1.57","0.14","0.40"
"35","H","Lei","no",NA,NA,NA,"2.22","-0.22","0.18"
"36","A","Sto","no",NA,NA,NA,"1.59","0.12","0.30"
"37","A","ShW","no",NA,NA,NA,"2.63","-0.45","-0.15"
"38","H","Mil","no",NA,NA,NA,"1.80","0.01","-0.14"
"39","A","Sou","no",NA,NA,NA,"1.32","0.27","0.13"
"40","H","Bir","no",NA,NA,NA,"2.24","-0.24","-0.11"
"41","A","Nor","no",NA,NA,NA,"1.92","-0.06","-0.17"
"42","H","Mid","no",NA,NA,NA,"1.77","0.03","-0.14"
"43","A","Cha","no",NA,NA,NA,"1.45","0.20","0.06"
"44","A","WBA","no",NA,NA,NA,"1.70","0.06","0.12"
"45","H","QPR","no",NA,NA,NA,"2.18","-0.20","-0.08"
"46","A","Por","no",NA,NA,NA,"1.67","0.08","0.00"
