"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.23","0.33","0.33"
"2","H","Sou","yes",1,0,1,"2.16","-0.18","0.15"
"3","A","PNE","yes",0,-1,0,"1.55","0.15","0.30"
"4","H","Der","yes",1,0,2,"1.90","-0.04","0.26"
"5","H","ShU","yes",3,5,5,"2.16","-0.18","0.08"
"6","H","Por","yes",3,1,2,"2.43","-0.33","-0.25"
"7","A","Bri","yes",1,0,1,"1.66","0.09","-0.16"
"8","H","Nor","yes",3,2,3,"2.01","-0.10","-0.26"
"9","A","Mid","yes",0,-1,1,"0.93","0.49","0.23"
"10","H","Cha","yes",0,-3,0,"2.36","-0.29","-0.06"
"11","H","WBA","yes",3,1,1,"2.49","-0.36","-0.42"
"12","A","QPR","yes",3,3,4,"1.55","0.15","-0.27"
"13","H","Wat","yes",1,0,1,"2.17","-0.19","-0.46"
"14","A","Swa","yes",3,3,4,"1.22","0.33","-0.13"
"15","H","Wre","yes",1,0,0,"1.90","-0.04","-0.17"
"16","A","Hul","yes",3,2,2,"1.40","0.24","0.07"
"17","A","Oxf","yes",0,-1,1,"1.90","-0.04","0.03"
"18","A","Bbn","yes",1,0,1,"2.02","-0.11","-0.08"
"19","H","Cov","yes",3,3,3,"1.76","0.04","-0.04"
"20","H","Sto","yes",3,1,1,"2.20","-0.21","-0.24"
"21","A","Lei","yes",0,-2,1,"1.75","0.04","-0.20"
"22","H","ShW","yes",3,2,3,"2.73","-0.50","-0.69"
"23","A","Mil","yes",1,0,0,"1.18","0.35","-0.34"
"24","A","Cov","yes",3,2,2,"0.55","0.70","0.36"
"25","H","Oxf","yes",3,1,2,"2.41","-0.32","0.04"
"26","H","Bbn","yes",3,3,3,"2.18","-0.19","-0.15"
"27","H","Bri","yes",3,2,2,"2.00","-0.10","-0.25"
"28","A","ShU","yes",0,-2,1,"1.54","0.16","-0.09"
"29","H","PNE","yes",1,0,1,"2.13","-0.17","-0.25"
"30","A","Der","yes",3,1,2,"1.54","0.16","-0.10"
"31","A","Wre","yes",0,-2,3,"1.38","0.24","0.15"
"32","A","Wat","yes",3,2,2,"1.27","0.31","0.45"
"33","H","Swa","yes",3,3,3,"2.41","-0.32","0.13"
"34","H","Hul","yes",3,1,1,"1.65","0.10","0.23"
"35","H","Lei","yes",1,0,1,"2.26","-0.23","-0.00"
"36","A","Sto","no",NA,NA,NA,"1.51","0.18","0.17"
"37","A","ShW","no",NA,NA,NA,"2.65","-0.45","-0.28"
"38","H","Mil","no",NA,NA,NA,"1.72","0.06","-0.21"
"39","A","Sou","no",NA,NA,NA,"1.29","0.29","0.08"
"40","H","Bir","no",NA,NA,NA,"2.37","-0.29","-0.22"
"41","A","Nor","no",NA,NA,NA,"1.85","-0.01","-0.23"
"42","H","Mid","no",NA,NA,NA,"1.69","0.08","-0.15"
"43","A","Cha","no",NA,NA,NA,"1.43","0.22","0.07"
"44","A","WBA","no",NA,NA,NA,"1.69","0.07","0.14"
"45","H","QPR","no",NA,NA,NA,"2.24","-0.22","-0.08"
"46","A","Por","no",NA,NA,NA,"1.68","0.08","-0.00"
