"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.19","0.34","0.34"
"2","H","Sou","yes",1,0,1,"2.03","-0.12","0.21"
"3","A","PNE","yes",0,-1,0,"1.49","0.18","0.39"
"4","H","Der","yes",1,0,2,"1.87","-0.04","0.35"
"5","H","ShU","yes",3,5,5,"2.18","-0.21","0.14"
"6","H","Por","yes",3,1,2,"2.43","-0.35","-0.21"
"7","A","Bri","yes",1,0,1,"1.73","0.04","-0.17"
"8","H","Nor","yes",3,2,3,"1.94","-0.08","-0.25"
"9","A","Mid","yes",0,-1,1,"1.07","0.40","0.16"
"10","H","Cha","yes",0,-3,0,"2.25","-0.25","-0.09"
"11","H","WBA","yes",3,1,1,"2.39","-0.33","-0.42"
"12","A","QPR","yes",3,3,4,"1.47","0.18","-0.24"
"13","H","Wat","yes",1,0,1,"2.24","-0.24","-0.48"
"14","A","Swa","yes",3,3,4,"1.28","0.29","-0.19"
"15","H","Wre","yes",1,0,0,"1.85","-0.03","-0.22"
"16","A","Hul","yes",3,2,2,"1.37","0.24","0.02"
"17","A","Oxf","yes",0,-1,1,"1.80","-0.00","0.02"
"18","A","Bbn","yes",1,0,1,"2.00","-0.11","-0.09"
"19","H","Cov","yes",3,3,3,"1.64","0.09","-0.00"
"20","H","Sto","yes",3,1,1,"2.21","-0.23","-0.23"
"21","A","Lei","yes",0,-2,1,"1.70","0.05","-0.17"
"22","H","ShW","yes",3,2,3,"2.72","-0.51","-0.69"
"23","A","Mil","yes",1,0,0,"1.19","0.34","-0.35"
"24","A","Cov","yes",3,2,2,"0.64","0.65","0.30"
"25","H","Oxf","yes",3,1,2,"2.39","-0.33","-0.03"
"26","H","Bbn","yes",3,3,3,"2.12","-0.18","-0.21"
"27","H","Bri","yes",3,2,2,"2.03","-0.13","-0.34"
"28","A","ShU","yes",0,-2,1,"1.58","0.12","-0.21"
"29","H","PNE","yes",1,0,1,"2.17","-0.20","-0.42"
"30","A","Der","yes",3,1,2,"1.47","0.19","-0.23"
"31","A","Wre","yes",0,-2,3,"1.37","0.24","0.01"
"32","A","Wat","yes",3,2,2,"1.23","0.32","0.32"
"33","H","Swa","yes",3,3,3,"2.34","-0.30","0.02"
"34","H","Hul","yes",3,1,1,"1.64","0.09","0.11"
"35","H","Lei","yes",1,0,1,"2.21","-0.23","-0.11"
"36","A","Sto","yes",1,0,3,"1.43","0.20","0.09"
"37","A","ShW","yes",3,2,2,"2.63","-0.46","-0.37"
"38","H","Mil","yes",1,0,1,"1.67","0.07","-0.30"
"39","H","Bir","no",NA,NA,NA,"2.36","-0.31","-0.61"
"40","A","Nor","no",NA,NA,NA,"1.66","0.08","-0.53"
"41","A","Por","no",NA,NA,NA,"1.80","0.00","-0.52"
"42","H","Mid","no",NA,NA,NA,"1.70","0.06","-0.47"
"43","A","Cha","no",NA,NA,NA,"1.47","0.18","-0.28"
"44","A","WBA","no",NA,NA,NA,"1.58","0.13","-0.16"
"45","A","Sou","no",NA,NA,NA,"1.15","0.36","0.20"
"46","H","QPR","no",NA,NA,NA,"2.17","-0.20","0.00"
