"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.84","0.43","0.43"
"2","H","Sou","yes",1,0,1,"1.99","-0.36","0.07"
"3","A","PNE","yes",0,-1,0,"0.45","0.69","0.76"
"4","H","Der","yes",1,0,2,"1.91","-0.30","0.45"
"5","H","ShU","yes",3,5,5,"2.62","-0.79","-0.33"
"6","H","Por","yes",3,1,2,"1.83","-0.25","-0.58"
"7","A","Bri","yes",1,0,1,"1.46","0.01","-0.58"
"8","H","Nor","yes",3,2,3,"1.62","-0.11","-0.68"
"9","A","Mid","yes",0,-1,1,"0.27","0.81","0.13"
"10","H","Cha","no",NA,NA,NA,"2.14","-0.46","-0.33"
"11","H","WBA","no",NA,NA,NA,"1.32","0.10","-0.23"
"12","A","QPR","no",NA,NA,NA,"0.67","0.54","0.31"
"13","H","Wat","no",NA,NA,NA,"2.23","-0.52","-0.20"
"14","A","Swa","no",NA,NA,NA,"1.33","0.09","-0.11"
"15","H","Wre","no",NA,NA,NA,"1.62","-0.10","-0.21"
"16","A","Hul","no",NA,NA,NA,"0.87","0.41","0.20"
"17","A","Oxf","no",NA,NA,NA,"1.85","-0.26","-0.06"
"18","H","Cov","no",NA,NA,NA,"1.11","0.24","0.18"
"19","H","Sto","no",NA,NA,NA,"1.46","0.01","0.18"
"20","A","Lei","no",NA,NA,NA,"0.52","0.65","0.83"
"21","H","ShW","no",NA,NA,NA,"2.02","-0.38","0.45"
"22","A","Mil","no",NA,NA,NA,"0.88","0.40","0.85"
"23","H","Oxf","no",NA,NA,NA,"2.27","-0.55","0.30"
"24","A","Por","no",NA,NA,NA,"0.95","0.35","0.66"
"25","H","Bbn","no",NA,NA,NA,"1.72","-0.17","0.49"
"26","H","Bri","no",NA,NA,NA,"1.79","-0.22","0.27"
"27","A","ShU","no",NA,NA,NA,"2.43","-0.66","-0.39"
"28","H","PNE","no",NA,NA,NA,"1.61","-0.10","-0.49"
"29","A","Der","no",NA,NA,NA,"1.55","-0.06","-0.55"
"30","H","Hul","no",NA,NA,NA,"2.27","-0.55","-1.09"
"31","A","Wre","no",NA,NA,NA,"1.54","-0.05","-1.14"
"32","A","Wat","no",NA,NA,NA,"0.82","0.44","-0.70"
"33","H","Swa","no",NA,NA,NA,"1.84","-0.26","-0.96"
"34","H","Lei","no",NA,NA,NA,"1.41","0.04","-0.92"
"35","A","Sto","no",NA,NA,NA,"0.66","0.55","-0.37"
"36","A","ShW","no",NA,NA,NA,"1.88","-0.28","-0.65"
"37","H","Mil","no",NA,NA,NA,"1.64","-0.12","-0.77"
"38","A","Sou","no",NA,NA,NA,"0.96","0.35","-0.42"
"39","H","Bir","no",NA,NA,NA,"2.08","-0.42","-0.84"
"40","A","Nor","no",NA,NA,NA,"1.90","-0.30","-1.14"
"41","H","Mid","no",NA,NA,NA,"1.28","0.13","-1.01"
"42","A","Cha","no",NA,NA,NA,"0.82","0.44","-0.57"
"43","A","WBA","no",NA,NA,NA,"0.89","0.39","-0.18"
"44","H","QPR","no",NA,NA,NA,"1.78","-0.21","-0.39"
"45","A","Cov","no",NA,NA,NA,"0.57","0.61","0.22"
"46","A","Bbn","no",NA,NA,NA,"1.79","-0.22","0.00"
