"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.17","0.36","0.36"
"2","H","Sou","yes",1,0,1,"2.11","-0.17","0.19"
"3","A","PNE","yes",0,-1,0,"1.42","0.22","0.40"
"4","H","Der","yes",1,0,2,"1.67","0.08","0.48"
"5","H","ShU","yes",3,5,5,"2.18","-0.21","0.28"
"6","H","Por","yes",3,1,2,"2.44","-0.35","-0.07"
"7","A","Bri","yes",1,0,1,"1.54","0.15","0.07"
"8","H","Nor","yes",3,2,3,"2.02","-0.12","-0.05"
"9","A","Mid","yes",0,-1,1,"0.79","0.56","0.52"
"10","H","Cha","yes",0,-3,0,"2.31","-0.28","0.24"
"11","H","WBA","yes",3,1,1,"2.42","-0.34","-0.10"
"12","A","QPR","yes",3,3,4,"1.43","0.21","0.11"
"13","H","Wat","yes",1,0,1,"2.20","-0.22","-0.11"
"14","A","Swa","yes",3,3,4,"1.35","0.25","0.14"
"15","H","Wre","yes",1,0,0,"1.91","-0.06","0.09"
"16","A","Hul","yes",3,2,2,"1.35","0.26","0.34"
"17","A","Oxf","yes",0,-1,1,"2.00","-0.11","0.24"
"18","A","Bbn","yes",1,0,1,"1.97","-0.09","0.15"
"19","H","Cov","yes",3,3,3,"1.90","-0.05","0.10"
"20","H","Sto","yes",3,1,1,"2.08","-0.15","-0.05"
"21","A","Lei","yes",0,-2,1,"1.70","0.06","0.01"
"22","H","ShW","yes",3,2,3,"2.66","-0.47","-0.46"
"23","A","Mil","yes",1,0,0,"1.14","0.37","-0.09"
"24","A","Cov","yes",3,2,2,"0.61","0.66","0.57"
"25","H","Oxf","yes",3,1,2,"2.43","-0.35","0.22"
"26","H","Bbn","yes",3,3,3,"2.04","-0.13","0.10"
"27","H","Bri","yes",3,2,2,"1.94","-0.07","0.02"
"28","A","ShU","yes",0,-2,1,"1.49","0.18","0.20"
"29","H","PNE","yes",1,0,1,"2.06","-0.14","0.06"
"30","A","Der","yes",3,1,2,"1.68","0.07","0.13"
"31","A","Wre","no",NA,NA,NA,"1.56","0.14","0.27"
"32","A","Wat","no",NA,NA,NA,"1.29","0.29","0.56"
"33","H","Swa","no",NA,NA,NA,"2.35","-0.30","0.26"
"34","H","Hul","no",NA,NA,NA,"1.55","0.14","0.40"
"35","H","Lei","no",NA,NA,NA,"2.24","-0.24","0.16"
"36","A","Sto","no",NA,NA,NA,"1.55","0.14","0.31"
"37","A","ShW","no",NA,NA,NA,"2.63","-0.46","-0.15"
"38","H","Mil","no",NA,NA,NA,"1.81","-0.00","-0.15"
"39","A","Sou","no",NA,NA,NA,"1.34","0.26","0.11"
"40","H","Bir","no",NA,NA,NA,"2.32","-0.28","-0.17"
"41","A","Nor","no",NA,NA,NA,"1.85","-0.02","-0.20"
"42","H","Mid","no",NA,NA,NA,"1.75","0.03","-0.16"
"43","A","Cha","no",NA,NA,NA,"1.44","0.21","0.04"
"44","A","WBA","no",NA,NA,NA,"1.60","0.12","0.16"
"45","H","QPR","no",NA,NA,NA,"2.23","-0.23","-0.08"
"46","A","Por","no",NA,NA,NA,"1.67","0.08","0.00"
