"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.86","0.36","0.36"
"2","H","Sou","yes",1,0,1,"1.65","-0.22","0.14"
"3","A","PNE","yes",0,-1,0,"0.53","0.61","0.75"
"4","H","Der","yes",1,0,2,"1.62","-0.20","0.55"
"5","H","ShU","yes",3,5,5,"2.38","-0.76","-0.22"
"6","H","Por","yes",3,1,2,"1.67","-0.24","-0.45"
"7","A","Bri","yes",1,0,1,"1.28","0.05","-0.40"
"8","H","Nor","no",NA,NA,NA,"1.14","0.16","-0.25"
"9","A","Mid","no",NA,NA,NA,"0.22","0.84","0.59"
"10","H","Cha","no",NA,NA,NA,"1.75","-0.30","0.29"
"11","H","WBA","no",NA,NA,NA,"0.59","0.56","0.85"
"12","A","QPR","no",NA,NA,NA,"0.67","0.50","1.36"
"13","H","Wat","no",NA,NA,NA,"2.13","-0.58","0.78"
"14","A","Swa","no",NA,NA,NA,"1.27","0.06","0.84"
"15","H","Wre","no",NA,NA,NA,"1.39","-0.03","0.81"
"16","A","Hul","no",NA,NA,NA,"1.00","0.26","1.07"
"17","A","Oxf","no",NA,NA,NA,"1.85","-0.37","0.70"
"18","H","Cov","no",NA,NA,NA,"1.02","0.25","0.95"
"19","H","Sto","no",NA,NA,NA,"0.78","0.43","1.37"
"20","A","Lei","no",NA,NA,NA,"0.64","0.53","1.90"
"21","H","ShW","no",NA,NA,NA,"1.81","-0.34","1.56"
"22","A","Mil","no",NA,NA,NA,"1.33","0.02","1.57"
"23","H","Oxf","no",NA,NA,NA,"1.87","-0.38","1.19"
"24","A","Por","no",NA,NA,NA,"1.40","-0.04","1.15"
"25","H","Bbn","no",NA,NA,NA,"1.53","-0.13","1.02"
"26","H","Bri","no",NA,NA,NA,"1.39","-0.03","0.99"
"27","A","ShU","no",NA,NA,NA,"2.40","-0.77","0.22"
"28","H","PNE","no",NA,NA,NA,"1.40","-0.04","0.18"
"29","A","Der","no",NA,NA,NA,"1.60","-0.18","-0.01"
"30","H","Hul","no",NA,NA,NA,"2.02","-0.50","-0.50"
"31","A","Wre","no",NA,NA,NA,"1.61","-0.19","-0.69"
"32","A","Wat","no",NA,NA,NA,"1.11","0.18","-0.52"
"33","H","Swa","no",NA,NA,NA,"1.50","-0.11","-0.63"
"34","H","Lei","no",NA,NA,NA,"1.34","0.01","-0.62"
"35","A","Sto","no",NA,NA,NA,"0.53","0.61","-0.01"
"36","A","ShW","no",NA,NA,NA,"1.87","-0.38","-0.40"
"37","H","Mil","no",NA,NA,NA,"1.44","-0.07","-0.46"
"38","A","Sou","no",NA,NA,NA,"0.92","0.32","-0.14"
"39","H","Bir","no",NA,NA,NA,"1.82","-0.35","-0.49"
"40","A","Nor","no",NA,NA,NA,"1.85","-0.37","-0.86"
"41","H","Mid","no",NA,NA,NA,"0.66","0.51","-0.35"
"42","A","Cha","no",NA,NA,NA,"0.93","0.31","-0.04"
"43","A","WBA","no",NA,NA,NA,"0.92","0.32","0.28"
"44","H","QPR","no",NA,NA,NA,"1.74","-0.29","-0.01"
"45","A","Cov","no",NA,NA,NA,"0.65","0.52","0.51"
"46","A","Bbn","no",NA,NA,NA,"2.04","-0.51","-0.00"
