"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.08","0.39","0.39"
"2","H","Sou","yes",1,0,1,"2.18","-0.24","0.15"
"3","A","PNE","yes",0,-1,0,"1.35","0.24","0.39"
"4","H","Der","yes",1,0,2,"1.66","0.06","0.45"
"5","H","ShU","yes",3,5,5,"2.25","-0.27","0.17"
"6","H","Por","yes",3,1,2,"2.39","-0.35","-0.18"
"7","A","Bri","yes",1,0,1,"1.46","0.18","-0.01"
"8","H","Nor","yes",3,2,3,"2.08","-0.18","-0.18"
"9","A","Mid","yes",0,-1,1,"0.73","0.59","0.40"
"10","H","Cha","yes",0,-3,0,"2.30","-0.31","0.10"
"11","H","WBA","yes",3,1,1,"2.43","-0.38","-0.28"
"12","A","QPR","yes",3,3,4,"1.26","0.29","0.01"
"13","H","Wat","yes",1,0,1,"2.14","-0.21","-0.21"
"14","A","Swa","yes",3,3,4,"1.31","0.26","0.05"
"15","H","Wre","yes",1,0,0,"1.87","-0.06","-0.01"
"16","A","Hul","yes",3,2,2,"1.16","0.34","0.33"
"17","A","Oxf","yes",0,-1,1,"1.88","-0.07","0.26"
"18","A","Bbn","yes",1,0,1,"2.01","-0.14","0.12"
"19","H","Cov","yes",3,3,3,"1.89","-0.07","0.05"
"20","H","Sto","yes",3,1,1,"1.98","-0.12","-0.07"
"21","A","Lei","yes",0,-2,1,"1.53","0.13","0.06"
"22","H","ShW","yes",3,2,3,"2.64","-0.49","-0.43"
"23","A","Mil","yes",1,0,0,"1.07","0.40","-0.03"
"24","A","Cov","yes",3,2,2,"0.53","0.70","0.67"
"25","H","Oxf","yes",3,1,2,"2.46","-0.39","0.28"
"26","H","Bbn","yes",3,3,3,"2.03","-0.15","0.12"
"27","H","Bri","yes",3,2,2,"2.03","-0.15","-0.02"
"28","A","ShU","yes",0,-2,1,"1.35","0.23","0.21"
"29","H","PNE","yes",1,0,1,"1.95","-0.10","0.11"
"30","A","Der","no",NA,NA,NA,"1.62","0.08","0.19"
"31","A","Wre","no",NA,NA,NA,"1.41","0.20","0.39"
"32","A","Wat","no",NA,NA,NA,"1.20","0.32","0.71"
"33","H","Swa","no",NA,NA,NA,"2.30","-0.30","0.41"
"34","H","Hul","no",NA,NA,NA,"1.55","0.12","0.53"
"35","H","Lei","no",NA,NA,NA,"2.19","-0.24","0.29"
"36","A","Sto","no",NA,NA,NA,"1.46","0.17","0.46"
"37","A","ShW","no",NA,NA,NA,"2.58","-0.46","-0.00"
"38","H","Mil","no",NA,NA,NA,"1.92","-0.09","-0.09"
"39","A","Sou","no",NA,NA,NA,"1.33","0.25","0.16"
"40","H","Bir","no",NA,NA,NA,"2.31","-0.31","-0.15"
"41","A","Nor","no",NA,NA,NA,"1.91","-0.08","-0.23"
"42","H","Mid","no",NA,NA,NA,"1.78","-0.01","-0.24"
"43","A","Cha","no",NA,NA,NA,"1.42","0.20","-0.05"
"44","A","WBA","no",NA,NA,NA,"1.49","0.15","0.11"
"45","H","QPR","no",NA,NA,NA,"2.22","-0.26","-0.15"
"46","A","Por","no",NA,NA,NA,"1.50","0.15","-0.00"
