"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.19","0.34","0.34"
"2","H","Sou","yes",1,0,1,"2.06","-0.13","0.21"
"3","A","PNE","yes",0,-1,0,"1.55","0.15","0.36"
"4","H","Der","yes",1,0,2,"1.90","-0.04","0.31"
"5","H","ShU","yes",3,5,5,"2.21","-0.21","0.10"
"6","H","Por","yes",3,1,2,"2.42","-0.33","-0.23"
"7","A","Bri","yes",1,0,1,"1.65","0.09","-0.14"
"8","H","Nor","yes",3,2,3,"2.00","-0.10","-0.24"
"9","A","Mid","yes",0,-1,1,"1.08","0.41","0.17"
"10","H","Cha","yes",0,-3,0,"2.28","-0.25","-0.08"
"11","H","WBA","yes",3,1,1,"2.48","-0.37","-0.45"
"12","A","QPR","yes",3,3,4,"1.53","0.16","-0.29"
"13","H","Wat","yes",1,0,1,"2.27","-0.25","-0.54"
"14","A","Swa","yes",3,3,4,"1.22","0.33","-0.21"
"15","H","Wre","yes",1,0,0,"1.90","-0.04","-0.25"
"16","A","Hul","yes",3,2,2,"1.39","0.24","-0.02"
"17","A","Oxf","yes",0,-1,1,"1.80","0.01","-0.01"
"18","A","Bbn","yes",1,0,1,"2.01","-0.11","-0.11"
"19","H","Cov","yes",3,3,3,"1.75","0.04","-0.08"
"20","H","Sto","yes",3,1,1,"2.19","-0.21","-0.28"
"21","A","Lei","yes",0,-2,1,"1.70","0.06","-0.22"
"22","H","ShW","yes",3,2,3,"2.73","-0.50","-0.72"
"23","A","Mil","yes",1,0,0,"1.19","0.34","-0.37"
"24","A","Cov","yes",3,2,2,"0.64","0.65","0.27"
"25","H","Oxf","yes",3,1,2,"2.39","-0.31","-0.04"
"26","H","Bbn","yes",3,3,3,"2.15","-0.18","-0.22"
"27","H","Bri","yes",3,2,2,"2.06","-0.13","-0.36"
"28","A","ShU","yes",0,-2,1,"1.52","0.16","-0.19"
"29","H","PNE","yes",1,0,1,"2.21","-0.21","-0.41"
"30","A","Der","yes",3,1,2,"1.53","0.16","-0.25"
"31","A","Wre","yes",0,-2,3,"1.38","0.24","-0.01"
"32","A","Wat","yes",3,2,2,"1.26","0.31","0.30"
"33","H","Swa","yes",3,3,3,"2.37","-0.30","0.00"
"34","H","Hul","yes",3,1,1,"1.69","0.07","0.07"
"35","H","Lei","yes",1,0,1,"2.24","-0.23","-0.16"
"36","A","Sto","yes",1,0,3,"1.43","0.21","0.05"
"37","A","ShW","yes",3,2,2,"2.62","-0.44","-0.39"
"38","H","Mil","no",NA,NA,NA,"1.71","0.06","-0.33"
"39","H","Bir","no",NA,NA,NA,"2.35","-0.29","-0.63"
"40","A","Nor","no",NA,NA,NA,"1.66","0.09","-0.54"
"41","A","Por","no",NA,NA,NA,"1.80","0.01","-0.53"
"42","H","Mid","no",NA,NA,NA,"1.68","0.07","-0.45"
"43","A","Cha","no",NA,NA,NA,"1.40","0.23","-0.22"
"44","A","WBA","no",NA,NA,NA,"1.58","0.13","-0.09"
"45","A","Sou","no",NA,NA,NA,"1.28","0.30","0.21"
"46","H","QPR","no",NA,NA,NA,"2.20","-0.21","0.00"
