"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.09","0.39","0.39"
"2","H","Sou","yes",1,0,1,"2.34","-0.30","0.10"
"3","A","PNE","yes",0,-1,0,"1.36","0.25","0.34"
"4","H","Der","yes",1,0,2,"1.82","-0.01","0.33"
"5","H","ShU","yes",3,5,5,"2.32","-0.29","0.05"
"6","H","Por","yes",3,1,2,"2.43","-0.35","-0.30"
"7","A","Bri","yes",1,0,1,"1.42","0.21","-0.09"
"8","H","Nor","yes",3,2,3,"2.13","-0.18","-0.27"
"9","A","Mid","yes",0,-1,1,"0.78","0.57","0.29"
"10","H","Cha","yes",0,-3,0,"2.46","-0.36","-0.07"
"11","H","WBA","yes",3,1,1,"2.45","-0.36","-0.43"
"12","A","QPR","yes",3,3,4,"1.38","0.23","-0.19"
"13","H","Wat","yes",1,0,1,"2.22","-0.23","-0.42"
"14","A","Swa","yes",3,3,4,"1.33","0.26","-0.16"
"15","H","Wre","yes",1,0,0,"1.98","-0.10","-0.26"
"16","A","Hul","yes",3,2,2,"1.13","0.37","0.11"
"17","A","Oxf","yes",0,-1,1,"1.81","-0.00","0.11"
"18","A","Bbn","yes",1,0,1,"2.10","-0.16","-0.05"
"19","H","Cov","yes",3,3,3,"1.73","0.04","-0.02"
"20","H","Sto","yes",3,1,1,"2.05","-0.14","-0.15"
"21","A","Lei","yes",0,-2,1,"1.41","0.22","0.07"
"22","H","ShW","yes",3,2,3,"2.62","-0.45","-0.39"
"23","A","Mil","yes",1,0,0,"1.01","0.44","0.05"
"24","A","Cov","yes",3,2,2,"0.53","0.71","0.76"
"25","H","Oxf","yes",3,1,2,"2.47","-0.37","0.39"
"26","H","Bbn","yes",3,3,3,"2.10","-0.16","0.22"
"27","H","Bri","yes",3,2,2,"2.09","-0.16","0.07"
"28","A","ShU","yes",0,-2,1,"1.45","0.19","0.26"
"29","H","PNE","no",NA,NA,NA,"2.02","-0.12","0.14"
"30","A","Por","no",NA,NA,NA,"1.52","0.15","0.29"
"31","A","Der","no",NA,NA,NA,"1.63","0.10","0.39"
"32","H","Hul","no",NA,NA,NA,"1.68","0.07","0.46"
"33","A","Wre","no",NA,NA,NA,"1.40","0.22","0.68"
"34","A","Wat","no",NA,NA,NA,"1.08","0.40","1.08"
"35","H","Swa","no",NA,NA,NA,"2.45","-0.36","0.71"
"36","H","Lei","no",NA,NA,NA,"2.25","-0.25","0.46"
"37","A","Sto","no",NA,NA,NA,"1.38","0.23","0.70"
"38","A","ShW","no",NA,NA,NA,"2.56","-0.42","0.28"
"39","H","Mil","no",NA,NA,NA,"2.01","-0.11","0.17"
"40","A","Sou","no",NA,NA,NA,"1.34","0.26","0.42"
"41","H","Bir","no",NA,NA,NA,"2.44","-0.35","0.07"
"42","A","Nor","no",NA,NA,NA,"2.07","-0.15","-0.08"
"43","H","Mid","no",NA,NA,NA,"1.85","-0.02","-0.10"
"44","A","Cha","no",NA,NA,NA,"1.43","0.21","0.11"
"45","A","WBA","no",NA,NA,NA,"1.50","0.17","0.27"
"46","H","QPR","no",NA,NA,NA,"2.30","-0.27","0.00"
