"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.25","0.32","0.32"
"2","H","Sou","yes",1,0,1,"2.15","-0.17","0.15"
"3","A","PNE","yes",0,-1,0,"1.47","0.20","0.34"
"4","H","Der","yes",1,0,2,"1.90","-0.04","0.31"
"5","H","ShU","yes",3,5,5,"2.15","-0.17","0.13"
"6","H","Por","yes",3,1,2,"2.41","-0.32","-0.18"
"7","A","Bri","yes",1,0,1,"1.63","0.11","-0.07"
"8","H","Nor","yes",3,2,3,"2.00","-0.10","-0.17"
"9","A","Mid","yes",0,-1,1,"0.94","0.48","0.32"
"10","H","Cha","yes",0,-3,0,"2.35","-0.28","0.03"
"11","H","WBA","yes",3,1,1,"2.50","-0.37","-0.33"
"12","A","QPR","yes",3,3,4,"1.51","0.17","-0.16"
"13","H","Wat","yes",1,0,1,"2.16","-0.18","-0.34"
"14","A","Swa","yes",3,3,4,"1.30","0.29","-0.05"
"15","H","Wre","yes",1,0,0,"1.89","-0.03","-0.08"
"16","A","Hul","yes",3,2,2,"1.35","0.26","0.18"
"17","A","Oxf","yes",0,-1,1,"1.92","-0.05","0.13"
"18","A","Bbn","yes",1,0,1,"2.02","-0.10","0.03"
"19","H","Cov","yes",3,3,3,"1.81","0.01","0.04"
"20","H","Sto","yes",3,1,1,"2.16","-0.18","-0.14"
"21","A","Lei","yes",0,-2,1,"1.76","0.04","-0.10"
"22","H","ShW","yes",3,2,3,"2.72","-0.49","-0.59"
"23","A","Mil","yes",1,0,0,"1.19","0.35","-0.24"
"24","A","Cov","yes",3,2,2,"0.56","0.69","0.45"
"25","H","Oxf","yes",3,1,2,"2.47","-0.35","0.10"
"26","H","Bbn","yes",3,3,3,"2.17","-0.18","-0.09"
"27","H","Bri","yes",3,2,2,"1.99","-0.09","-0.17"
"28","A","ShU","yes",0,-2,1,"1.50","0.18","0.00"
"29","H","PNE","yes",1,0,1,"2.12","-0.16","-0.15"
"30","A","Der","yes",3,1,2,"1.59","0.13","-0.02"
"31","A","Wre","yes",0,-2,3,"1.40","0.23","0.21"
"32","A","Wat","yes",3,2,2,"1.28","0.30","0.52"
"33","H","Swa","yes",3,3,3,"2.41","-0.31","0.20"
"34","H","Hul","no",NA,NA,NA,"1.56","0.15","0.35"
"35","H","Lei","no",NA,NA,NA,"2.26","-0.24","0.11"
"36","A","Sto","no",NA,NA,NA,"1.52","0.17","0.28"
"37","A","ShW","no",NA,NA,NA,"2.65","-0.45","-0.17"
"38","H","Mil","no",NA,NA,NA,"1.78","0.03","-0.14"
"39","A","Sou","no",NA,NA,NA,"1.30","0.29","0.15"
"40","H","Bir","no",NA,NA,NA,"2.32","-0.27","-0.12"
"41","A","Nor","no",NA,NA,NA,"1.87","-0.02","-0.15"
"42","H","Mid","no",NA,NA,NA,"1.73","0.05","-0.09"
"43","A","Cha","no",NA,NA,NA,"1.52","0.17","0.08"
"44","A","WBA","no",NA,NA,NA,"1.71","0.07","0.14"
"45","H","QPR","no",NA,NA,NA,"2.23","-0.22","-0.08"
"46","A","Por","no",NA,NA,NA,"1.69","0.08","-0.00"
