"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.00","-0.64","-0.64"
"2","H","Sou","no",NA,NA,NA,"0.00","1.00","0.36"
"3","A","PNE","no",NA,NA,NA,"1.00","-0.64","-0.29"
"4","H","Der","no",NA,NA,NA,"1.00","-0.64","-0.93"
"5","H","ShU","no",NA,NA,NA,"1.00","-0.64","-1.57"
"6","A","Bbn","no",NA,NA,NA,"1.00","-0.64","-2.21"
"7","H","Por","no",NA,NA,NA,"0.00","1.00","-1.21"
"8","A","Bri","no",NA,NA,NA,"0.00","1.00","-0.21"
"9","H","Nor","no",NA,NA,NA,"1.00","-0.64","-0.86"
"10","A","Mid","no",NA,NA,NA,"0.00","1.00","0.14"
"11","H","Cha","no",NA,NA,NA,"0.00","1.00","1.14"
"12","H","WBA","no",NA,NA,NA,"0.00","1.00","2.14"
"13","A","QPR","no",NA,NA,NA,"1.00","-0.64","1.50"
"14","H","Wat","no",NA,NA,NA,"1.00","-0.64","0.86"
"15","A","Swa","no",NA,NA,NA,"1.00","-0.64","0.21"
"16","H","Wre","no",NA,NA,NA,"1.00","-0.64","-0.43"
"17","A","Hul","no",NA,NA,NA,"1.00","-0.64","-1.07"
"18","A","Oxf","no",NA,NA,NA,"1.00","-0.64","-1.71"
"19","H","Cov","no",NA,NA,NA,"1.00","-0.64","-2.36"
"20","H","Sto","no",NA,NA,NA,"0.00","1.00","-1.36"
"21","A","Lei","no",NA,NA,NA,"0.00","1.00","-0.36"
"22","H","ShW","no",NA,NA,NA,"1.00","-0.64","-1.00"
"23","A","Mil","no",NA,NA,NA,"0.00","1.00","-0.00"
"24","H","Oxf","no",NA,NA,NA,"1.00","-0.64","-0.64"
"25","A","Por","no",NA,NA,NA,"0.00","1.00","0.36"
"26","H","Bbn","no",NA,NA,NA,"1.00","-0.64","-0.29"
"27","H","Bri","no",NA,NA,NA,"0.00","1.00","0.71"
"28","A","ShU","no",NA,NA,NA,"1.00","-0.64","0.07"
"29","H","PNE","no",NA,NA,NA,"1.00","-0.64","-0.57"
"30","A","Der","no",NA,NA,NA,"1.00","-0.64","-1.21"
"31","H","Hul","no",NA,NA,NA,"1.00","-0.64","-1.86"
"32","A","Wre","no",NA,NA,NA,"1.00","-0.64","-2.50"
"33","A","Wat","no",NA,NA,NA,"1.00","-0.64","-3.14"
"34","H","Swa","no",NA,NA,NA,"1.00","-0.64","-3.79"
"35","H","Lei","no",NA,NA,NA,"0.00","1.00","-2.79"
"36","A","Sto","no",NA,NA,NA,"0.00","1.00","-1.79"
"37","A","ShW","no",NA,NA,NA,"1.00","-0.64","-2.43"
"38","H","Mil","no",NA,NA,NA,"0.00","1.00","-1.43"
"39","A","Sou","no",NA,NA,NA,"0.00","1.00","-0.43"
"40","H","Bir","no",NA,NA,NA,"1.00","-0.64","-1.07"
"41","A","Nor","no",NA,NA,NA,"1.00","-0.64","-1.71"
"42","H","Mid","no",NA,NA,NA,"0.00","1.00","-0.71"
"43","A","Cha","no",NA,NA,NA,"0.00","1.00","0.29"
"44","A","WBA","no",NA,NA,NA,"0.00","1.00","1.29"
"45","H","QPR","no",NA,NA,NA,"1.00","-0.64","0.64"
"46","A","Cov","no",NA,NA,NA,"1.00","-0.64","0.00"
