"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.03","0.39","0.39"
"2","H","Sou","yes",1,0,1,"1.89","-0.13","0.26"
"3","A","PNE","yes",0,-1,0,"1.09","0.35","0.61"
"4","H","Der","yes",1,0,2,"1.66","0.01","0.61"
"5","H","ShU","yes",3,5,5,"2.06","-0.23","0.38"
"6","H","Por","yes",3,1,2,"2.31","-0.38","0.00"
"7","A","Bri","yes",1,0,1,"1.53","0.08","0.09"
"8","H","Nor","yes",3,2,3,"2.35","-0.40","-0.32"
"9","A","Mid","yes",0,-1,1,"0.74","0.56","0.24"
"10","H","Cha","yes",0,-3,0,"2.02","-0.21","0.03"
"11","H","WBA","yes",3,1,1,"2.04","-0.22","-0.18"
"12","A","QPR","yes",3,3,4,"1.29","0.23","0.04"
"13","H","Wat","yes",1,0,1,"2.23","-0.33","-0.29"
"14","A","Swa","yes",3,3,4,"1.69","-0.01","-0.30"
"15","H","Wre","yes",1,0,0,"1.89","-0.13","-0.43"
"16","A","Hul","yes",3,2,2,"1.11","0.34","-0.09"
"17","A","Oxf","yes",0,-1,1,"1.73","-0.03","-0.13"
"18","A","Bbn","yes",1,0,1,"2.26","-0.35","-0.48"
"19","H","Cov","yes",3,3,3,"1.13","0.32","-0.15"
"20","H","Sto","yes",3,1,1,"1.94","-0.16","-0.31"
"21","A","Lei","no",NA,NA,NA,"1.43","0.15","-0.17"
"22","H","ShW","no",NA,NA,NA,"2.31","-0.38","-0.54"
"23","A","Mil","no",NA,NA,NA,"1.01","0.40","-0.14"
"24","A","Cov","no",NA,NA,NA,"0.49","0.71","0.56"
"25","H","Oxf","no",NA,NA,NA,"2.37","-0.42","0.14"
"26","A","Por","no",NA,NA,NA,"1.81","-0.08","0.06"
"27","H","Bbn","no",NA,NA,NA,"1.27","0.24","0.30"
"28","H","Bri","no",NA,NA,NA,"1.73","-0.04","0.27"
"29","A","ShU","no",NA,NA,NA,"1.86","-0.11","0.16"
"30","H","PNE","no",NA,NA,NA,"1.67","-0.00","0.15"
"31","A","Der","no",NA,NA,NA,"1.63","0.03","0.18"
"32","H","Hul","no",NA,NA,NA,"1.81","-0.08","0.10"
"33","A","Wre","no",NA,NA,NA,"1.32","0.21","0.31"
"34","A","Wat","no",NA,NA,NA,"1.02","0.39","0.70"
"35","H","Swa","no",NA,NA,NA,"2.24","-0.34","0.36"
"36","H","Lei","no",NA,NA,NA,"1.80","-0.08","0.29"
"37","A","Sto","no",NA,NA,NA,"1.17","0.30","0.59"
"38","A","ShW","no",NA,NA,NA,"2.60","-0.55","0.04"
"39","H","Mil","no",NA,NA,NA,"1.71","-0.02","0.02"
"40","A","Sou","no",NA,NA,NA,"1.25","0.26","0.27"
"41","H","Bir","no",NA,NA,NA,"2.15","-0.28","-0.01"
"42","A","Nor","no",NA,NA,NA,"2.35","-0.40","-0.42"
"43","H","Mid","no",NA,NA,NA,"1.45","0.13","-0.28"
"44","A","Cha","no",NA,NA,NA,"1.40","0.17","-0.12"
"45","A","WBA","no",NA,NA,NA,"1.19","0.29","0.17"
"46","H","QPR","no",NA,NA,NA,"1.96","-0.17","0.00"
