"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.19","0.34","0.34"
"2","H","Sou","yes",1,0,1,"2.05","-0.13","0.21"
"3","A","PNE","yes",0,-1,0,"1.56","0.14","0.36"
"4","H","Der","yes",1,0,2,"1.89","-0.04","0.31"
"5","H","ShU","yes",3,5,5,"2.20","-0.21","0.10"
"6","H","Por","yes",3,1,2,"2.42","-0.33","-0.23"
"7","A","Bri","yes",1,0,1,"1.65","0.09","-0.14"
"8","H","Nor","yes",3,2,3,"2.05","-0.13","-0.27"
"9","A","Mid","yes",0,-1,1,"1.08","0.41","0.14"
"10","H","Cha","yes",0,-3,0,"2.28","-0.25","-0.11"
"11","H","WBA","yes",3,1,1,"2.48","-0.36","-0.48"
"12","A","QPR","yes",3,3,4,"1.54","0.15","-0.32"
"13","H","Wat","yes",1,0,1,"2.26","-0.25","-0.57"
"14","A","Swa","yes",3,3,4,"1.23","0.32","-0.24"
"15","H","Wre","yes",1,0,0,"1.95","-0.07","-0.32"
"16","A","Hul","yes",3,2,2,"1.39","0.23","-0.08"
"17","A","Oxf","yes",0,-1,1,"1.80","0.01","-0.08"
"18","A","Bbn","yes",1,0,1,"2.02","-0.11","-0.19"
"19","H","Cov","yes",3,3,3,"1.75","0.04","-0.15"
"20","H","Sto","yes",3,1,1,"2.19","-0.20","-0.35"
"21","A","Lei","yes",0,-2,1,"1.71","0.06","-0.29"
"22","H","ShW","yes",3,2,3,"2.72","-0.50","-0.79"
"23","A","Mil","yes",1,0,0,"1.20","0.34","-0.45"
"24","A","Cov","yes",3,2,2,"0.64","0.65","0.20"
"25","H","Oxf","yes",3,1,2,"2.39","-0.31","-0.11"
"26","H","Bbn","yes",3,3,3,"2.15","-0.18","-0.30"
"27","H","Bri","yes",3,2,2,"2.06","-0.13","-0.43"
"28","A","ShU","yes",0,-2,1,"1.53","0.16","-0.27"
"29","H","PNE","yes",1,0,1,"2.20","-0.21","-0.48"
"30","A","Der","yes",3,1,2,"1.54","0.15","-0.33"
"31","A","Wre","yes",0,-2,3,"1.38","0.24","-0.09"
"32","A","Wat","yes",3,2,2,"1.18","0.35","0.26"
"33","H","Swa","yes",3,3,3,"2.36","-0.30","-0.04"
"34","H","Hul","yes",3,1,1,"1.68","0.08","0.04"
"35","H","Lei","yes",1,0,1,"2.24","-0.23","-0.19"
"36","A","Sto","yes",1,0,3,"1.44","0.21","0.01"
"37","A","ShW","yes",3,2,2,"2.62","-0.44","-0.43"
"38","H","Mil","no",NA,NA,NA,"1.70","0.06","-0.37"
"39","H","Bir","no",NA,NA,NA,"2.35","-0.29","-0.66"
"40","A","Nor","no",NA,NA,NA,"1.66","0.08","-0.58"
"41","A","Por","no",NA,NA,NA,"1.81","0.01","-0.57"
"42","H","Mid","no",NA,NA,NA,"1.67","0.08","-0.49"
"43","A","Cha","no",NA,NA,NA,"1.40","0.23","-0.26"
"44","A","WBA","no",NA,NA,NA,"1.58","0.13","-0.13"
"45","A","Sou","no",NA,NA,NA,"1.20","0.34","0.21"
"46","H","QPR","no",NA,NA,NA,"2.19","-0.21","-0.00"
