"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.06","0.40","0.40"
"2","H","Sou","yes",1,0,1,"2.12","-0.21","0.19"
"3","A","PNE","yes",0,-1,0,"1.31","0.25","0.45"
"4","H","Der","yes",1,0,2,"1.74","0.01","0.45"
"5","H","ShU","yes",3,5,5,"2.18","-0.24","0.21"
"6","H","Por","yes",3,1,2,"2.33","-0.33","-0.12"
"7","A","Bri","yes",1,0,1,"1.43","0.18","0.07"
"8","H","Nor","yes",3,2,3,"2.01","-0.15","-0.08"
"9","A","Mid","yes",0,-1,1,"0.79","0.55","0.47"
"10","H","Cha","yes",0,-3,0,"2.30","-0.31","0.16"
"11","H","WBA","yes",3,1,1,"2.42","-0.38","-0.22"
"12","A","QPR","yes",3,3,4,"1.31","0.25","0.03"
"13","H","Wat","yes",1,0,1,"2.19","-0.25","-0.22"
"14","A","Swa","yes",3,3,4,"1.15","0.34","0.12"
"15","H","Wre","yes",1,0,0,"1.91","-0.09","0.03"
"16","A","Hul","yes",3,2,2,"1.34","0.24","0.27"
"17","A","Oxf","yes",0,-1,1,"1.89","-0.08","0.19"
"18","A","Bbn","yes",1,0,1,"1.86","-0.06","0.13"
"19","H","Cov","yes",3,3,3,"1.83","-0.04","0.09"
"20","H","Sto","yes",3,1,1,"2.08","-0.19","-0.10"
"21","A","Lei","yes",0,-2,1,"1.59","0.10","-0.00"
"22","H","ShW","yes",3,2,3,"2.65","-0.51","-0.52"
"23","A","Mil","yes",1,0,0,"1.17","0.34","-0.18"
"24","A","Cov","yes",3,2,2,"0.54","0.69","0.51"
"25","H","Oxf","yes",3,1,2,"2.40","-0.37","0.14"
"26","H","Bbn","yes",3,3,3,"2.03","-0.16","-0.01"
"27","H","Bri","yes",3,2,2,"2.00","-0.14","-0.15"
"28","A","ShU","yes",0,-2,1,"1.37","0.22","0.06"
"29","H","PNE","yes",1,0,1,"2.06","-0.18","-0.11"
"30","A","Der","yes",3,1,2,"1.58","0.10","-0.01"
"31","A","Wre","yes",0,-2,3,"1.35","0.23","0.22"
"32","A","Wat","no",NA,NA,NA,"1.07","0.39","0.61"
"33","H","Swa","no",NA,NA,NA,"2.35","-0.34","0.27"
"34","H","Hul","no",NA,NA,NA,"1.56","0.11","0.38"
"35","H","Lei","no",NA,NA,NA,"2.24","-0.28","0.10"
"36","A","Sto","no",NA,NA,NA,"1.47","0.16","0.26"
"37","A","ShW","no",NA,NA,NA,"2.58","-0.47","-0.21"
"38","H","Mil","no",NA,NA,NA,"1.80","-0.02","-0.23"
"39","A","Sou","no",NA,NA,NA,"1.27","0.27","0.04"
"40","H","Bir","no",NA,NA,NA,"2.24","-0.28","-0.23"
"41","A","Nor","no",NA,NA,NA,"1.81","-0.03","-0.27"
"42","H","Mid","no",NA,NA,NA,"1.76","-0.00","-0.27"
"43","A","Cha","no",NA,NA,NA,"1.32","0.25","-0.03"
"44","A","WBA","no",NA,NA,NA,"1.54","0.12","0.10"
"45","H","QPR","no",NA,NA,NA,"2.13","-0.22","-0.12"
"46","A","Por","no",NA,NA,NA,"1.54","0.12","-0.00"
