"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.96","0.23","0.23"
"2","H","Sou","yes",1,0,1,"1.78","-0.42","-0.19"
"3","A","PNE","yes",0,-1,0,"0.59","0.53","0.34"
"4","H","Der","yes",1,0,2,"1.80","-0.44","-0.10"
"5","H","ShU","yes",3,5,5,"1.94","-0.55","-0.65"
"6","H","Por","yes",3,1,2,"1.57","-0.26","-0.91"
"7","A","Bri","yes",1,0,1,"0.97","0.22","-0.69"
"8","H","Nor","yes",3,2,3,"1.73","-0.39","-1.07"
"9","A","Mid","yes",0,-1,1,"0.27","0.79","-0.29"
"10","H","Cha","yes",0,-3,0,"1.40","-0.12","-0.41"
"11","H","WBA","no",NA,NA,NA,"0.98","0.22","-0.19"
"12","A","QPR","no",NA,NA,NA,"0.72","0.42","0.23"
"13","H","Wat","no",NA,NA,NA,"2.22","-0.77","-0.54"
"14","A","Swa","no",NA,NA,NA,"1.13","0.10","-0.44"
"15","H","Wre","no",NA,NA,NA,"1.58","-0.27","-0.71"
"16","A","Hul","no",NA,NA,NA,"0.52","0.59","-0.12"
"17","A","Oxf","no",NA,NA,NA,"1.23","0.02","-0.10"
"18","H","Cov","no",NA,NA,NA,"0.62","0.50","0.40"
"19","H","Sto","no",NA,NA,NA,"1.46","-0.17","0.23"
"20","A","Lei","no",NA,NA,NA,"0.60","0.52","0.75"
"21","H","ShW","no",NA,NA,NA,"1.99","-0.60","0.16"
"22","A","Mil","no",NA,NA,NA,"0.63","0.50","0.65"
"23","H","Oxf","no",NA,NA,NA,"1.81","-0.45","0.20"
"24","A","Por","no",NA,NA,NA,"1.13","0.10","0.30"
"25","H","Bbn","no",NA,NA,NA,"1.41","-0.13","0.17"
"26","H","Bri","no",NA,NA,NA,"1.16","0.07","0.25"
"27","A","ShU","no",NA,NA,NA,"1.65","-0.32","-0.07"
"28","H","PNE","no",NA,NA,NA,"1.54","-0.23","-0.30"
"29","A","Der","no",NA,NA,NA,"1.17","0.06","-0.23"
"30","H","Hul","no",NA,NA,NA,"1.49","-0.20","-0.43"
"31","A","Wre","no",NA,NA,NA,"1.57","-0.26","-0.69"
"32","A","Wat","no",NA,NA,NA,"0.70","0.44","-0.25"
"33","H","Swa","no",NA,NA,NA,"1.69","-0.35","-0.60"
"34","H","Lei","no",NA,NA,NA,"1.22","0.02","-0.58"
"35","A","Sto","no",NA,NA,NA,"0.57","0.54","-0.04"
"36","A","ShW","no",NA,NA,NA,"1.91","-0.53","-0.57"
"37","H","Mil","no",NA,NA,NA,"0.86","0.31","-0.25"
"38","A","Sou","no",NA,NA,NA,"1.08","0.13","-0.12"
"39","H","Bir","no",NA,NA,NA,"1.57","-0.26","-0.38"
"40","A","Nor","no",NA,NA,NA,"2.05","-0.64","-1.02"
"41","H","Mid","no",NA,NA,NA,"1.12","0.10","-0.91"
"42","A","Cha","no",NA,NA,NA,"0.55","0.56","-0.36"
"43","A","WBA","no",NA,NA,NA,"0.70","0.44","0.08"
"44","H","QPR","no",NA,NA,NA,"1.45","-0.16","-0.07"
"45","A","Cov","no",NA,NA,NA,"0.37","0.71","0.63"
"46","A","Bbn","no",NA,NA,NA,"2.04","-0.63","0.00"
