"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.15","0.38","0.38"
"2","H","Sou","yes",1,0,1,"2.35","-0.26","0.12"
"3","A","PNE","yes",0,-1,0,"1.47","0.21","0.33"
"4","H","Der","yes",1,0,2,"1.82","0.02","0.36"
"5","H","ShU","yes",3,5,5,"2.33","-0.25","0.11"
"6","H","Por","yes",3,1,2,"2.43","-0.31","-0.20"
"7","A","Bri","yes",1,0,1,"1.60","0.14","-0.06"
"8","H","Nor","yes",3,2,3,"2.13","-0.15","-0.20"
"9","A","Mid","yes",0,-1,1,"0.96","0.49","0.28"
"10","H","Cha","yes",0,-3,0,"2.44","-0.31","-0.03"
"11","H","WBA","yes",3,1,1,"2.45","-0.31","-0.34"
"12","A","QPR","yes",3,3,4,"1.41","0.24","-0.10"
"13","H","Wat","yes",1,0,1,"2.16","-0.16","-0.26"
"14","A","Swa","yes",3,3,4,"1.46","0.22","-0.04"
"15","H","Wre","yes",1,0,0,"2.08","-0.12","-0.15"
"16","A","Hul","yes",3,2,2,"1.32","0.29","0.13"
"17","A","Oxf","yes",0,-1,1,"1.93","-0.04","0.10"
"18","A","Bbn","yes",1,0,1,"2.22","-0.19","-0.09"
"19","H","Cov","yes",3,3,3,"1.72","0.07","-0.02"
"20","H","Sto","yes",3,1,1,"2.06","-0.10","-0.12"
"21","A","Lei","yes",0,-2,1,"1.39","0.25","0.13"
"22","H","ShW","yes",3,2,3,"2.59","-0.39","-0.26"
"23","A","Mil","yes",1,0,0,"1.16","0.38","0.12"
"24","A","Cov","yes",3,2,2,"0.59","0.68","0.80"
"25","H","Oxf","yes",3,1,2,"2.57","-0.38","0.42"
"26","H","Bbn","yes",3,3,3,"2.10","-0.13","0.29"
"27","H","Bri","yes",3,2,2,"2.10","-0.13","0.17"
"28","A","ShU","no",NA,NA,NA,"1.70","0.09","0.25"
"29","H","PNE","no",NA,NA,NA,"1.98","-0.06","0.19"
"30","A","Por","no",NA,NA,NA,"1.64","0.12","0.31"
"31","A","Der","no",NA,NA,NA,"1.71","0.08","0.39"
"32","H","Hul","no",NA,NA,NA,"1.69","0.09","0.49"
"33","A","Wre","no",NA,NA,NA,"1.54","0.17","0.66"
"34","A","Wat","no",NA,NA,NA,"1.20","0.35","1.01"
"35","H","Swa","no",NA,NA,NA,"2.43","-0.30","0.71"
"36","H","Lei","no",NA,NA,NA,"2.25","-0.21","0.50"
"37","A","Sto","no",NA,NA,NA,"1.51","0.19","0.69"
"38","A","ShW","no",NA,NA,NA,"2.62","-0.40","0.29"
"39","H","Mil","no",NA,NA,NA,"2.01","-0.08","0.21"
"40","A","Sou","no",NA,NA,NA,"1.46","0.21","0.42"
"41","H","Bir","no",NA,NA,NA,"2.44","-0.31","0.11"
"42","A","Nor","no",NA,NA,NA,"2.18","-0.17","-0.06"
"43","H","Mid","no",NA,NA,NA,"1.85","0.00","-0.06"
"44","A","Cha","no",NA,NA,NA,"1.55","0.17","0.11"
"45","A","WBA","no",NA,NA,NA,"1.63","0.13","0.24"
"46","H","QPR","no",NA,NA,NA,"2.30","-0.24","0.00"
