"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.14","0.23","0.23"
"2","H","QPR","yes",3,1,2,"1.84","-0.24","-0.01"
"3","A","Swa","yes",1,0,1,"0.95","0.36","0.35"
"4","H","Sou","yes",1,0,2,"1.73","-0.17","0.17"
"5","H","Bbn","yes",0,-1,0,"1.76","-0.19","-0.01"
"6","A","Mil","yes",0,-1,0,"0.92","0.38","0.37"
"7","H","Hul","yes",3,1,2,"1.17","0.21","0.57"
"8","A","Por","yes",1,0,2,"1.39","0.06","0.63"
"9","H","Oxf","yes",3,1,2,"2.07","-0.40","0.24"
"10","A","ShU","yes",0,-1,0,"1.25","0.16","0.39"
"11","H","WBA","yes",3,1,2,"2.19","-0.48","-0.09"
"12","A","Cov","yes",0,-2,1,"0.40","0.73","0.64"
"13","H","Mid","yes",3,3,3,"1.21","0.18","0.83"
"14","A","Ips","yes",1,0,1,"0.63","0.57","1.40"
"15","H","Bri","yes",1,0,1,"1.55","-0.05","1.35"
"16","A","Der","yes",3,1,3,"1.25","0.15","1.50"
"17","H","PNE","yes",1,0,1,"1.70","-0.15","1.35"
"18","A","Bir","yes",0,-1,1,"0.96","0.35","1.71"
"19","H","Nor","yes",3,1,3,"1.56","-0.06","1.65"
"20","H","ShW","yes",1,0,1,"2.56","-0.73","0.92"
"21","A","Wre","yes",1,0,2,"1.10","0.26","1.18"
"22","H","Sto","yes",3,1,1,"1.79","-0.21","0.96"
"23","A","Lei","yes",3,1,2,"1.46","0.01","0.98"
"24","A","Nor","yes",3,1,1,"1.57","-0.06","0.92"
"25","H","Bir","yes",3,3,3,"2.01","-0.36","0.55"
"26","H","Mil","yes",0,-2,0,"1.24","0.16","0.72"
"27","H","Por","yes",1,0,1,"2.10","-0.42","0.30"
"28","A","Bbn","yes",1,0,1,"1.76","-0.19","0.11"
"29","H","Swa","yes",0,-2,0,"2.07","-0.40","-0.29"
"30","A","Hul","yes",1,0,0,"1.11","0.25","-0.05"
"31","A","Sou","yes",0,-1,0,"1.01","0.32","0.27"
"32","A","PNE","yes",1,0,2,"1.26","0.15","0.42"
"33","H","Der","yes",3,2,2,"1.44","0.03","0.45"
"34","H","Ips","yes",0,-2,0,"1.48","-0.00","0.44"
"35","A","Bri","yes",3,1,2,"1.37","0.07","0.52"
"36","A","ShW","no",NA,NA,NA,"2.53","-0.71","-0.19"
"37","A","Sto","no",NA,NA,NA,"1.22","0.18","-0.01"
"38","H","Wre","no",NA,NA,NA,"1.43","0.03","0.02"
"39","H","Lei","no",NA,NA,NA,"1.86","-0.26","-0.24"
"40","A","QPR","no",NA,NA,NA,"1.26","0.15","-0.09"
"41","H","Cha","no",NA,NA,NA,"2.00","-0.35","-0.45"
"42","A","Oxf","no",NA,NA,NA,"1.62","-0.09","-0.54"
"43","H","ShU","no",NA,NA,NA,"1.74","-0.17","-0.71"
"44","A","WBA","no",NA,NA,NA,"1.40","0.05","-0.66"
"45","A","Mid","no",NA,NA,NA,"0.70","0.53","-0.13"
"46","H","Cov","no",NA,NA,NA,"1.28","0.13","0.00"
