"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.25","0.24","0.24"
"2","H","QPR","yes",3,1,2,"2.16","-0.30","-0.06"
"3","A","Swa","yes",1,0,1,"1.23","0.26","0.20"
"4","H","Sou","yes",1,0,2,"2.25","-0.36","-0.17"
"5","H","Bbn","yes",0,-1,0,"1.78","-0.08","-0.24"
"6","A","Mil","yes",0,-1,0,"0.89","0.46","0.22"
"7","H","Hul","yes",3,1,2,"1.74","-0.05","0.17"
"8","A","Por","yes",1,0,2,"1.34","0.19","0.36"
"9","H","Oxf","yes",3,1,2,"2.49","-0.50","-0.15"
"10","A","ShU","yes",0,-1,0,"1.41","0.15","0.00"
"11","H","WBA","yes",3,1,2,"2.35","-0.42","-0.41"
"12","A","Cov","yes",0,-2,1,"0.49","0.70","0.29"
"13","H","Mid","yes",3,3,3,"1.77","-0.07","0.22"
"14","A","Ips","yes",1,0,1,"0.77","0.53","0.75"
"15","H","Bri","yes",1,0,1,"1.83","-0.10","0.65"
"16","A","Der","yes",3,1,3,"1.45","0.13","0.77"
"17","H","PNE","yes",1,0,1,"1.78","-0.08","0.69"
"18","A","Bir","yes",0,-1,1,"0.93","0.44","1.13"
"19","H","Nor","yes",3,1,3,"2.21","-0.34","0.79"
"20","H","ShW","yes",1,0,1,"2.49","-0.51","0.29"
"21","A","Wre","yes",1,0,2,"1.06","0.36","0.65"
"22","H","Sto","yes",3,1,1,"1.91","-0.16","0.49"
"23","A","Lei","yes",3,1,2,"1.08","0.35","0.84"
"24","A","Nor","yes",3,1,1,"1.95","-0.18","0.66"
"25","H","Bir","yes",3,3,3,"2.39","-0.44","0.22"
"26","H","Mil","no",NA,NA,NA,"1.99","-0.20","0.01"
"27","H","Por","no",NA,NA,NA,"2.42","-0.47","-0.45"
"28","A","Bbn","no",NA,NA,NA,"1.97","-0.19","-0.64"
"29","H","Swa","no",NA,NA,NA,"2.33","-0.41","-1.05"
"30","A","Hul","no",NA,0,0,"1.02","0.38","-0.67"
"31","A","Sou","no",NA,NA,NA,"1.18","0.28","-0.38"
"32","A","PNE","no",NA,NA,NA,"1.00","0.40","0.01"
"33","H","Der","no",NA,NA,NA,"1.88","-0.14","-0.12"
"34","H","Ips","no",NA,NA,NA,"1.81","-0.09","-0.21"
"35","A","Bri","no",NA,NA,NA,"1.29","0.22","0.01"
"36","H","Wre","no",NA,NA,NA,"1.94","-0.17","-0.16"
"37","A","ShW","no",NA,NA,NA,"2.38","-0.44","-0.60"
"38","A","Sto","no",NA,NA,NA,"1.08","0.34","-0.26"
"39","H","Lei","no",NA,NA,NA,"2.11","-0.28","-0.54"
"40","A","QPR","no",NA,NA,NA,"1.13","0.31","-0.22"
"41","H","Cha","no",NA,NA,NA,"2.35","-0.42","-0.64"
"42","A","Oxf","no",NA,NA,NA,"1.64","0.01","-0.63"
"43","H","ShU","no",NA,NA,NA,"2.09","-0.26","-0.89"
"44","A","WBA","no",NA,NA,NA,"1.20","0.28","-0.62"
"45","A","Mid","no",NA,NA,NA,"0.72","0.57","-0.05"
"46","H","Cov","no",NA,NA,NA,"1.57","0.05","-0.00"
