"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.13","0.20","0.20"
"2","H","QPR","yes",3,1,2,"1.88","-0.33","-0.12"
"3","A","Swa","yes",1,0,1,"0.96","0.33","0.20"
"4","H","Sou","yes",1,0,2,"1.73","-0.22","-0.02"
"5","H","Bbn","yes",0,-1,0,"1.77","-0.24","-0.26"
"6","A","Mil","yes",0,-1,0,"0.76","0.46","0.20"
"7","H","Hul","yes",3,1,2,"1.13","0.21","0.41"
"8","A","Por","yes",1,0,2,"1.15","0.19","0.59"
"9","H","Oxf","yes",3,1,2,"2.15","-0.52","0.08"
"10","A","ShU","yes",0,-1,0,"1.08","0.24","0.32"
"11","H","WBA","yes",3,1,2,"2.13","-0.50","-0.19"
"12","A","Cov","yes",0,-2,1,"0.43","0.70","0.51"
"13","H","Mid","yes",3,3,3,"1.28","0.10","0.61"
"14","A","Ips","yes",1,0,1,"0.58","0.59","1.20"
"15","H","Bri","yes",1,0,1,"1.52","-0.07","1.13"
"16","A","Der","yes",3,1,3,"1.33","0.06","1.19"
"17","H","PNE","yes",1,0,1,"1.54","-0.09","1.10"
"18","A","Bir","yes",0,-1,1,"0.79","0.44","1.55"
"19","H","Nor","yes",3,1,3,"1.62","-0.14","1.40"
"20","H","ShW","yes",1,0,1,"2.47","-0.74","0.66"
"21","A","Wre","yes",1,0,2,"1.15","0.19","0.86"
"22","H","Sto","yes",3,1,1,"1.61","-0.13","0.72"
"23","A","Lei","yes",3,1,2,"1.29","0.09","0.82"
"24","A","Nor","yes",3,1,1,"1.43","-0.01","0.81"
"25","H","Bir","yes",3,3,3,"1.99","-0.40","0.40"
"26","H","Mil","yes",0,-2,0,"1.41","0.00","0.40"
"27","H","Por","yes",1,0,1,"2.15","-0.52","-0.11"
"28","A","Bbn","yes",1,0,1,"1.70","-0.20","-0.31"
"29","H","Swa","yes",0,-2,0,"1.97","-0.39","-0.70"
"30","A","Hul","yes",1,0,0,"0.94","0.34","-0.36"
"31","A","Sou","yes",0,-1,0,"0.93","0.35","-0.02"
"32","A","PNE","no",NA,NA,NA,"0.97","0.32","0.30"
"33","H","Der","no",NA,NA,NA,"1.25","0.12","0.42"
"34","H","Ips","no",NA,NA,NA,"1.47","-0.04","0.38"
"35","A","Bri","no",NA,NA,NA,"1.11","0.22","0.60"
"36","H","Wre","no",NA,NA,NA,"1.46","-0.03","0.57"
"37","A","ShW","no",NA,NA,NA,"2.41","-0.70","-0.13"
"38","A","Sto","no",NA,NA,NA,"1.11","0.21","0.09"
"39","H","Lei","no",NA,NA,NA,"1.88","-0.33","-0.24"
"40","A","QPR","no",NA,NA,NA,"0.93","0.35","0.10"
"41","H","Cha","no",NA,NA,NA,"1.99","-0.40","-0.30"
"42","A","Oxf","no",NA,NA,NA,"1.60","-0.13","-0.42"
"43","H","ShU","no",NA,NA,NA,"1.92","-0.36","-0.78"
"44","A","WBA","no",NA,NA,NA,"1.18","0.17","-0.61"
"45","A","Mid","no",NA,NA,NA,"0.50","0.65","0.04"
"46","H","Cov","no",NA,NA,NA,"1.48","-0.04","-0.00"
