"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.17","0.23","0.23"
"2","H","QPR","yes",3,1,2,"2.00","-0.32","-0.09"
"3","A","Swa","yes",1,0,1,"1.07","0.29","0.20"
"4","H","Sou","yes",1,0,2,"2.05","-0.35","-0.15"
"5","H","Bbn","yes",0,-1,0,"1.75","-0.15","-0.30"
"6","A","Mil","yes",0,-1,0,"0.78","0.48","0.18"
"7","H","Hul","yes",3,1,2,"1.29","0.15","0.33"
"8","A","Por","yes",1,0,2,"1.30","0.14","0.47"
"9","H","Oxf","yes",3,1,2,"2.23","-0.47","-0.00"
"10","A","ShU","yes",0,-1,0,"1.19","0.22","0.21"
"11","H","WBA","yes",3,1,2,"2.19","-0.45","-0.23"
"12","A","Cov","yes",0,-2,1,"0.39","0.74","0.51"
"13","H","Mid","yes",3,3,3,"1.47","0.03","0.54"
"14","A","Ips","yes",1,0,1,"0.58","0.62","1.16"
"15","H","Bri","yes",1,0,1,"1.74","-0.15","1.01"
"16","A","Der","yes",3,1,3,"1.37","0.10","1.11"
"17","H","PNE","yes",1,0,1,"1.66","-0.09","1.01"
"18","A","Bir","yes",0,-1,1,"0.86","0.43","1.45"
"19","H","Nor","yes",3,1,3,"1.79","-0.18","1.26"
"20","H","ShW","yes",1,0,1,"2.44","-0.61","0.65"
"21","A","Wre","yes",1,0,2,"1.14","0.25","0.90"
"22","H","Sto","yes",3,1,1,"1.70","-0.12","0.78"
"23","A","Lei","yes",3,1,2,"1.15","0.24","1.02"
"24","A","Nor","yes",3,1,1,"1.84","-0.21","0.81"
"25","H","Bir","yes",3,3,3,"2.18","-0.44","0.37"
"26","H","Mil","yes",0,-2,0,"1.64","-0.08","0.29"
"27","H","Por","yes",1,0,1,"2.17","-0.43","-0.15"
"28","A","Bbn","yes",1,0,1,"1.87","-0.23","-0.38"
"29","H","Swa","no",NA,NA,NA,"2.20","-0.45","-0.83"
"30","A","Hul","no",NA,0,0,"0.89","0.41","-0.42"
"31","A","Sou","no",NA,NA,NA,"1.08","0.29","-0.13"
"32","A","PNE","no",NA,NA,NA,"1.10","0.27","0.14"
"33","H","Der","no",NA,NA,NA,"1.44","0.05","0.19"
"34","H","Ips","no",NA,NA,NA,"1.66","-0.10","0.10"
"35","A","Bri","no",NA,NA,NA,"1.16","0.23","0.33"
"36","H","Wre","no",NA,NA,NA,"1.62","-0.07","0.27"
"37","A","ShW","no",NA,NA,NA,"2.43","-0.60","-0.33"
"38","A","Sto","no",NA,NA,NA,"1.12","0.26","-0.07"
"39","H","Lei","no",NA,NA,NA,"1.94","-0.28","-0.35"
"40","A","QPR","no",NA,NA,NA,"1.12","0.26","-0.09"
"41","H","Cha","no",NA,NA,NA,"2.21","-0.46","-0.55"
"42","A","Oxf","no",NA,NA,NA,"1.55","-0.02","-0.57"
"43","H","ShU","no",NA,NA,NA,"2.02","-0.33","-0.91"
"44","A","WBA","no",NA,NA,NA,"1.23","0.19","-0.72"
"45","A","Mid","no",NA,NA,NA,"0.60","0.61","-0.11"
"46","H","Cov","no",NA,NA,NA,"1.34","0.11","0.00"
