"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.06","0.21","0.21"
"2","H","QPR","yes",3,1,2,"1.78","-0.33","-0.11"
"3","A","Swa","yes",1,0,1,"0.79","0.41","0.30"
"4","H","Sou","yes",1,0,2,"1.52","-0.13","0.17"
"5","H","Bbn","yes",0,-1,0,"1.64","-0.22","-0.05"
"6","A","Mil","yes",0,-1,0,"0.76","0.43","0.38"
"7","H","Hul","yes",3,1,2,"1.32","0.02","0.40"
"8","A","Por","yes",1,0,2,"1.26","0.06","0.46"
"9","H","Oxf","yes",3,1,2,"2.07","-0.54","-0.08"
"10","A","ShU","yes",0,-1,0,"0.98","0.27","0.19"
"11","H","WBA","yes",3,1,2,"2.09","-0.55","-0.36"
"12","A","Cov","yes",0,-2,1,"0.37","0.73","0.36"
"13","H","Mid","yes",3,3,3,"1.28","0.05","0.41"
"14","A","Ips","yes",1,0,1,"0.47","0.65","1.07"
"15","H","Bri","yes",1,0,1,"1.56","-0.16","0.91"
"16","A","Der","yes",3,1,3,"0.87","0.35","1.26"
"17","H","PNE","yes",1,0,1,"1.71","-0.28","0.98"
"18","A","Bir","yes",0,-1,1,"0.72","0.46","1.45"
"19","H","Nor","yes",3,1,3,"1.44","-0.07","1.38"
"20","H","ShW","yes",1,0,1,"2.53","-0.88","0.50"
"21","A","Wre","yes",1,0,2,"0.90","0.33","0.83"
"22","H","Sto","yes",3,1,1,"1.88","-0.40","0.43"
"23","A","Lei","yes",3,1,2,"1.22","0.09","0.52"
"24","A","Nor","yes",3,1,1,"1.18","0.13","0.65"
"25","H","Bir","yes",3,3,3,"2.05","-0.52","0.13"
"26","H","Mil","yes",0,-2,0,"1.19","0.11","0.24"
"27","H","Por","yes",1,0,1,"2.00","-0.49","-0.25"
"28","A","Bbn","yes",1,0,1,"1.47","-0.09","-0.34"
"29","H","Swa","yes",0,-2,0,"1.92","-0.42","-0.77"
"30","A","Hul","yes",1,0,0,"0.85","0.37","-0.40"
"31","A","Sou","yes",0,-1,0,"0.63","0.53","0.13"
"32","A","PNE","yes",1,0,2,"0.96","0.28","0.42"
"33","H","Der","yes",3,2,2,"1.51","-0.13","0.29"
"34","H","Ips","yes",0,-2,0,"1.41","-0.05","0.24"
"35","A","Bri","yes",3,1,2,"1.10","0.18","0.42"
"36","A","ShW","yes",1,0,1,"2.28","-0.70","-0.28"
"37","A","Sto","yes",0,-2,1,"0.91","0.33","0.05"
"38","H","Wre","yes",3,2,3,"1.50","-0.12","-0.07"
"39","H","Lei","yes",1,0,0,"1.89","-0.41","-0.48"
"40","A","QPR","yes",0,-1,1,"0.90","0.33","-0.14"
"41","H","Cha","yes",1,0,1,"1.88","-0.40","-0.54"
"42","A","Oxf","yes",0,-2,0,"1.15","0.14","-0.40"
"43","H","ShU","no",NA,NA,NA,"1.85","-0.38","-0.78"
"44","A","WBA","no",NA,NA,NA,"1.02","0.24","-0.54"
"45","A","Mid","no",NA,NA,NA,"0.74","0.45","-0.09"
"46","H","Cov","no",NA,NA,NA,"1.23","0.09","-0.00"
