"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.17","0.23","0.23"
"2","H","QPR","yes",3,1,2,"2.00","-0.32","-0.09"
"3","A","Swa","yes",1,0,1,"1.08","0.29","0.20"
"4","H","Sou","yes",1,0,2,"2.05","-0.35","-0.15"
"5","H","Bbn","yes",0,-1,0,"1.75","-0.15","-0.30"
"6","A","Mil","yes",0,-1,0,"0.79","0.48","0.18"
"7","H","Hul","yes",3,1,2,"1.30","0.15","0.33"
"8","A","Por","yes",1,0,2,"1.26","0.17","0.49"
"9","H","Oxf","yes",3,1,2,"2.23","-0.47","0.02"
"10","A","ShU","yes",0,-1,0,"1.19","0.21","0.23"
"11","H","WBA","yes",3,1,2,"2.19","-0.45","-0.21"
"12","A","Cov","yes",0,-2,1,"0.39","0.74","0.53"
"13","H","Mid","yes",3,3,3,"1.47","0.03","0.56"
"14","A","Ips","yes",1,0,1,"0.58","0.62","1.18"
"15","H","Bri","yes",1,0,1,"1.74","-0.15","1.03"
"16","A","Der","yes",3,1,3,"1.37","0.10","1.13"
"17","H","PNE","yes",1,0,1,"1.66","-0.09","1.03"
"18","A","Bir","yes",0,-1,1,"0.86","0.43","1.47"
"19","H","Nor","yes",3,1,3,"1.79","-0.18","1.28"
"20","H","ShW","yes",1,0,1,"2.44","-0.61","0.67"
"21","A","Wre","yes",1,0,2,"1.15","0.24","0.92"
"22","H","Sto","yes",3,1,1,"1.70","-0.12","0.80"
"23","A","Lei","yes",3,1,2,"1.15","0.24","1.04"
"24","A","Nor","yes",3,1,1,"1.84","-0.21","0.83"
"25","H","Bir","yes",3,3,3,"2.18","-0.44","0.39"
"26","H","Mil","yes",0,-2,0,"1.64","-0.08","0.31"
"27","H","Por","yes",1,0,1,"2.17","-0.43","-0.13"
"28","A","Bbn","yes",1,0,1,"1.87","-0.23","-0.36"
"29","H","Swa","no",NA,NA,NA,"2.20","-0.45","-0.81"
"30","A","Hul","no",NA,0,0,"0.90","0.41","-0.40"
"31","A","Sou","no",NA,NA,NA,"1.08","0.29","-0.12"
"32","A","PNE","no",NA,NA,NA,"1.10","0.27","0.15"
"33","H","Der","no",NA,NA,NA,"1.44","0.05","0.20"
"34","H","Ips","no",NA,NA,NA,"1.66","-0.10","0.11"
"35","A","Bri","no",NA,NA,NA,"1.16","0.23","0.34"
"36","H","Wre","no",NA,NA,NA,"1.62","-0.07","0.28"
"37","A","ShW","no",NA,NA,NA,"2.43","-0.60","-0.32"
"38","A","Sto","no",NA,NA,NA,"1.12","0.26","-0.07"
"39","H","Lei","no",NA,NA,NA,"1.94","-0.28","-0.35"
"40","A","QPR","no",NA,NA,NA,"1.12","0.26","-0.09"
"41","H","Cha","no",NA,NA,NA,"2.21","-0.46","-0.54"
"42","A","Oxf","no",NA,NA,NA,"1.55","-0.02","-0.57"
"43","H","ShU","no",NA,NA,NA,"2.02","-0.34","-0.90"
"44","A","WBA","no",NA,NA,NA,"1.24","0.18","-0.72"
"45","A","Mid","no",NA,NA,NA,"0.60","0.61","-0.11"
"46","H","Cov","no",NA,NA,NA,"1.34","0.11","0.00"
