"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.48","0.50","0.50"
"2","H","QPR","yes",3,1,2,"1.47","-0.54","-0.04"
"3","A","Swa","yes",1,0,1,"0.83","0.13","0.09"
"4","H","Sou","yes",1,0,2,"1.53","-0.60","-0.50"
"5","H","Bbn","yes",0,-1,0,"1.19","-0.25","-0.75"
"6","A","Mil","yes",0,-1,0,"0.69","0.28","-0.47"
"7","H","Hul","yes",3,1,2,"1.80","-0.88","-1.36"
"8","A","Por","no",NA,NA,NA,"0.75","0.21","-1.15"
"9","H","Oxf","no",NA,NA,NA,"1.67","-0.75","-1.89"
"10","A","ShU","no",NA,NA,NA,"1.80","-0.88","-2.77"
"11","H","WBA","no",NA,NA,NA,"0.40","0.58","-2.19"
"12","A","Cov","no",NA,NA,NA,"0.37","0.62","-1.57"
"13","H","Mid","no",NA,NA,NA,"0.40","0.59","-0.99"
"14","A","Ips","no",NA,NA,NA,"0.49","0.48","-0.50"
"15","H","Bri","no",NA,NA,NA,"1.07","-0.12","-0.62"
"16","A","Der","no",NA,NA,NA,"1.10","-0.14","-0.77"
"17","H","PNE","no",NA,NA,NA,"0.93","0.03","-0.74"
"18","A","Bir","no",NA,NA,NA,"0.35","0.63","-0.10"
"19","H","Nor","no",NA,NA,NA,"0.80","0.16","0.06"
"20","H","ShW","no",NA,NA,NA,"1.56","-0.63","-0.57"
"21","A","Wre","no",NA,NA,NA,"1.10","-0.15","-0.73"
"22","H","Sto","no",NA,NA,NA,"0.54","0.43","-0.29"
"23","A","Lei","no",NA,NA,NA,"0.28","0.71","0.42"
"24","H","Bir","no",NA,NA,NA,"1.31","-0.37","0.05"
"25","A","Hul","no",NA,NA,NA,"0.57","0.40","0.46"
"26","H","Mil","no",NA,NA,NA,"1.07","-0.12","0.34"
"27","H","Por","no",NA,NA,NA,"1.35","-0.41","-0.07"
"28","A","Bbn","no",NA,NA,NA,"1.23","-0.28","-0.36"
"29","H","Swa","no",NA,NA,NA,"1.37","-0.43","-0.79"
"30","A","Sou","no",NA,NA,NA,"0.53","0.45","-0.34"
"31","A","PNE","no",NA,NA,NA,"0.24","0.75","0.40"
"32","H","Der","no",NA,NA,NA,"1.35","-0.41","-0.00"
"33","H","Ips","no",NA,NA,NA,"1.24","-0.29","-0.29"
"34","A","Bri","no",NA,NA,NA,"0.74","0.23","-0.07"
"35","H","Wre","no",NA,NA,NA,"1.08","-0.13","-0.20"
"36","A","ShW","no",NA,NA,NA,"1.39","-0.46","-0.65"
"37","A","Sto","no",NA,NA,NA,"0.26","0.72","0.07"
"38","H","Lei","no",NA,NA,NA,"1.01","-0.05","0.02"
"39","A","QPR","no",NA,NA,NA,"0.22","0.77","0.79"
"40","H","Cha","no",NA,NA,NA,"1.22","-0.28","0.51"
"41","A","Oxf","no",NA,NA,NA,"1.37","-0.43","0.08"
"42","H","ShU","no",NA,NA,NA,"2.12","-1.21","-1.13"
"43","A","WBA","no",NA,NA,NA,"0.52","0.46","-0.67"
"44","A","Mid","no",NA,NA,NA,"0.06","0.94","0.27"
"45","H","Cov","no",NA,NA,NA,"0.97","-0.01","0.26"
"46","A","Nor","no",NA,NA,NA,"1.20","-0.26","0.00"
