"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.60","0.20","0.20"
"2","H","QPR","yes",3,1,2,"0.99","-0.31","-0.11"
"3","A","Swa","yes",1,0,1,"0.94","-0.24","-0.35"
"4","H","Sou","yes",1,0,2,"1.37","-0.80","-1.15"
"5","H","Bbn","yes",0,-1,0,"0.59","0.22","-0.94"
"6","A","Mil","yes",0,-1,0,"0.50","0.33","-0.60"
"7","H","Hul","no",NA,NA,NA,"1.38","-0.82","-1.42"
"8","A","Por","no",NA,NA,NA,"0.42","0.44","-0.98"
"9","H","Oxf","no",NA,NA,NA,"1.08","-0.42","-1.40"
"10","A","ShU","no",NA,NA,NA,"3.00","-2.96","-4.36"
"11","H","WBA","no",NA,NA,NA,"0.17","0.77","-3.59"
"12","A","Cov","no",NA,NA,NA,"0.30","0.60","-2.99"
"13","H","Mid","no",NA,NA,NA,"0.09","0.88","-2.10"
"14","A","Ips","no",NA,NA,NA,"0.69","0.09","-2.01"
"15","H","Bri","no",NA,NA,NA,"1.05","-0.39","-2.40"
"16","A","Der","no",NA,NA,NA,"0.79","-0.04","-2.44"
"17","H","PNE","no",NA,NA,NA,"0.51","0.33","-2.11"
"18","A","Bir","no",NA,NA,NA,"0.22","0.71","-1.40"
"19","H","Nor","no",NA,NA,NA,"0.50","0.34","-1.06"
"20","H","ShW","no",NA,NA,NA,"1.20","-0.59","-1.64"
"21","A","Wre","no",NA,NA,NA,"0.81","-0.07","-1.71"
"22","H","Sto","no",NA,NA,NA,"0.31","0.59","-1.12"
"23","A","Lei","no",NA,NA,NA,"0.15","0.80","-0.33"
"24","H","Bir","no",NA,NA,NA,"0.65","0.14","-0.18"
"25","A","Hul","no",NA,NA,NA,"0.34","0.55","0.36"
"26","H","Mil","no",NA,NA,NA,"0.82","-0.08","0.28"
"27","H","Por","no",NA,NA,NA,"0.66","0.13","0.41"
"28","A","Bbn","no",NA,NA,NA,"0.72","0.05","0.47"
"29","H","Swa","no",NA,NA,NA,"1.29","-0.71","-0.24"
"30","A","Sou","no",NA,NA,NA,"0.39","0.49","0.25"
"31","A","PNE","no",NA,NA,NA,"0.08","0.90","1.15"
"32","H","Der","no",NA,NA,NA,"0.85","-0.12","1.02"
"33","H","Ips","no",NA,NA,NA,"1.13","-0.49","0.53"
"34","A","Bri","no",NA,NA,NA,"0.61","0.19","0.72"
"35","H","Wre","no",NA,NA,NA,"0.77","-0.02","0.70"
"36","A","ShW","no",NA,NA,NA,"1.30","-0.72","-0.02"
"37","A","Sto","no",NA,NA,NA,"0.11","0.85","0.83"
"38","H","Lei","no",NA,NA,NA,"0.60","0.21","1.04"
"39","A","QPR","no",NA,NA,NA,"0.14","0.82","1.86"
"40","H","Cha","no",NA,NA,NA,"1.33","-0.76","1.10"
"41","A","Oxf","no",NA,NA,NA,"0.61","0.19","1.29"
"42","H","ShU","no",NA,NA,NA,"3.00","-2.96","-1.67"
"43","A","WBA","no",NA,NA,NA,"0.26","0.66","-1.01"
"44","A","Mid","no",NA,NA,NA,"0.02","0.97","-0.04"
"45","H","Cov","no",NA,NA,NA,"0.62","0.18","0.14"
"46","A","Nor","no",NA,NA,NA,"0.86","-0.14","-0.00"
