"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.04","0.27","0.27"
"2","H","QPR","yes",3,1,2,"1.87","-0.32","-0.05"
"3","A","Swa","yes",1,0,1,"0.96","0.32","0.28"
"4","H","Sou","yes",1,0,2,"1.72","-0.21","0.07"
"5","H","Bbn","yes",0,-1,0,"1.63","-0.15","-0.08"
"6","A","Mil","yes",0,-1,0,"0.78","0.45","0.37"
"7","H","Hul","yes",3,1,2,"1.12","0.21","0.58"
"8","A","Por","yes",1,0,2,"1.26","0.11","0.69"
"9","H","Oxf","yes",3,1,2,"2.14","-0.50","0.19"
"10","A","ShU","yes",0,-1,0,"1.09","0.23","0.42"
"11","H","WBA","yes",3,1,2,"2.12","-0.49","-0.07"
"12","A","Cov","yes",0,-2,1,"0.39","0.72","0.65"
"13","H","Mid","yes",3,3,3,"1.31","0.08","0.73"
"14","A","Ips","yes",1,0,1,"0.59","0.58","1.31"
"15","H","Bri","yes",1,0,1,"1.52","-0.07","1.24"
"16","A","Der","yes",3,1,3,"1.28","0.10","1.35"
"17","H","PNE","yes",1,0,1,"1.66","-0.17","1.18"
"18","A","Bir","yes",0,-1,1,"0.81","0.43","1.61"
"19","H","Nor","yes",3,1,3,"1.61","-0.13","1.48"
"20","H","ShW","yes",1,0,1,"2.46","-0.73","0.74"
"21","A","Wre","yes",1,0,2,"1.16","0.19","0.93"
"22","H","Sto","yes",3,1,1,"1.68","-0.18","0.75"
"23","A","Lei","yes",3,1,2,"1.30","0.09","0.84"
"24","A","Nor","yes",3,1,1,"1.45","-0.02","0.82"
"25","H","Bir","yes",3,3,3,"1.99","-0.40","0.42"
"26","H","Mil","yes",0,-2,0,"1.38","0.03","0.45"
"27","H","Por","yes",1,0,1,"2.15","-0.51","-0.06"
"28","A","Bbn","yes",1,0,1,"1.58","-0.11","-0.17"
"29","H","Swa","yes",0,-2,0,"2.02","-0.42","-0.59"
"30","A","Hul","yes",1,0,0,"0.96","0.33","-0.27"
"31","A","Sou","yes",0,-1,0,"0.95","0.33","0.06"
"32","A","PNE","yes",1,0,2,"1.02","0.28","0.34"
"33","H","Der","no",NA,NA,NA,"1.23","0.13","0.48"
"34","H","Ips","no",NA,NA,NA,"1.45","-0.02","0.45"
"35","A","Bri","no",NA,NA,NA,"1.14","0.20","0.65"
"36","H","Wre","no",NA,NA,NA,"1.49","-0.05","0.60"
"37","A","ShW","no",NA,NA,NA,"2.44","-0.72","-0.12"
"38","A","Sto","no",NA,NA,NA,"1.14","0.19","0.08"
"39","H","Lei","no",NA,NA,NA,"1.87","-0.32","-0.24"
"40","A","QPR","no",NA,NA,NA,"1.04","0.27","0.03"
"41","H","Cha","no",NA,NA,NA,"1.97","-0.39","-0.35"
"42","A","Oxf","no",NA,NA,NA,"1.62","-0.14","-0.49"
"43","H","ShU","no",NA,NA,NA,"1.80","-0.27","-0.76"
"44","A","WBA","no",NA,NA,NA,"1.20","0.16","-0.60"
"45","A","Mid","no",NA,NA,NA,"0.51","0.64","0.04"
"46","H","Cov","no",NA,NA,NA,"1.47","-0.04","-0.00"
