"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.22","0.26","0.26"
"2","H","QPR","yes",3,1,2,"2.13","-0.30","-0.03"
"3","A","Swa","yes",1,0,1,"1.22","0.26","0.23"
"4","H","Sou","yes",1,0,2,"2.21","-0.34","-0.12"
"5","H","Bbn","yes",0,-1,0,"1.76","-0.07","-0.19"
"6","A","Mil","yes",0,-1,0,"0.94","0.43","0.24"
"7","H","Hul","yes",3,1,2,"1.74","-0.05","0.19"
"8","A","Por","yes",1,0,2,"1.34","0.19","0.37"
"9","H","Oxf","yes",3,1,2,"2.48","-0.50","-0.13"
"10","A","ShU","yes",0,-1,0,"1.39","0.16","0.02"
"11","H","WBA","yes",3,1,2,"2.29","-0.39","-0.37"
"12","A","Cov","yes",0,-2,1,"0.48","0.71","0.34"
"13","H","Mid","yes",3,3,3,"1.86","-0.13","0.21"
"14","A","Ips","yes",1,0,1,"0.76","0.54","0.75"
"15","H","Bri","yes",1,0,1,"1.79","-0.09","0.67"
"16","A","Der","yes",3,1,3,"1.36","0.18","0.84"
"17","H","PNE","yes",1,0,1,"1.87","-0.13","0.71"
"18","A","Bir","yes",0,-1,1,"1.04","0.37","1.08"
"19","H","Nor","yes",3,1,3,"2.20","-0.34","0.74"
"20","H","ShW","yes",1,0,1,"2.45","-0.49","0.25"
"21","A","Wre","yes",1,0,2,"1.05","0.36","0.62"
"22","H","Sto","yes",3,1,1,"1.98","-0.20","0.41"
"23","A","Lei","yes",3,1,2,"1.16","0.30","0.71"
"24","A","Nor","yes",3,1,1,"1.89","-0.14","0.57"
"25","H","Bir","yes",3,3,3,"2.38","-0.44","0.12"
"26","A","Hul","no",NA,NA,NA,"1.03","0.37","0.50"
"27","H","Mil","no",NA,NA,NA,"1.98","-0.20","0.30"
"28","H","Por","no",NA,NA,NA,"2.41","-0.46","-0.17"
"29","A","Bbn","no",NA,NA,NA,"1.96","-0.19","-0.36"
"30","H","Swa","no",NA,NA,NA,"2.28","-0.38","-0.74"
"31","A","Sou","no",NA,NA,NA,"1.18","0.28","-0.46"
"32","A","PNE","no",NA,NA,NA,"1.00","0.39","-0.06"
"33","H","Der","no",NA,NA,NA,"1.87","-0.13","-0.20"
"34","H","Ips","no",NA,NA,NA,"1.81","-0.10","-0.30"
"35","A","Bri","no",NA,NA,NA,"1.19","0.28","-0.02"
"36","H","Wre","no",NA,NA,NA,"2.03","-0.23","-0.25"
"37","A","ShW","no",NA,NA,NA,"2.37","-0.44","-0.69"
"38","A","Sto","no",NA,NA,NA,"1.08","0.34","-0.35"
"39","H","Lei","no",NA,NA,NA,"2.10","-0.27","-0.62"
"40","A","QPR","no",NA,NA,NA,"1.19","0.28","-0.34"
"41","H","Cha","no",NA,NA,NA,"2.30","-0.40","-0.74"
"42","A","Oxf","no",NA,NA,NA,"1.63","0.01","-0.73"
"43","H","ShU","no",NA,NA,NA,"2.08","-0.26","-0.99"
"44","A","WBA","no",NA,NA,NA,"1.09","0.34","-0.65"
"45","A","Mid","no",NA,NA,NA,"0.76","0.54","-0.11"
"46","H","Cov","no",NA,NA,NA,"1.46","0.11","-0.00"
