"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.26","0.21","0.21"
"2","H","QPR","yes",3,1,2,"2.07","-0.30","-0.09"
"3","A","Swa","yes",1,0,1,"1.16","0.27","0.19"
"4","H","Sou","yes",1,0,2,"2.13","-0.34","-0.15"
"5","H","Bbn","yes",0,-1,0,"1.83","-0.15","-0.30"
"6","A","Mil","yes",0,-1,0,"0.90","0.44","0.14"
"7","H","Hul","yes",3,1,2,"1.38","0.13","0.27"
"8","A","Por","yes",1,0,2,"1.35","0.15","0.43"
"9","H","Oxf","yes",3,1,2,"2.42","-0.51","-0.09"
"10","A","ShU","yes",0,-1,0,"1.39","0.13","0.04"
"11","H","WBA","yes",3,1,2,"2.25","-0.41","-0.37"
"12","A","Cov","yes",0,-2,1,"0.42","0.73","0.36"
"13","H","Mid","yes",3,3,3,"1.66","-0.04","0.32"
"14","A","Ips","yes",1,0,1,"0.64","0.60","0.92"
"15","H","Bri","yes",1,0,1,"1.83","-0.15","0.78"
"16","A","Der","yes",3,1,3,"1.42","0.11","0.89"
"17","H","PNE","yes",1,0,1,"1.69","-0.06","0.83"
"18","A","Bir","yes",0,-1,1,"0.88","0.45","1.28"
"19","H","Nor","yes",3,1,3,"1.86","-0.17","1.11"
"20","H","ShW","yes",1,0,1,"2.44","-0.53","0.58"
"21","A","Wre","yes",1,0,2,"1.23","0.23","0.81"
"22","H","Sto","yes",3,1,1,"1.78","-0.11","0.69"
"23","A","Lei","yes",3,1,2,"1.10","0.31","1.00"
"24","A","Nor","yes",3,1,1,"1.94","-0.22","0.79"
"25","H","Bir","yes",3,3,3,"2.24","-0.41","0.38"
"26","H","Mil","yes",0,-2,0,"1.73","-0.09","0.30"
"27","H","Por","no",NA,NA,NA,"2.27","-0.42","-0.13"
"28","A","Bbn","no",NA,NA,NA,"1.97","-0.23","-0.36"
"29","H","Swa","no",NA,NA,NA,"2.24","-0.40","-0.76"
"30","A","Hul","no",NA,0,0,"1.04","0.35","-0.41"
"31","A","Sou","no",NA,NA,NA,"1.26","0.21","-0.21"
"32","A","PNE","no",NA,NA,NA,"1.18","0.26","0.06"
"33","H","Der","no",NA,NA,NA,"1.52","0.05","0.10"
"34","H","Ips","no",NA,NA,NA,"1.63","-0.02","0.08"
"35","A","Bri","no",NA,NA,NA,"1.31","0.18","0.26"
"36","H","Wre","no",NA,NA,NA,"1.81","-0.13","0.13"
"37","A","ShW","no",NA,NA,NA,"2.48","-0.55","-0.43"
"38","A","Sto","no",NA,NA,NA,"1.13","0.29","-0.13"
"39","H","Lei","no",NA,NA,NA,"2.02","-0.27","-0.40"
"40","A","QPR","no",NA,NA,NA,"1.11","0.30","-0.10"
"41","H","Cha","no",NA,NA,NA,"2.24","-0.41","-0.50"
"42","A","Oxf","no",NA,NA,NA,"1.65","-0.04","-0.54"
"43","H","ShU","no",NA,NA,NA,"2.05","-0.28","-0.82"
"44","A","WBA","no",NA,NA,NA,"1.33","0.17","-0.66"
"45","A","Mid","no",NA,NA,NA,"0.72","0.55","-0.11"
"46","H","Cov","no",NA,NA,NA,"1.42","0.11","0.00"
