"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.72","0.50","0.50"
"2","H","QPR","yes",3,1,2,"2.09","-0.43","0.07"
"3","A","Swa","yes",1,0,1,"1.18","0.19","0.26"
"4","H","Sou","yes",1,0,2,"2.02","-0.39","-0.13"
"5","H","Bbn","yes",0,-1,0,"1.40","0.04","-0.09"
"6","A","Mil","yes",0,-1,0,"0.53","0.64","0.55"
"7","H","Hul","yes",3,1,2,"1.96","-0.34","0.21"
"8","A","Por","yes",1,0,2,"1.18","0.19","0.40"
"9","H","Oxf","yes",3,1,2,"2.44","-0.67","-0.27"
"10","A","ShU","yes",0,-1,0,"1.16","0.20","-0.07"
"11","H","WBA","yes",3,1,2,"2.08","-0.43","-0.50"
"12","A","Cov","yes",0,-2,1,"0.23","0.84","0.35"
"13","H","Mid","yes",3,3,3,"1.73","-0.19","0.16"
"14","A","Ips","yes",1,0,1,"0.59","0.59","0.75"
"15","H","Bri","yes",1,0,1,"1.84","-0.26","0.49"
"16","A","Der","yes",3,1,3,"1.02","0.30","0.79"
"17","H","PNE","yes",1,0,1,"1.84","-0.26","0.53"
"18","A","Bir","yes",0,-1,1,"0.54","0.63","1.16"
"19","H","Nor","yes",3,1,3,"2.44","-0.67","0.49"
"20","H","ShW","no",NA,NA,NA,"2.45","-0.68","-0.19"
"21","A","Wre","no",NA,NA,NA,"0.74","0.49","0.30"
"22","H","Sto","no",NA,NA,NA,"2.00","-0.37","-0.07"
"23","A","Lei","no",NA,NA,NA,"0.82","0.44","0.36"
"24","A","Nor","no",NA,NA,NA,"1.84","-0.26","0.10"
"25","H","Bir","no",NA,NA,NA,"2.20","-0.51","-0.41"
"26","A","Hul","no",NA,NA,NA,"0.68","0.53","0.12"
"27","H","Mil","no",NA,NA,NA,"1.78","-0.22","-0.10"
"28","H","Por","no",NA,NA,NA,"2.34","-0.60","-0.70"
"29","A","Bbn","no",NA,NA,NA,"1.71","-0.17","-0.87"
"30","H","Swa","no",NA,NA,NA,"2.35","-0.61","-1.49"
"31","A","Sou","no",NA,NA,NA,"0.79","0.46","-1.03"
"32","A","PNE","no",NA,NA,NA,"0.59","0.60","-0.43"
"33","H","Der","no",NA,NA,NA,"1.81","-0.24","-0.67"
"34","H","Ips","no",NA,NA,NA,"1.89","-0.30","-0.97"
"35","A","Bri","no",NA,NA,NA,"0.91","0.38","-0.59"
"36","H","Wre","no",NA,NA,NA,"1.94","-0.33","-0.92"
"37","A","ShW","no",NA,NA,NA,"2.25","-0.54","-1.46"
"38","A","Sto","no",NA,NA,NA,"0.62","0.57","-0.89"
"39","H","Lei","no",NA,NA,NA,"1.92","-0.32","-1.21"
"40","A","QPR","no",NA,NA,NA,"0.81","0.45","-0.76"
"41","H","Cha","no",NA,NA,NA,"2.14","-0.47","-1.23"
"42","A","Oxf","no",NA,NA,NA,"1.09","0.25","-0.98"
"43","H","ShU","no",NA,NA,NA,"2.12","-0.45","-1.43"
"44","A","WBA","no",NA,NA,NA,"0.73","0.50","-0.93"
"45","A","Mid","no",NA,NA,NA,"0.37","0.75","-0.18"
"46","H","Cov","no",NA,NA,NA,"1.19","0.18","0.00"
