"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.05","0.27","0.27"
"2","H","QPR","yes",3,1,2,"1.82","-0.27","-0.01"
"3","A","Swa","yes",1,0,1,"0.93","0.35","0.35"
"4","H","Sou","yes",1,0,2,"1.74","-0.22","0.13"
"5","H","Bbn","yes",0,-1,0,"1.65","-0.15","-0.02"
"6","A","Mil","yes",0,-1,0,"0.84","0.41","0.39"
"7","H","Hul","yes",3,1,2,"1.14","0.20","0.59"
"8","A","Por","yes",1,0,2,"1.26","0.12","0.71"
"9","H","Oxf","yes",3,1,2,"2.16","-0.51","0.20"
"10","A","ShU","yes",0,-1,0,"1.12","0.22","0.42"
"11","H","WBA","yes",3,1,2,"2.13","-0.49","-0.07"
"12","A","Cov","yes",0,-2,1,"0.39","0.73","0.66"
"13","H","Mid","yes",3,3,3,"1.34","0.06","0.72"
"14","A","Ips","yes",1,0,1,"0.60","0.58","1.30"
"15","H","Bri","yes",1,0,1,"1.54","-0.08","1.22"
"16","A","Der","yes",3,1,3,"1.28","0.11","1.33"
"17","H","PNE","yes",1,0,1,"1.68","-0.18","1.15"
"18","A","Bir","yes",0,-1,1,"0.81","0.43","1.59"
"19","H","Nor","yes",3,1,3,"1.63","-0.14","1.45"
"20","H","ShW","yes",1,0,1,"2.53","-0.77","0.68"
"21","A","Wre","yes",1,0,2,"1.02","0.29","0.97"
"22","H","Sto","yes",3,1,1,"1.70","-0.19","0.78"
"23","A","Lei","yes",3,1,2,"1.30","0.09","0.87"
"24","A","Nor","yes",3,1,1,"1.48","-0.03","0.84"
"25","H","Bir","yes",3,3,3,"1.94","-0.36","0.48"
"26","H","Mil","yes",0,-2,0,"1.38","0.03","0.52"
"27","H","Por","yes",1,0,1,"2.06","-0.44","0.08"
"28","A","Bbn","yes",1,0,1,"1.64","-0.15","-0.07"
"29","H","Swa","yes",0,-2,0,"2.04","-0.43","-0.50"
"30","A","Hul","yes",1,0,0,"0.97","0.32","-0.18"
"31","A","Sou","yes",0,-1,0,"0.93","0.35","0.17"
"32","A","PNE","yes",1,0,2,"1.03","0.28","0.45"
"33","H","Der","yes",3,2,2,"1.42","0.00","0.46"
"34","H","Ips","yes",0,-2,0,"1.46","-0.02","0.44"
"35","A","Bri","no",NA,NA,NA,"1.15","0.20","0.63"
"36","H","Wre","no",NA,NA,NA,"1.50","-0.05","0.59"
"37","A","ShW","no",NA,NA,NA,"2.45","-0.71","-0.13"
"38","A","Sto","no",NA,NA,NA,"1.13","0.21","0.09"
"39","H","Lei","no",NA,NA,NA,"1.86","-0.30","-0.22"
"40","A","QPR","no",NA,NA,NA,"1.03","0.28","0.06"
"41","H","Cha","no",NA,NA,NA,"1.98","-0.38","-0.32"
"42","A","Oxf","no",NA,NA,NA,"1.62","-0.13","-0.45"
"43","H","ShU","no",NA,NA,NA,"1.82","-0.27","-0.72"
"44","A","WBA","no",NA,NA,NA,"1.29","0.10","-0.63"
"45","A","Mid","no",NA,NA,NA,"0.64","0.56","-0.07"
"46","H","Cov","no",NA,NA,NA,"1.33","0.07","-0.00"
