"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.83","0.43","0.43"
"2","H","QPR","yes",3,1,2,"2.02","-0.39","0.03"
"3","A","Swa","yes",1,0,1,"0.99","0.32","0.36"
"4","H","Sou","yes",1,0,2,"2.09","-0.44","-0.08"
"5","H","Bbn","yes",0,-1,0,"1.55","-0.07","-0.15"
"6","A","Mil","yes",0,-1,0,"0.69","0.53","0.38"
"7","H","Hul","yes",3,1,2,"1.67","-0.15","0.23"
"8","A","Por","yes",1,0,2,"1.06","0.27","0.50"
"9","H","Oxf","yes",3,1,2,"2.44","-0.68","-0.17"
"10","A","ShU","yes",0,-1,0,"1.15","0.21","0.03"
"11","H","WBA","yes",3,1,2,"2.16","-0.48","-0.45"
"12","A","Cov","yes",0,-2,1,"0.22","0.85","0.40"
"13","H","Mid","yes",3,3,3,"1.68","-0.16","0.24"
"14","A","Ips","yes",1,0,1,"0.55","0.62","0.86"
"15","H","Bri","yes",1,0,1,"1.82","-0.25","0.61"
"16","A","Der","yes",3,1,3,"1.09","0.25","0.86"
"17","H","PNE","yes",1,0,1,"1.68","-0.16","0.70"
"18","A","Bir","yes",0,-1,1,"0.64","0.56","1.26"
"19","H","Nor","yes",3,1,3,"2.32","-0.60","0.66"
"20","H","ShW","yes",1,0,1,"2.41","-0.66","0.00"
"21","A","Wre","yes",1,0,2,"0.89","0.39","0.40"
"22","H","Sto","yes",3,1,1,"2.05","-0.41","-0.01"
"23","A","Lei","no",NA,NA,NA,"0.81","0.45","0.43"
"24","A","Nor","no",NA,NA,NA,"1.62","-0.12","0.32"
"25","H","Bir","no",NA,NA,NA,"2.29","-0.58","-0.26"
"26","A","Hul","no",NA,NA,NA,"0.59","0.60","0.34"
"27","H","Mil","no",NA,NA,NA,"1.93","-0.33","0.01"
"28","H","Por","no",NA,NA,NA,"2.34","-0.61","-0.60"
"29","A","Bbn","no",NA,NA,NA,"1.54","-0.06","-0.66"
"30","H","Swa","no",NA,NA,NA,"2.33","-0.60","-1.26"
"31","A","Sou","no",NA,NA,NA,"0.77","0.47","-0.79"
"32","A","PNE","no",NA,NA,NA,"0.71","0.51","-0.28"
"33","H","Der","no",NA,NA,NA,"1.70","-0.17","-0.45"
"34","H","Ips","no",NA,NA,NA,"1.90","-0.31","-0.76"
"35","A","Bri","no",NA,NA,NA,"0.87","0.40","-0.36"
"36","H","Wre","no",NA,NA,NA,"2.06","-0.42","-0.78"
"37","A","ShW","no",NA,NA,NA,"2.30","-0.58","-1.36"
"38","A","Sto","no",NA,NA,NA,"0.61","0.58","-0.79"
"39","H","Lei","no",NA,NA,NA,"1.96","-0.35","-1.14"
"40","A","QPR","no",NA,NA,NA,"0.69","0.52","-0.61"
"41","H","Cha","no",NA,NA,NA,"2.07","-0.43","-1.04"
"42","A","Oxf","no",NA,NA,NA,"1.26","0.13","-0.91"
"43","H","ShU","no",NA,NA,NA,"2.11","-0.45","-1.35"
"44","A","WBA","no",NA,NA,NA,"0.71","0.52","-0.84"
"45","A","Mid","no",NA,NA,NA,"0.37","0.74","-0.10"
"46","H","Cov","no",NA,NA,NA,"1.31","0.10","-0.00"
