"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.87","0.39","0.39"
"2","H","QPR","yes",3,1,2,"1.99","-0.41","-0.03"
"3","A","Swa","yes",1,0,1,"0.97","0.31","0.28"
"4","H","Sou","yes",1,0,2,"2.06","-0.46","-0.18"
"5","H","Bbn","yes",0,-1,0,"1.48","-0.05","-0.23"
"6","A","Mil","yes",0,-1,0,"0.64","0.55","0.31"
"7","H","Hul","yes",3,1,2,"1.61","-0.14","0.17"
"8","A","Por","yes",1,0,2,"1.02","0.28","0.45"
"9","H","Oxf","yes",3,1,2,"2.37","-0.68","-0.23"
"10","A","ShU","yes",0,-1,0,"1.27","0.10","-0.14"
"11","H","WBA","yes",3,1,2,"2.03","-0.44","-0.58"
"12","A","Cov","yes",0,-2,1,"0.22","0.84","0.27"
"13","H","Mid","yes",3,3,3,"1.44","-0.02","0.24"
"14","A","Ips","yes",1,0,1,"0.57","0.59","0.84"
"15","H","Bri","yes",1,0,1,"1.75","-0.24","0.60"
"16","A","Der","yes",3,1,3,"1.02","0.27","0.87"
"17","H","PNE","yes",1,0,1,"1.58","-0.12","0.75"
"18","A","Bir","yes",0,-1,1,"0.63","0.56","1.30"
"19","H","Nor","yes",3,1,3,"2.31","-0.64","0.67"
"20","H","ShW","yes",1,0,1,"2.31","-0.64","0.02"
"21","A","Wre","yes",1,0,2,"0.86","0.39","0.41"
"22","H","Sto","no",NA,NA,NA,"1.93","-0.37","0.04"
"23","A","Lei","no",NA,NA,NA,"0.76","0.46","0.50"
"24","A","Nor","no",NA,NA,NA,"1.60","-0.13","0.37"
"25","H","Bir","no",NA,NA,NA,"2.16","-0.53","-0.16"
"26","A","Hul","no",NA,NA,NA,"0.63","0.56","0.39"
"27","H","Mil","no",NA,NA,NA,"1.70","-0.21","0.18"
"28","H","Por","no",NA,NA,NA,"2.29","-0.63","-0.44"
"29","A","Bbn","no",NA,NA,NA,"1.78","-0.26","-0.71"
"30","H","Swa","no",NA,NA,NA,"2.29","-0.62","-1.33"
"31","A","Sou","no",NA,NA,NA,"0.74","0.48","-0.85"
"32","A","PNE","no",NA,NA,NA,"0.62","0.56","-0.30"
"33","H","Der","no",NA,NA,NA,"1.62","-0.15","-0.45"
"34","H","Ips","no",NA,NA,NA,"1.85","-0.31","-0.76"
"35","A","Bri","no",NA,NA,NA,"0.98","0.30","-0.46"
"36","H","Wre","no",NA,NA,NA,"1.97","-0.40","-0.86"
"37","A","ShW","no",NA,NA,NA,"2.29","-0.62","-1.48"
"38","A","Sto","no",NA,NA,NA,"0.60","0.58","-0.90"
"39","H","Lei","no",NA,NA,NA,"1.79","-0.27","-1.18"
"40","A","QPR","no",NA,NA,NA,"0.76","0.46","-0.72"
"41","H","Cha","no",NA,NA,NA,"2.02","-0.43","-1.15"
"42","A","Oxf","no",NA,NA,NA,"1.21","0.14","-1.01"
"43","H","ShU","no",NA,NA,NA,"2.06","-0.46","-1.47"
"44","A","WBA","no",NA,NA,NA,"0.68","0.52","-0.95"
"45","A","Mid","no",NA,NA,NA,"0.35","0.75","-0.20"
"46","H","Cov","no",NA,NA,NA,"1.12","0.20","0.00"
