"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.33","0.71","0.71"
"2","H","QPR","yes",3,1,2,"1.63","-0.44","0.26"
"3","A","Swa","yes",1,0,1,"0.71","0.38","0.64"
"4","H","Sou","yes",1,0,2,"1.76","-0.55","0.09"
"5","H","Bbn","yes",0,-1,0,"1.56","-0.38","-0.29"
"6","A","Mil","yes",0,-1,0,"0.47","0.59","0.29"
"7","H","Hul","yes",3,1,2,"1.73","-0.53","-0.23"
"8","A","Por","yes",1,0,2,"0.58","0.49","0.26"
"9","H","Oxf","yes",3,1,2,"2.01","-0.78","-0.52"
"10","A","ShU","yes",0,-1,0,"1.23","-0.09","-0.61"
"11","H","WBA","no",NA,NA,NA,"1.09","0.03","-0.58"
"12","A","Cov","no",NA,NA,NA,"0.22","0.81","0.23"
"13","H","Mid","no",NA,NA,NA,"1.15","-0.02","0.21"
"14","A","Ips","no",NA,NA,NA,"0.32","0.71","0.93"
"15","H","Bri","no",NA,NA,NA,"1.36","-0.20","0.73"
"16","A","Der","no",NA,NA,NA,"1.01","0.10","0.83"
"17","H","PNE","no",NA,NA,NA,"1.66","-0.47","0.36"
"18","A","Bir","no",NA,NA,NA,"0.63","0.44","0.80"
"19","H","Nor","no",NA,NA,NA,"1.42","-0.25","0.55"
"20","H","ShW","no",NA,NA,NA,"2.09","-0.85","-0.30"
"21","A","Wre","no",NA,NA,NA,"1.12","0.01","-0.28"
"22","H","Sto","no",NA,NA,NA,"1.32","-0.16","-0.45"
"23","A","Lei","no",NA,NA,NA,"0.34","0.70","0.25"
"24","H","Bir","no",NA,NA,NA,"2.02","-0.79","-0.54"
"25","A","Hul","no",NA,NA,NA,"0.40","0.65","0.11"
"26","H","Mil","no",NA,NA,NA,"1.04","0.08","0.19"
"27","H","Por","no",NA,NA,NA,"1.58","-0.40","-0.21"
"28","A","Bbn","no",NA,NA,NA,"1.27","-0.12","-0.33"
"29","H","Swa","no",NA,NA,NA,"1.75","-0.55","-0.88"
"30","A","Sou","no",NA,NA,NA,"0.59","0.48","-0.40"
"31","A","PNE","no",NA,NA,NA,"0.23","0.80","0.40"
"32","H","Der","no",NA,NA,NA,"1.96","-0.74","-0.33"
"33","H","Ips","no",NA,NA,NA,"1.91","-0.69","-1.02"
"34","A","Bri","no",NA,NA,NA,"0.80","0.30","-0.73"
"35","H","Wre","no",NA,NA,NA,"1.71","-0.51","-1.24"
"36","A","ShW","no",NA,NA,NA,"1.37","-0.21","-1.45"
"37","A","Sto","no",NA,NA,NA,"0.29","0.74","-0.71"
"38","H","Lei","no",NA,NA,NA,"1.15","-0.01","-0.72"
"39","A","QPR","no",NA,NA,NA,"0.44","0.61","-0.11"
"40","H","Cha","no",NA,NA,NA,"1.88","-0.66","-0.77"
"41","A","Oxf","no",NA,NA,NA,"0.81","0.29","-0.49"
"42","H","ShU","no",NA,NA,NA,"2.23","-0.97","-1.46"
"43","A","WBA","no",NA,NA,NA,"0.38","0.66","-0.79"
"44","A","Mid","no",NA,NA,NA,"0.14","0.88","0.09"
"45","H","Cov","no",NA,NA,NA,"0.88","0.22","0.31"
"46","A","Nor","no",NA,NA,NA,"1.48","-0.31","-0.00"
