"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.59","0.21","0.21"
"2","H","QPR","yes",3,1,2,"1.00","-0.33","-0.12"
"3","A","Swa","yes",1,0,1,"0.95","-0.26","-0.38"
"4","H","Sou","yes",1,0,2,"1.37","-0.82","-1.21"
"5","H","Bbn","yes",0,-1,0,"0.57","0.24","-0.96"
"6","A","Mil","yes",0,-1,0,"0.51","0.33","-0.64"
"7","H","Hul","no",NA,NA,NA,"1.40","-0.85","-1.49"
"8","A","Por","no",NA,NA,NA,"0.41","0.45","-1.04"
"9","H","Oxf","no",NA,NA,NA,"1.08","-0.43","-1.47"
"10","A","ShU","no",NA,NA,NA,"3.00","-2.98","-4.45"
"11","H","WBA","no",NA,NA,NA,"0.16","0.79","-3.66"
"12","A","Cov","no",NA,NA,NA,"0.30","0.60","-3.06"
"13","H","Mid","no",NA,NA,NA,"0.09","0.89","-2.18"
"14","A","Ips","no",NA,NA,NA,"0.67","0.10","-2.07"
"15","H","Bri","no",NA,NA,NA,"1.06","-0.41","-2.48"
"16","A","Der","no",NA,NA,NA,"0.78","-0.03","-2.51"
"17","H","PNE","no",NA,NA,NA,"0.51","0.33","-2.19"
"18","A","Bir","no",NA,NA,NA,"0.22","0.71","-1.47"
"19","H","Nor","no",NA,NA,NA,"0.50","0.33","-1.14"
"20","H","ShW","no",NA,NA,NA,"1.21","-0.60","-1.74"
"21","A","Wre","no",NA,NA,NA,"0.81","-0.08","-1.82"
"22","H","Sto","no",NA,NA,NA,"0.31","0.59","-1.23"
"23","A","Lei","no",NA,NA,NA,"0.15","0.81","-0.42"
"24","H","Bir","no",NA,NA,NA,"0.64","0.14","-0.28"
"25","A","Hul","no",NA,NA,NA,"0.34","0.55","0.28"
"26","H","Mil","no",NA,NA,NA,"0.83","-0.10","0.17"
"27","H","Por","no",NA,NA,NA,"0.63","0.16","0.33"
"28","A","Bbn","no",NA,NA,NA,"0.70","0.06","0.40"
"29","H","Swa","no",NA,NA,NA,"1.31","-0.74","-0.34"
"30","A","Sou","no",NA,NA,NA,"0.38","0.50","0.15"
"31","A","PNE","no",NA,NA,NA,"0.07","0.90","1.06"
"32","H","Der","no",NA,NA,NA,"0.82","-0.09","0.97"
"33","H","Ips","no",NA,NA,NA,"1.13","-0.50","0.47"
"34","A","Bri","no",NA,NA,NA,"0.61","0.19","0.66"
"35","H","Wre","no",NA,NA,NA,"0.78","-0.04","0.62"
"36","A","ShW","no",NA,NA,NA,"1.31","-0.74","-0.12"
"37","A","Sto","no",NA,NA,NA,"0.11","0.86","0.74"
"38","H","Lei","no",NA,NA,NA,"0.54","0.28","1.01"
"39","A","QPR","no",NA,NA,NA,"0.14","0.82","1.83"
"40","H","Cha","no",NA,NA,NA,"1.34","-0.78","1.05"
"41","A","Oxf","no",NA,NA,NA,"0.59","0.21","1.27"
"42","H","ShU","no",NA,NA,NA,"3.00","-2.98","-1.72"
"43","A","WBA","no",NA,NA,NA,"0.22","0.71","-1.00"
"44","A","Mid","no",NA,NA,NA,"0.02","0.97","-0.03"
"45","H","Cov","no",NA,NA,NA,"0.62","0.18","0.15"
"46","A","Nor","no",NA,NA,NA,"0.87","-0.15","-0.00"
