"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.85","0.39","0.39"
"2","H","QPR","yes",3,1,2,"2.00","-0.42","-0.03"
"3","A","Swa","yes",1,0,1,"1.09","0.22","0.19"
"4","H","Sou","yes",1,0,2,"2.06","-0.46","-0.27"
"5","H","Bbn","yes",0,-1,0,"1.48","-0.05","-0.32"
"6","A","Mil","yes",0,-1,0,"0.62","0.56","0.23"
"7","H","Hul","yes",3,1,2,"1.62","-0.15","0.08"
"8","A","Por","yes",1,0,2,"1.00","0.29","0.37"
"9","H","Oxf","yes",3,1,2,"2.38","-0.69","-0.32"
"10","A","ShU","yes",0,-1,0,"1.26","0.10","-0.22"
"11","H","WBA","yes",3,1,2,"2.03","-0.45","-0.67"
"12","A","Cov","yes",0,-2,1,"0.22","0.85","0.18"
"13","H","Mid","yes",3,3,3,"1.43","-0.02","0.16"
"14","A","Ips","yes",1,0,1,"0.56","0.60","0.76"
"15","H","Bri","yes",1,0,1,"1.74","-0.24","0.52"
"16","A","Der","yes",3,1,3,"1.02","0.27","0.79"
"17","H","PNE","yes",1,0,1,"1.57","-0.12","0.67"
"18","A","Bir","yes",0,-1,1,"0.62","0.56","1.23"
"19","H","Nor","yes",3,1,3,"2.31","-0.65","0.58"
"20","H","ShW","yes",1,0,1,"2.31","-0.64","-0.06"
"21","A","Wre","yes",1,0,2,"0.84","0.40","0.34"
"22","H","Sto","no",NA,NA,NA,"1.93","-0.37","-0.03"
"23","A","Lei","no",NA,NA,NA,"0.74","0.47","0.44"
"24","A","Nor","no",NA,NA,NA,"1.57","-0.12","0.32"
"25","H","Bir","no",NA,NA,NA,"2.16","-0.54","-0.22"
"26","A","Hul","no",NA,NA,NA,"0.61","0.56","0.35"
"27","H","Mil","no",NA,NA,NA,"1.71","-0.22","0.13"
"28","H","Por","no",NA,NA,NA,"2.30","-0.64","-0.51"
"29","A","Bbn","no",NA,NA,NA,"1.77","-0.26","-0.77"
"30","H","Swa","no",NA,NA,NA,"2.30","-0.64","-1.41"
"31","A","Sou","no",NA,NA,NA,"0.72","0.49","-0.92"
"32","A","PNE","no",NA,NA,NA,"0.61","0.57","-0.35"
"33","H","Der","no",NA,NA,NA,"1.67","-0.19","-0.54"
"34","H","Ips","no",NA,NA,NA,"1.86","-0.32","-0.87"
"35","A","Bri","no",NA,NA,NA,"0.97","0.31","-0.56"
"36","H","Wre","no",NA,NA,NA,"1.85","-0.32","-0.88"
"37","A","ShW","no",NA,NA,NA,"2.25","-0.60","-1.48"
"38","A","Sto","no",NA,NA,NA,"0.58","0.58","-0.90"
"39","H","Lei","no",NA,NA,NA,"1.80","-0.28","-1.18"
"40","A","QPR","no",NA,NA,NA,"0.75","0.47","-0.71"
"41","H","Cha","no",NA,NA,NA,"2.02","-0.44","-1.15"
"42","A","Oxf","no",NA,NA,NA,"1.21","0.14","-1.01"
"43","H","ShU","no",NA,NA,NA,"2.07","-0.47","-1.48"
"44","A","WBA","no",NA,NA,NA,"0.67","0.52","-0.96"
"45","A","Mid","no",NA,NA,NA,"0.34","0.75","-0.21"
"46","H","Cov","no",NA,NA,NA,"1.11","0.21","-0.00"
