"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.00","1.00","1.00"
"2","H","QPR","no",NA,NA,NA,"1.00","-0.64","0.36"
"3","A","Swa","no",NA,NA,NA,"1.00","-0.64","-0.29"
"4","H","Sou","no",NA,NA,NA,"0.00","1.00","0.71"
"5","H","Bbn","no",NA,NA,NA,"1.00","-0.64","0.07"
"6","A","Mil","no",NA,NA,NA,"0.00","1.00","1.07"
"7","H","Hul","no",NA,NA,NA,"1.00","-0.64","0.43"
"8","A","Por","no",NA,NA,NA,"0.00","1.00","1.43"
"9","H","Oxf","no",NA,NA,NA,"1.00","-0.64","0.79"
"10","A","ShU","no",NA,NA,NA,"1.00","-0.64","0.14"
"11","H","WBA","no",NA,NA,NA,"0.00","1.00","1.14"
"12","A","Cov","no",NA,NA,NA,"1.00","-0.64","0.50"
"13","H","Mid","no",NA,NA,NA,"0.00","1.00","1.50"
"14","A","Ips","no",NA,NA,NA,"1.00","-0.64","0.86"
"15","H","Bri","no",NA,NA,NA,"0.00","1.00","1.86"
"16","A","Der","no",NA,NA,NA,"1.00","-0.64","1.21"
"17","H","PNE","no",NA,NA,NA,"1.00","-0.64","0.57"
"18","A","Bir","no",NA,NA,NA,"1.00","-0.64","-0.07"
"19","H","Nor","no",NA,NA,NA,"1.00","-0.64","-0.71"
"20","H","ShW","no",NA,NA,NA,"1.00","-0.64","-1.36"
"21","A","Wre","no",NA,NA,NA,"1.00","-0.64","-2.00"
"22","H","Sto","no",NA,NA,NA,"0.00","1.00","-1.00"
"23","A","Lei","no",NA,NA,NA,"0.00","1.00","-0.00"
"24","H","Bir","no",NA,NA,NA,"1.00","-0.64","-0.64"
"25","A","Hul","no",NA,NA,NA,"1.00","-0.64","-1.29"
"26","H","Mil","no",NA,NA,NA,"0.00","1.00","-0.29"
"27","H","Por","no",NA,NA,NA,"0.00","1.00","0.71"
"28","A","Bbn","no",NA,NA,NA,"1.00","-0.64","0.07"
"29","H","Swa","no",NA,NA,NA,"1.00","-0.64","-0.57"
"30","A","Sou","no",NA,NA,NA,"0.00","1.00","0.43"
"31","A","PNE","no",NA,NA,NA,"1.00","-0.64","-0.21"
"32","H","Der","no",NA,NA,NA,"1.00","-0.64","-0.86"
"33","H","Ips","no",NA,NA,NA,"1.00","-0.64","-1.50"
"34","A","Bri","no",NA,NA,NA,"0.00","1.00","-0.50"
"35","H","Wre","no",NA,NA,NA,"1.00","-0.64","-1.14"
"36","A","ShW","no",NA,NA,NA,"1.00","-0.64","-1.79"
"37","A","Sto","no",NA,NA,NA,"0.00","1.00","-0.79"
"38","H","Lei","no",NA,NA,NA,"0.00","1.00","0.21"
"39","A","QPR","no",NA,NA,NA,"1.00","-0.64","-0.43"
"40","H","Cha","no",NA,NA,NA,"0.00","1.00","0.57"
"41","A","Oxf","no",NA,NA,NA,"1.00","-0.64","-0.07"
"42","H","ShU","no",NA,NA,NA,"1.00","-0.64","-0.71"
"43","A","WBA","no",NA,NA,NA,"0.00","1.00","0.29"
"44","A","Mid","no",NA,NA,NA,"0.00","1.00","1.29"
"45","H","Cov","no",NA,NA,NA,"1.00","-0.64","0.64"
"46","A","Nor","no",NA,NA,NA,"1.00","-0.64","0.00"
