"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.81","0.42","0.42"
"2","H","QPR","yes",3,1,2,"1.96","-0.40","0.02"
"3","A","Swa","yes",1,0,1,"1.06","0.24","0.26"
"4","H","Sou","yes",1,0,2,"1.89","-0.35","-0.09"
"5","H","Bbn","yes",0,-1,0,"1.28","0.08","-0.01"
"6","A","Mil","yes",0,-1,0,"0.53","0.62","0.61"
"7","H","Hul","yes",3,1,2,"1.80","-0.29","0.32"
"8","A","Por","yes",1,0,2,"1.18","0.16","0.48"
"9","H","Oxf","yes",3,1,2,"2.38","-0.70","-0.22"
"10","A","ShU","yes",0,-1,0,"1.22","0.13","-0.09"
"11","H","WBA","yes",3,1,2,"2.05","-0.47","-0.56"
"12","A","Cov","yes",0,-2,1,"0.23","0.83","0.27"
"13","H","Mid","yes",3,3,3,"1.45","-0.04","0.23"
"14","A","Ips","yes",1,0,1,"0.53","0.62","0.85"
"15","H","Bri","yes",1,0,1,"1.73","-0.24","0.61"
"16","A","Der","yes",3,1,3,"1.01","0.28","0.89"
"17","H","PNE","yes",1,0,1,"1.69","-0.21","0.68"
"18","A","Bir","yes",0,-1,1,"0.54","0.61","1.30"
"19","H","Nor","yes",3,1,3,"2.35","-0.68","0.61"
"20","H","ShW","yes",1,0,1,"2.32","-0.66","-0.04"
"21","A","Wre","no",NA,NA,NA,"0.75","0.46","0.42"
"22","H","Sto","no",NA,NA,NA,"1.94","-0.39","0.03"
"23","A","Lei","no",NA,NA,NA,"0.82","0.41","0.44"
"24","A","Nor","no",NA,NA,NA,"1.84","-0.32","0.13"
"25","H","Bir","no",NA,NA,NA,"2.16","-0.54","-0.42"
"26","A","Hul","no",NA,NA,NA,"0.59","0.58","0.16"
"27","H","Mil","no",NA,NA,NA,"1.71","-0.22","-0.06"
"28","H","Por","no",NA,NA,NA,"2.31","-0.66","-0.72"
"29","A","Bbn","no",NA,NA,NA,"1.71","-0.22","-0.94"
"30","H","Swa","no",NA,NA,NA,"2.24","-0.61","-1.54"
"31","A","Sou","no",NA,NA,NA,"0.69","0.50","-1.04"
"32","A","PNE","no",NA,NA,NA,"0.58","0.59","-0.45"
"33","H","Der","no",NA,NA,NA,"1.67","-0.20","-0.65"
"34","H","Ips","no",NA,NA,NA,"1.72","-0.23","-0.88"
"35","A","Bri","no",NA,NA,NA,"0.92","0.34","-0.54"
"36","H","Wre","no",NA,NA,NA,"1.89","-0.35","-0.89"
"37","A","ShW","no",NA,NA,NA,"2.23","-0.59","-1.48"
"38","A","Sto","no",NA,NA,NA,"0.64","0.54","-0.94"
"39","H","Lei","no",NA,NA,NA,"1.81","-0.30","-1.23"
"40","A","QPR","no",NA,NA,NA,"0.73","0.48","-0.76"
"41","H","Cha","no",NA,NA,NA,"2.02","-0.45","-1.20"
"42","A","Oxf","no",NA,NA,NA,"1.09","0.22","-0.98"
"43","H","ShU","no",NA,NA,NA,"1.98","-0.42","-1.40"
"44","A","WBA","no",NA,NA,NA,"0.74","0.47","-0.93"
"45","A","Mid","no",NA,NA,NA,"0.36","0.74","-0.19"
"46","H","Cov","no",NA,NA,NA,"1.13","0.19","0.00"
