"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.25","0.20","0.20"
"2","H","QPR","yes",3,1,2,"2.01","-0.29","-0.09"
"3","A","Swa","yes",1,0,1,"1.16","0.26","0.16"
"4","H","Sou","yes",1,0,2,"2.06","-0.33","-0.16"
"5","H","Bbn","yes",0,-1,0,"1.75","-0.13","-0.29"
"6","A","Mil","yes",0,-1,0,"0.88","0.43","0.14"
"7","H","Hul","yes",3,1,2,"1.30","0.16","0.30"
"8","A","Por","yes",1,0,2,"1.34","0.14","0.44"
"9","H","Oxf","yes",3,1,2,"2.37","-0.52","-0.08"
"10","A","ShU","yes",0,-1,0,"1.39","0.10","0.02"
"11","H","WBA","yes",3,1,2,"2.19","-0.41","-0.39"
"12","A","Cov","yes",0,-2,1,"0.42","0.73","0.34"
"13","H","Mid","yes",3,3,3,"1.47","0.05","0.39"
"14","A","Ips","yes",1,0,1,"0.63","0.59","0.98"
"15","H","Bri","yes",1,0,1,"1.75","-0.13","0.85"
"16","A","Der","yes",3,1,3,"1.41","0.10","0.95"
"17","H","PNE","yes",1,0,1,"1.61","-0.03","0.91"
"18","A","Bir","yes",0,-1,1,"0.87","0.44","1.35"
"19","H","Nor","yes",3,1,3,"1.79","-0.15","1.20"
"20","H","ShW","yes",1,0,1,"2.39","-0.54","0.66"
"21","A","Wre","yes",1,0,2,"1.23","0.21","0.87"
"22","H","Sto","yes",3,1,1,"1.70","-0.09","0.77"
"23","A","Lei","yes",3,1,2,"1.09","0.30","1.07"
"24","A","Nor","yes",3,1,1,"1.93","-0.24","0.83"
"25","H","Bir","yes",3,3,3,"2.18","-0.40","0.42"
"26","H","Mil","yes",0,-2,0,"1.65","-0.06","0.36"
"27","H","Por","yes",1,0,1,"2.17","-0.40","-0.04"
"28","A","Bbn","no",NA,NA,NA,"1.97","-0.27","-0.30"
"29","H","Swa","no",NA,NA,NA,"2.17","-0.40","-0.70"
"30","A","Hul","no",NA,0,0,"1.03","0.34","-0.36"
"31","A","Sou","no",NA,NA,NA,"1.16","0.25","-0.11"
"32","A","PNE","no",NA,NA,NA,"1.17","0.25","0.14"
"33","H","Der","no",NA,NA,NA,"1.44","0.07","0.21"
"34","H","Ips","no",NA,NA,NA,"1.55","0.01","0.22"
"35","A","Bri","no",NA,NA,NA,"1.29","0.17","0.38"
"36","H","Wre","no",NA,NA,NA,"1.73","-0.11","0.27"
"37","A","ShW","no",NA,NA,NA,"2.47","-0.59","-0.32"
"38","A","Sto","no",NA,NA,NA,"1.20","0.22","-0.09"
"39","H","Lei","no",NA,NA,NA,"1.94","-0.25","-0.34"
"40","A","QPR","no",NA,NA,NA,"1.11","0.29","-0.06"
"41","H","Cha","no",NA,NA,NA,"2.18","-0.40","-0.46"
"42","A","Oxf","no",NA,NA,NA,"1.64","-0.06","-0.52"
"43","H","ShU","no",NA,NA,NA,"2.04","-0.31","-0.83"
"44","A","WBA","no",NA,NA,NA,"1.32","0.15","-0.68"
"45","A","Mid","no",NA,NA,NA,"0.71","0.54","-0.14"
"46","H","Cov","no",NA,NA,NA,"1.34","0.14","0.00"
