"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.68","0.54","0.54"
"2","H","QPR","yes",3,1,2,"2.05","-0.37","0.17"
"3","A","Swa","yes",1,0,1,"1.26","0.15","0.33"
"4","H","Sou","yes",1,0,2,"2.03","-0.36","-0.03"
"5","H","Bbn","yes",0,-1,0,"1.24","0.17","0.13"
"6","A","Mil","yes",0,-1,0,"0.66","0.56","0.69"
"7","H","Hul","yes",3,1,2,"2.19","-0.47","0.22"
"8","A","Por","yes",1,0,2,"1.07","0.28","0.51"
"9","H","Oxf","yes",3,1,2,"2.33","-0.56","-0.06"
"10","A","ShU","yes",0,-1,0,"1.67","-0.12","-0.17"
"11","H","WBA","yes",3,1,2,"2.07","-0.38","-0.56"
"12","A","Cov","yes",0,-2,1,"0.24","0.84","0.28"
"13","H","Mid","yes",3,3,3,"1.99","-0.33","-0.05"
"14","A","Ips","yes",1,0,1,"0.72","0.52","0.47"
"15","H","Bri","yes",1,0,1,"1.87","-0.25","0.22"
"16","A","Der","yes",3,1,3,"0.91","0.39","0.61"
"17","H","PNE","no",NA,NA,NA,"1.93","-0.29","0.32"
"18","A","Bir","no",NA,NA,NA,"0.57","0.62","0.94"
"19","H","Nor","no",NA,NA,NA,"2.47","-0.66","0.28"
"20","H","ShW","no",NA,NA,NA,"2.42","-0.62","-0.34"
"21","A","Wre","no",NA,NA,NA,"0.81","0.46","0.12"
"22","H","Sto","no",NA,NA,NA,"1.91","-0.28","-0.16"
"23","A","Lei","no",NA,NA,NA,"0.63","0.58","0.42"
"24","A","Nor","no",NA,NA,NA,"2.39","-0.60","-0.19"
"25","H","Bir","no",NA,NA,NA,"2.10","-0.41","-0.59"
"26","A","Hul","no",NA,NA,NA,"0.46","0.69","0.10"
"27","H","Mil","no",NA,NA,NA,"2.11","-0.41","-0.31"
"28","H","Por","no",NA,NA,NA,"2.27","-0.52","-0.83"
"29","A","Bbn","no",NA,NA,NA,"1.65","-0.11","-0.93"
"30","H","Swa","no",NA,NA,NA,"2.32","-0.55","-1.49"
"31","A","Sou","no",NA,NA,NA,"1.02","0.32","-1.17"
"32","A","PNE","no",NA,NA,NA,"0.52","0.65","-0.52"
"33","H","Der","no",NA,NA,NA,"1.97","-0.32","-0.84"
"34","H","Ips","no",NA,NA,NA,"1.82","-0.22","-1.06"
"35","A","Bri","no",NA,NA,NA,"0.73","0.51","-0.55"
"36","H","Wre","no",NA,NA,NA,"2.05","-0.37","-0.92"
"37","A","ShW","no",NA,NA,NA,"2.07","-0.39","-1.31"
"38","A","Sto","no",NA,NA,NA,"0.54","0.64","-0.67"
"39","H","Lei","no",NA,NA,NA,"1.99","-0.33","-1.00"
"40","A","QPR","no",NA,NA,NA,"0.89","0.41","-0.59"
"41","H","Cha","no",NA,NA,NA,"2.09","-0.40","-0.99"
"42","A","Oxf","no",NA,NA,NA,"1.32","0.12","-0.87"
"43","H","ShU","no",NA,NA,NA,"2.45","-0.64","-1.51"
"44","A","WBA","no",NA,NA,NA,"0.67","0.55","-0.96"
"45","A","Mid","no",NA,NA,NA,"0.33","0.78","-0.18"
"46","H","Cov","no",NA,NA,NA,"1.22","0.18","0.00"
