"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.14","0.19","0.19"
"2","H","QPR","yes",3,1,2,"1.87","-0.32","-0.13"
"3","A","Swa","yes",1,0,1,"1.00","0.30","0.17"
"4","H","Sou","yes",1,0,2,"1.80","-0.27","-0.10"
"5","H","Bbn","yes",0,-1,0,"1.76","-0.24","-0.34"
"6","A","Mil","yes",0,-1,0,"0.77","0.45","0.11"
"7","H","Hul","yes",3,1,2,"1.12","0.21","0.32"
"8","A","Por","yes",1,0,2,"1.17","0.17","0.49"
"9","H","Oxf","yes",3,1,2,"2.13","-0.51","-0.01"
"10","A","ShU","yes",0,-1,0,"1.03","0.28","0.27"
"11","H","WBA","yes",3,1,2,"2.15","-0.52","-0.25"
"12","A","Cov","yes",0,-2,1,"0.44","0.69","0.44"
"13","H","Mid","yes",3,3,3,"1.35","0.05","0.49"
"14","A","Ips","yes",1,0,1,"0.59","0.58","1.07"
"15","H","Bri","yes",1,0,1,"1.51","-0.06","1.01"
"16","A","Der","yes",3,1,3,"1.35","0.05","1.06"
"17","H","PNE","yes",1,0,1,"1.53","-0.08","0.97"
"18","A","Bir","yes",0,-1,1,"0.73","0.48","1.46"
"19","H","Nor","yes",3,1,3,"1.68","-0.18","1.27"
"20","H","ShW","yes",1,0,1,"2.43","-0.72","0.56"
"21","A","Wre","yes",1,0,2,"1.15","0.19","0.74"
"22","H","Sto","yes",3,1,1,"1.58","-0.12","0.62"
"23","A","Lei","yes",3,1,2,"1.21","0.14","0.77"
"24","A","Nor","yes",3,1,1,"1.46","-0.03","0.74"
"25","H","Bir","yes",3,3,3,"1.97","-0.39","0.35"
"26","H","Mil","yes",0,-2,0,"1.40","0.01","0.36"
"27","H","Por","yes",1,0,1,"2.13","-0.50","-0.14"
"28","A","Bbn","yes",1,0,1,"1.71","-0.21","-0.35"
"29","H","Swa","yes",0,-2,0,"1.96","-0.38","-0.73"
"30","A","Hul","yes",1,0,0,"0.95","0.33","-0.41"
"31","A","Sou","yes",0,-1,0,"0.94","0.34","-0.07"
"32","A","PNE","no",NA,NA,NA,"0.97","0.31","0.24"
"33","H","Der","no",NA,NA,NA,"1.23","0.13","0.37"
"34","H","Ips","no",NA,NA,NA,"1.44","-0.02","0.35"
"35","A","Bri","no",NA,NA,NA,"1.12","0.21","0.56"
"36","H","Wre","no",NA,NA,NA,"1.45","-0.02","0.54"
"37","A","ShW","no",NA,NA,NA,"2.41","-0.70","-0.17"
"38","A","Sto","no",NA,NA,NA,"1.13","0.20","0.04"
"39","H","Lei","no",NA,NA,NA,"1.86","-0.32","-0.28"
"40","A","QPR","no",NA,NA,NA,"0.94","0.34","0.06"
"41","H","Cha","no",NA,NA,NA,"1.97","-0.39","-0.33"
"42","A","Oxf","no",NA,NA,NA,"1.55","-0.09","-0.43"
"43","H","ShU","no",NA,NA,NA,"1.90","-0.34","-0.77"
"44","A","WBA","no",NA,NA,NA,"1.19","0.16","-0.61"
"45","A","Mid","no",NA,NA,NA,"0.51","0.64","0.03"
"46","H","Cov","no",NA,NA,NA,"1.46","-0.03","0.00"
