"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.94","0.25","0.25"
"2","H","QPR","yes",3,1,2,"1.74","-0.38","-0.12"
"3","A","Swa","yes",1,0,1,"0.77","0.39","0.27"
"4","H","Sou","yes",1,0,2,"1.36","-0.07","0.20"
"5","H","Bbn","yes",0,-1,0,"1.53","-0.21","-0.01"
"6","A","Mil","yes",0,-1,0,"0.66","0.48","0.47"
"7","H","Hul","yes",3,1,2,"1.35","-0.07","0.40"
"8","A","Por","yes",1,0,2,"1.02","0.20","0.60"
"9","H","Oxf","yes",3,1,2,"2.04","-0.61","-0.01"
"10","A","ShU","yes",0,-1,0,"1.00","0.21","0.20"
"11","H","WBA","yes",3,1,2,"1.92","-0.52","-0.32"
"12","A","Cov","yes",0,-2,1,"0.32","0.75","0.43"
"13","H","Mid","yes",3,3,3,"1.20","0.05","0.48"
"14","A","Ips","yes",1,0,1,"0.44","0.65","1.13"
"15","H","Bri","yes",1,0,1,"1.52","-0.20","0.93"
"16","A","Der","yes",3,1,3,"0.77","0.39","1.32"
"17","H","PNE","yes",1,0,1,"1.60","-0.27","1.06"
"18","A","Bir","yes",0,-1,1,"0.58","0.54","1.60"
"19","H","Nor","yes",3,1,3,"1.29","-0.02","1.58"
"20","H","ShW","yes",1,0,1,"2.52","-0.99","0.59"
"21","A","Wre","yes",1,0,2,"0.78","0.38","0.97"
"22","H","Sto","yes",3,1,1,"1.84","-0.46","0.51"
"23","A","Lei","yes",3,1,2,"1.12","0.12","0.63"
"24","A","Nor","yes",3,1,1,"1.03","0.18","0.81"
"25","H","Bir","yes",3,3,3,"1.97","-0.56","0.26"
"26","H","Mil","yes",0,-2,0,"1.10","0.13","0.39"
"27","H","Por","yes",1,0,1,"1.85","-0.46","-0.07"
"28","A","Bbn","yes",1,0,1,"1.35","-0.07","-0.14"
"29","H","Swa","yes",0,-2,0,"1.76","-0.39","-0.54"
"30","A","Hul","yes",1,0,0,"0.81","0.36","-0.18"
"31","A","Sou","yes",0,-1,0,"0.56","0.56","0.38"
"32","A","PNE","yes",1,0,2,"0.96","0.24","0.62"
"33","H","Der","yes",3,2,2,"1.43","-0.13","0.49"
"34","H","Ips","yes",0,-2,0,"1.38","-0.09","0.40"
"35","A","Bri","yes",3,1,2,"1.05","0.17","0.56"
"36","A","ShW","yes",1,0,1,"2.19","-0.73","-0.17"
"37","A","Sto","yes",0,-2,1,"0.93","0.26","0.10"
"38","H","Wre","yes",3,2,3,"1.36","-0.08","0.02"
"39","H","Lei","yes",1,0,0,"1.88","-0.48","-0.46"
"40","A","QPR","yes",0,-1,1,"0.93","0.27","-0.20"
"41","H","Cha","yes",1,0,1,"1.85","-0.47","-0.66"
"42","A","Oxf","yes",0,-2,0,"1.08","0.14","-0.52"
"43","H","ShU","yes",0,-2,0,"1.68","-0.33","-0.85"
"44","A","WBA","yes",0,-3,0,"0.90","0.29","-0.56"
"45","A","Mid","yes",0,-4,1,"0.63","0.50","-0.06"
"46","H","Cov","no",NA,NA,NA,"1.19","0.06","0.00"
