"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.05","0.23","0.23"
"2","H","QPR","yes",3,1,2,"1.78","-0.30","-0.06"
"3","A","Swa","yes",1,0,1,"0.84","0.39","0.32"
"4","H","Sou","yes",1,0,2,"1.52","-0.11","0.21"
"5","H","Bbn","yes",0,-1,0,"1.62","-0.18","0.03"
"6","A","Mil","yes",0,-1,0,"0.81","0.41","0.44"
"7","H","Hul","yes",3,1,2,"1.24","0.10","0.54"
"8","A","Por","yes",1,0,2,"1.33","0.03","0.57"
"9","H","Oxf","yes",3,1,2,"2.07","-0.51","0.06"
"10","A","ShU","yes",0,-1,0,"1.13","0.18","0.24"
"11","H","WBA","yes",3,1,2,"2.09","-0.52","-0.28"
"12","A","Cov","yes",0,-2,1,"0.34","0.75","0.47"
"13","H","Mid","yes",3,3,3,"1.27","0.07","0.54"
"14","A","Ips","yes",1,0,1,"0.50","0.64","1.18"
"15","H","Bri","yes",1,0,1,"1.53","-0.12","1.06"
"16","A","Der","yes",3,1,3,"0.93","0.32","1.38"
"17","H","PNE","yes",1,0,1,"1.79","-0.30","1.08"
"18","A","Bir","yes",0,-1,1,"0.83","0.40","1.48"
"19","H","Nor","yes",3,1,3,"1.43","-0.04","1.44"
"20","H","ShW","yes",1,0,1,"2.57","-0.87","0.57"
"21","A","Wre","yes",1,0,2,"0.96","0.30","0.87"
"22","H","Sto","yes",3,1,1,"1.87","-0.37","0.50"
"23","A","Lei","yes",3,1,2,"1.23","0.11","0.61"
"24","A","Nor","yes",3,1,1,"1.20","0.13","0.74"
"25","H","Bir","yes",3,3,3,"2.05","-0.49","0.25"
"26","H","Mil","yes",0,-2,0,"1.15","0.16","0.41"
"27","H","Por","yes",1,0,1,"2.12","-0.54","-0.13"
"28","A","Bbn","yes",1,0,1,"1.54","-0.12","-0.25"
"29","H","Swa","yes",0,-2,0,"2.00","-0.46","-0.71"
"30","A","Hul","yes",1,0,0,"0.91","0.34","-0.37"
"31","A","Sou","yes",0,-1,0,"0.73","0.47","0.10"
"32","A","PNE","yes",1,0,2,"1.03","0.25","0.35"
"33","H","Der","yes",3,2,2,"1.46","-0.06","0.29"
"34","H","Ips","yes",0,-2,0,"1.48","-0.07","0.21"
"35","A","Bri","yes",3,1,2,"1.16","0.15","0.37"
"36","A","ShW","yes",1,0,1,"2.34","-0.71","-0.34"
"37","A","Sto","yes",0,-2,1,"0.94","0.31","-0.03"
"38","H","Wre","yes",3,2,3,"1.44","-0.05","-0.08"
"39","H","Lei","yes",1,0,0,"1.89","-0.38","-0.45"
"40","A","QPR","yes",0,-1,1,"0.94","0.32","-0.14"
"41","H","Cha","yes",1,0,1,"1.88","-0.37","-0.50"
"42","A","Oxf","no",NA,NA,NA,"1.30","0.06","-0.45"
"43","H","ShU","no",NA,NA,NA,"1.85","-0.35","-0.79"
"44","A","WBA","no",NA,NA,NA,"1.09","0.20","-0.59"
"45","A","Mid","no",NA,NA,NA,"0.72","0.48","-0.11"
"46","H","Cov","no",NA,NA,NA,"1.22","0.11","-0.00"
