"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.54","0.47","0.47"
"2","H","QPR","yes",3,1,2,"1.45","-0.44","0.03"
"3","A","Swa","yes",1,0,1,"0.80","0.21","0.24"
"4","H","Sou","yes",1,0,2,"1.40","-0.38","-0.15"
"5","H","Bbn","yes",0,-1,0,"1.28","-0.26","-0.41"
"6","A","Mil","yes",0,-1,0,"0.70","0.31","-0.10"
"7","H","Hul","yes",3,1,2,"1.82","-0.79","-0.90"
"8","A","Por","no",NA,NA,NA,"0.78","0.23","-0.67"
"9","H","Oxf","no",NA,NA,NA,"1.79","-0.76","-1.43"
"10","A","ShU","no",NA,NA,NA,"1.96","-0.94","-2.37"
"11","H","WBA","no",NA,NA,NA,"0.49","0.51","-1.86"
"12","A","Cov","no",NA,NA,NA,"0.39","0.61","-1.25"
"13","H","Mid","no",NA,NA,NA,"0.47","0.53","-0.71"
"14","A","Ips","no",NA,NA,NA,"0.53","0.48","-0.24"
"15","H","Bri","no",NA,NA,NA,"1.16","-0.14","-0.38"
"16","A","Der","no",NA,NA,NA,"1.12","-0.10","-0.48"
"17","H","PNE","no",NA,NA,NA,"1.08","-0.06","-0.55"
"18","A","Bir","no",NA,NA,NA,"0.50","0.51","-0.04"
"19","H","Nor","no",NA,NA,NA,"0.87","0.14","0.10"
"20","H","ShW","no",NA,NA,NA,"1.53","-0.52","-0.42"
"21","A","Wre","no",NA,NA,NA,"1.08","-0.07","-0.49"
"22","H","Sto","no",NA,NA,NA,"0.53","0.47","-0.02"
"23","A","Lei","no",NA,NA,NA,"0.37","0.63","0.62"
"24","H","Bir","no",NA,NA,NA,"1.48","-0.47","0.15"
"25","A","Hul","no",NA,NA,NA,"0.61","0.40","0.55"
"26","H","Mil","no",NA,NA,NA,"1.11","-0.09","0.46"
"27","H","Por","no",NA,NA,NA,"1.38","-0.36","0.09"
"28","A","Bbn","no",NA,NA,NA,"1.51","-0.49","-0.40"
"29","H","Swa","no",NA,NA,NA,"1.24","-0.23","-0.62"
"30","A","Sou","no",NA,NA,NA,"0.51","0.49","-0.13"
"31","A","PNE","no",NA,NA,NA,"0.29","0.72","0.59"
"32","H","Der","no",NA,NA,NA,"1.38","-0.36","0.23"
"33","H","Ips","no",NA,NA,NA,"1.46","-0.44","-0.22"
"34","A","Bri","no",NA,NA,NA,"0.84","0.17","-0.05"
"35","H","Wre","no",NA,NA,NA,"1.08","-0.06","-0.11"
"36","A","ShW","no",NA,NA,NA,"1.34","-0.32","-0.44"
"37","A","Sto","no",NA,NA,NA,"0.28","0.72","0.28"
"38","H","Lei","no",NA,NA,NA,"1.11","-0.10","0.18"
"39","A","QPR","no",NA,NA,NA,"0.24","0.76","0.95"
"40","H","Cha","no",NA,NA,NA,"1.48","-0.46","0.49"
"41","A","Oxf","no",NA,NA,NA,"1.42","-0.40","0.08"
"42","H","ShU","no",NA,NA,NA,"2.22","-1.19","-1.11"
"43","A","WBA","no",NA,NA,NA,"0.55","0.46","-0.66"
"44","A","Mid","no",NA,NA,NA,"0.12","0.88","0.23"
"45","H","Cov","no",NA,NA,NA,"1.05","-0.03","0.20"
"46","A","Nor","no",NA,NA,NA,"1.21","-0.20","-0.00"
