"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.06","0.21","0.21"
"2","H","QPR","yes",3,1,2,"1.78","-0.32","-0.11"
"3","A","Swa","yes",1,0,1,"0.80","0.41","0.30"
"4","H","Sou","yes",1,0,2,"1.52","-0.13","0.17"
"5","H","Bbn","yes",0,-1,0,"1.67","-0.24","-0.07"
"6","A","Mil","yes",0,-1,0,"0.77","0.43","0.36"
"7","H","Hul","yes",3,1,2,"1.32","0.02","0.38"
"8","A","Por","yes",1,0,2,"1.17","0.13","0.51"
"9","H","Oxf","yes",3,1,2,"2.07","-0.54","-0.03"
"10","A","ShU","yes",0,-1,0,"0.99","0.27","0.24"
"11","H","WBA","yes",3,1,2,"2.08","-0.55","-0.31"
"12","A","Cov","yes",0,-2,1,"0.37","0.72","0.42"
"13","H","Mid","yes",3,3,3,"1.27","0.05","0.47"
"14","A","Ips","yes",1,0,1,"0.47","0.65","1.12"
"15","H","Bri","yes",1,0,1,"1.55","-0.15","0.97"
"16","A","Der","yes",3,1,3,"0.88","0.35","1.31"
"17","H","PNE","yes",1,0,1,"1.71","-0.27","1.04"
"18","A","Bir","yes",0,-1,1,"0.73","0.46","1.50"
"19","H","Nor","yes",3,1,3,"1.43","-0.06","1.44"
"20","H","ShW","yes",1,0,1,"2.53","-0.88","0.56"
"21","A","Wre","yes",1,0,2,"0.91","0.32","0.88"
"22","H","Sto","yes",3,1,1,"1.87","-0.39","0.49"
"23","A","Lei","yes",3,1,2,"1.23","0.09","0.58"
"24","A","Nor","yes",3,1,1,"1.18","0.12","0.70"
"25","H","Bir","yes",3,3,3,"2.04","-0.52","0.18"
"26","H","Mil","yes",0,-2,0,"1.18","0.12","0.30"
"27","H","Por","yes",1,0,1,"1.99","-0.48","-0.18"
"28","A","Bbn","yes",1,0,1,"1.45","-0.08","-0.26"
"29","H","Swa","yes",0,-2,0,"1.91","-0.42","-0.68"
"30","A","Hul","yes",1,0,0,"0.86","0.36","-0.32"
"31","A","Sou","yes",0,-1,0,"0.60","0.56","0.24"
"32","A","PNE","yes",1,0,2,"0.97","0.28","0.52"
"33","H","Der","yes",3,2,2,"1.51","-0.12","0.40"
"34","H","Ips","yes",0,-2,0,"1.50","-0.11","0.28"
"35","A","Bri","yes",3,1,2,"1.10","0.18","0.46"
"36","A","ShW","yes",1,0,1,"2.29","-0.70","-0.24"
"37","A","Sto","yes",0,-2,1,"0.91","0.32","0.08"
"38","H","Wre","yes",3,2,3,"1.50","-0.11","-0.03"
"39","H","Lei","yes",1,0,0,"1.89","-0.41","-0.44"
"40","A","QPR","yes",0,-1,1,"0.90","0.33","-0.11"
"41","H","Cha","yes",1,0,1,"1.87","-0.39","-0.50"
"42","A","Oxf","yes",0,-2,0,"1.16","0.14","-0.36"
"43","H","ShU","no",NA,NA,NA,"1.84","-0.37","-0.74"
"44","A","WBA","no",NA,NA,NA,"1.03","0.24","-0.50"
"45","A","Mid","no",NA,NA,NA,"0.75","0.44","-0.05"
"46","H","Cov","no",NA,NA,NA,"1.27","0.05","0.00"
