"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.00","0.31","0.31"
"2","H","QPR","yes",3,1,2,"1.86","-0.29","0.02"
"3","A","Swa","yes",1,0,1,"0.85","0.42","0.44"
"4","H","Sou","yes",1,0,2,"1.69","-0.17","0.27"
"5","H","Bbn","yes",0,-1,0,"1.80","-0.25","0.02"
"6","A","Mil","yes",0,-1,0,"0.82","0.43","0.45"
"7","H","Hul","yes",3,1,2,"1.28","0.11","0.57"
"8","A","Por","yes",1,0,2,"1.39","0.04","0.60"
"9","H","Oxf","yes",3,1,2,"2.11","-0.46","0.14"
"10","A","ShU","yes",0,-1,0,"1.11","0.23","0.37"
"11","H","WBA","yes",3,1,2,"2.24","-0.55","-0.17"
"12","A","Cov","yes",0,-2,1,"0.40","0.72","0.55"
"13","H","Mid","yes",3,3,3,"1.28","0.12","0.66"
"14","A","Ips","yes",1,0,1,"0.55","0.62","1.29"
"15","H","Bri","yes",1,0,1,"1.70","-0.17","1.11"
"16","A","Der","yes",3,1,3,"1.12","0.23","1.34"
"17","H","PNE","yes",1,0,1,"1.87","-0.29","1.05"
"18","A","Bir","yes",0,-1,1,"0.82","0.43","1.48"
"19","H","Nor","yes",3,1,3,"1.68","-0.16","1.32"
"20","H","ShW","yes",1,0,1,"2.59","-0.79","0.53"
"21","A","Wre","yes",1,0,2,"0.98","0.32","0.85"
"22","H","Sto","yes",3,1,1,"1.91","-0.32","0.53"
"23","A","Lei","yes",3,1,2,"1.29","0.11","0.64"
"24","A","Nor","yes",3,1,1,"1.25","0.14","0.78"
"25","H","Bir","yes",3,3,3,"2.06","-0.42","0.36"
"26","H","Mil","yes",0,-2,0,"1.31","0.10","0.45"
"27","H","Por","yes",1,0,1,"2.15","-0.49","-0.04"
"28","A","Bbn","yes",1,0,1,"1.62","-0.12","-0.16"
"29","H","Swa","yes",0,-2,0,"2.07","-0.43","-0.59"
"30","A","Hul","yes",1,0,0,"0.99","0.32","-0.28"
"31","A","Sou","yes",0,-1,0,"0.82","0.43","0.15"
"32","A","PNE","yes",1,0,2,"1.07","0.26","0.41"
"33","H","Der","yes",3,2,2,"1.51","-0.04","0.37"
"34","H","Ips","yes",0,-2,0,"1.57","-0.08","0.28"
"35","A","Bri","yes",3,1,2,"1.23","0.15","0.43"
"36","A","ShW","yes",1,0,1,"2.42","-0.68","-0.24"
"37","A","Sto","yes",0,-2,1,"1.03","0.29","0.05"
"38","H","Wre","yes",3,2,3,"1.57","-0.09","-0.04"
"39","H","Lei","no",NA,NA,NA,"1.92","-0.33","-0.37"
"40","A","QPR","no",NA,NA,NA,"1.12","0.22","-0.14"
"41","H","Cha","no",NA,NA,NA,"1.96","-0.36","-0.50"
"42","A","Oxf","no",NA,NA,NA,"1.39","0.04","-0.46"
"43","H","ShU","no",NA,NA,NA,"1.87","-0.30","-0.76"
"44","A","WBA","no",NA,NA,NA,"1.16","0.20","-0.56"
"45","A","Mid","no",NA,NA,NA,"0.73","0.50","-0.06"
"46","H","Cov","no",NA,NA,NA,"1.35","0.06","0.00"
