"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.03","0.34","0.34"
"2","H","QPR","yes",3,1,2,"2.03","-0.31","0.03"
"3","A","Swa","yes",1,0,1,"1.19","0.23","0.26"
"4","H","Sou","yes",1,0,2,"2.17","-0.40","-0.14"
"5","H","Bbn","yes",0,-1,0,"1.58","-0.02","-0.16"
"6","A","Mil","yes",0,-1,0,"0.90","0.42","0.26"
"7","H","Hul","yes",3,1,2,"1.82","-0.17","0.09"
"8","A","Por","yes",1,0,2,"1.26","0.19","0.28"
"9","H","Oxf","yes",3,1,2,"2.42","-0.56","-0.28"
"10","A","ShU","yes",0,-1,0,"1.37","0.12","-0.16"
"11","H","WBA","yes",3,1,2,"2.16","-0.39","-0.56"
"12","A","Cov","yes",0,-2,1,"0.27","0.82","0.27"
"13","H","Mid","yes",3,3,3,"1.69","-0.09","0.18"
"14","A","Ips","yes",1,0,1,"0.70","0.55","0.73"
"15","H","Bri","yes",1,0,1,"1.66","-0.07","0.66"
"16","A","Der","yes",3,1,3,"1.30","0.16","0.82"
"17","H","PNE","yes",1,0,1,"1.72","-0.11","0.71"
"18","A","Bir","yes",0,-1,1,"0.85","0.45","1.17"
"19","H","Nor","yes",3,1,3,"2.30","-0.48","0.68"
"20","H","ShW","yes",1,0,1,"2.42","-0.56","0.12"
"21","A","Wre","yes",1,0,2,"0.97","0.37","0.50"
"22","H","Sto","yes",3,1,1,"2.06","-0.33","0.17"
"23","A","Lei","yes",3,1,2,"1.13","0.27","0.44"
"24","A","Nor","no",NA,NA,NA,"1.64","-0.06","0.38"
"25","H","Bir","no",NA,NA,NA,"2.31","-0.49","-0.11"
"26","A","Hul","no",NA,NA,NA,"0.77","0.50","0.40"
"27","H","Mil","no",NA,NA,NA,"1.93","-0.24","0.16"
"28","H","Por","no",NA,NA,NA,"2.36","-0.52","-0.36"
"29","A","Bbn","no",NA,NA,NA,"1.77","-0.14","-0.50"
"30","H","Swa","no",NA,NA,NA,"2.35","-0.52","-1.02"
"31","A","Sou","no",NA,NA,NA,"0.96","0.38","-0.64"
"32","A","PNE","no",NA,NA,NA,"0.89","0.43","-0.21"
"33","H","Der","no",NA,NA,NA,"1.73","-0.12","-0.33"
"34","H","Ips","no",NA,NA,NA,"1.94","-0.25","-0.58"
"35","A","Bri","no",NA,NA,NA,"1.07","0.31","-0.27"
"36","H","Wre","no",NA,NA,NA,"2.07","-0.33","-0.60"
"37","A","ShW","no",NA,NA,NA,"2.34","-0.51","-1.11"
"38","A","Sto","no",NA,NA,NA,"0.81","0.48","-0.64"
"39","H","Lei","no",NA,NA,NA,"1.98","-0.27","-0.91"
"40","A","QPR","no",NA,NA,NA,"0.89","0.43","-0.48"
"41","H","Cha","no",NA,NA,NA,"2.19","-0.41","-0.90"
"42","A","Oxf","no",NA,NA,NA,"1.34","0.14","-0.76"
"43","H","ShU","no",NA,NA,NA,"2.18","-0.41","-1.16"
"44","A","WBA","no",NA,NA,NA,"0.99","0.36","-0.80"
"45","A","Mid","no",NA,NA,NA,"0.53","0.66","-0.14"
"46","H","Cov","no",NA,NA,NA,"1.33","0.14","-0.00"
