"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.32","0.11","0.11"
"2","H","QPR","yes",3,1,2,"1.84","-0.24","-0.13"
"3","A","Swa","yes",1,0,1,"1.01","0.32","0.19"
"4","H","Sou","yes",1,0,2,"1.74","-0.17","0.01"
"5","H","Bbn","yes",0,-1,0,"1.76","-0.19","-0.17"
"6","A","Mil","yes",0,-1,0,"0.92","0.38","0.21"
"7","H","Hul","yes",3,1,2,"1.16","0.21","0.42"
"8","A","Por","yes",1,0,2,"1.39","0.06","0.48"
"9","H","Oxf","yes",3,1,2,"2.17","-0.47","0.02"
"10","A","ShU","yes",0,-1,0,"1.20","0.19","0.21"
"11","H","WBA","yes",3,1,2,"2.21","-0.49","-0.29"
"12","A","Cov","yes",0,-2,1,"0.41","0.73","0.44"
"13","H","Mid","yes",3,3,3,"1.27","0.14","0.58"
"14","A","Ips","yes",1,0,1,"0.57","0.61","1.19"
"15","H","Bri","yes",1,0,1,"1.54","-0.04","1.15"
"16","A","Der","yes",3,1,3,"1.29","0.13","1.28"
"17","H","PNE","yes",1,0,1,"1.69","-0.14","1.14"
"18","A","Bir","yes",0,-1,1,"0.96","0.35","1.49"
"19","H","Nor","yes",3,1,3,"1.56","-0.05","1.44"
"20","H","ShW","yes",1,0,1,"2.55","-0.72","0.72"
"21","A","Wre","yes",1,0,2,"1.10","0.26","0.97"
"22","H","Sto","yes",3,1,1,"1.75","-0.18","0.79"
"23","A","Lei","yes",3,1,2,"1.46","0.01","0.81"
"24","A","Nor","yes",3,1,1,"1.58","-0.07","0.74"
"25","H","Bir","yes",3,3,3,"1.97","-0.33","0.41"
"26","H","Mil","yes",0,-2,0,"1.32","0.11","0.52"
"27","H","Por","yes",1,0,1,"1.97","-0.33","0.19"
"28","A","Bbn","yes",1,0,1,"1.75","-0.18","0.01"
"29","H","Swa","yes",0,-2,0,"2.08","-0.40","-0.39"
"30","A","Hul","yes",1,0,0,"1.06","0.28","-0.11"
"31","A","Sou","yes",0,-1,0,"1.01","0.32","0.21"
"32","A","PNE","yes",1,0,2,"1.17","0.21","0.42"
"33","H","Der","yes",3,2,2,"1.44","0.03","0.44"
"34","H","Ips","yes",0,-2,0,"1.47","0.01","0.45"
"35","A","Bri","yes",3,1,2,"1.33","0.10","0.56"
"36","A","ShW","no",NA,NA,NA,"2.52","-0.70","-0.15"
"37","A","Sto","no",NA,NA,NA,"1.23","0.17","0.02"
"38","H","Wre","no",NA,NA,NA,"1.43","0.03","0.06"
"39","H","Lei","no",NA,NA,NA,"1.89","-0.28","-0.22"
"40","A","QPR","no",NA,NA,NA,"1.22","0.18","-0.04"
"41","H","Cha","no",NA,NA,NA,"2.00","-0.35","-0.40"
"42","A","Oxf","no",NA,NA,NA,"1.62","-0.10","-0.49"
"43","H","ShU","no",NA,NA,NA,"1.74","-0.17","-0.66"
"44","A","WBA","no",NA,NA,NA,"1.40","0.05","-0.61"
"45","A","Mid","no",NA,NA,NA,"0.71","0.52","-0.09"
"46","H","Cov","no",NA,NA,NA,"1.35","0.09","0.00"
