"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.04","0.27","0.27"
"2","H","QPR","yes",3,1,2,"1.88","-0.32","-0.05"
"3","A","Swa","yes",1,0,1,"0.96","0.32","0.27"
"4","H","Sou","yes",1,0,2,"1.72","-0.21","0.06"
"5","H","Bbn","yes",0,-1,0,"1.76","-0.24","-0.18"
"6","A","Mil","yes",0,-1,0,"0.77","0.46","0.27"
"7","H","Hul","yes",3,1,2,"1.13","0.21","0.48"
"8","A","Por","yes",1,0,2,"1.16","0.18","0.66"
"9","H","Oxf","yes",3,1,2,"2.15","-0.51","0.15"
"10","A","ShU","yes",0,-1,0,"1.09","0.23","0.38"
"11","H","WBA","yes",3,1,2,"2.12","-0.50","-0.11"
"12","A","Cov","yes",0,-2,1,"0.43","0.69","0.58"
"13","H","Mid","yes",3,3,3,"1.27","0.11","0.69"
"14","A","Ips","yes",1,0,1,"0.59","0.58","1.27"
"15","H","Bri","yes",1,0,1,"1.52","-0.07","1.20"
"16","A","Der","yes",3,1,3,"1.34","0.06","1.26"
"17","H","PNE","yes",1,0,1,"1.54","-0.09","1.17"
"18","A","Bir","yes",0,-1,1,"0.79","0.44","1.61"
"19","H","Nor","yes",3,1,3,"1.62","-0.14","1.47"
"20","H","ShW","yes",1,0,1,"2.46","-0.74","0.73"
"21","A","Wre","yes",1,0,2,"1.15","0.19","0.92"
"22","H","Sto","yes",3,1,1,"1.68","-0.18","0.74"
"23","A","Lei","yes",3,1,2,"1.29","0.09","0.83"
"24","A","Nor","yes",3,1,1,"1.44","-0.02","0.81"
"25","H","Bir","yes",3,3,3,"1.99","-0.40","0.41"
"26","H","Mil","yes",0,-2,0,"1.41","0.01","0.42"
"27","H","Por","yes",1,0,1,"2.15","-0.51","-0.10"
"28","A","Bbn","yes",1,0,1,"1.71","-0.21","-0.30"
"29","H","Swa","yes",0,-2,0,"1.96","-0.38","-0.69"
"30","A","Hul","yes",1,0,0,"0.95","0.33","-0.35"
"31","A","Sou","yes",0,-1,0,"0.93","0.34","-0.01"
"32","A","PNE","no",NA,NA,NA,"0.97","0.32","0.31"
"33","H","Der","no",NA,NA,NA,"1.25","0.12","0.43"
"34","H","Ips","no",NA,NA,NA,"1.47","-0.03","0.39"
"35","A","Bri","no",NA,NA,NA,"1.11","0.22","0.61"
"36","H","Wre","no",NA,NA,NA,"1.46","-0.03","0.58"
"37","A","ShW","no",NA,NA,NA,"2.42","-0.70","-0.12"
"38","A","Sto","no",NA,NA,NA,"1.12","0.21","0.08"
"39","H","Lei","no",NA,NA,NA,"1.88","-0.32","-0.24"
"40","A","QPR","no",NA,NA,NA,"0.93","0.34","0.10"
"41","H","Cha","no",NA,NA,NA,"1.98","-0.40","-0.29"
"42","A","Oxf","no",NA,NA,NA,"1.60","-0.13","-0.42"
"43","H","ShU","no",NA,NA,NA,"1.92","-0.35","-0.77"
"44","A","WBA","no",NA,NA,NA,"1.18","0.17","-0.61"
"45","A","Mid","no",NA,NA,NA,"0.50","0.64","0.04"
"46","H","Cov","no",NA,NA,NA,"1.47","-0.04","-0.00"
