"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.62","0.50","0.50"
"2","H","QPR","yes",3,1,2,"1.53","-0.23","0.26"
"3","A","Swa","yes",1,0,1,"1.07","0.14","0.40"
"4","H","Sou","yes",1,0,2,"1.76","-0.42","-0.02"
"5","H","Bbn","yes",0,-1,0,"1.47","-0.18","-0.21"
"6","A","Mil","yes",0,-1,0,"0.67","0.46","0.25"
"7","H","Hul","yes",3,1,2,"2.08","-0.68","-0.43"
"8","A","Por","yes",1,0,2,"0.73","0.41","-0.01"
"9","H","Oxf","yes",3,1,2,"2.08","-0.68","-0.69"
"10","A","ShU","no",NA,NA,NA,"2.23","-0.80","-1.49"
"11","H","WBA","no",NA,NA,NA,"1.07","0.13","-1.35"
"12","A","Cov","no",NA,NA,NA,"0.42","0.66","-0.70"
"13","H","Mid","no",NA,NA,NA,"1.03","0.17","-0.53"
"14","A","Ips","no",NA,NA,NA,"0.48","0.61","0.08"
"15","H","Bri","no",NA,NA,NA,"1.54","-0.24","-0.16"
"16","A","Der","no",NA,NA,NA,"1.28","-0.03","-0.19"
"17","H","PNE","no",NA,NA,NA,"1.36","-0.10","-0.29"
"18","A","Bir","no",NA,NA,NA,"0.64","0.48","0.19"
"19","H","Nor","no",NA,NA,NA,"1.37","-0.11","0.09"
"20","H","ShW","no",NA,NA,NA,"1.79","-0.45","-0.36"
"21","A","Wre","no",NA,NA,NA,"1.27","-0.02","-0.38"
"22","H","Sto","no",NA,NA,NA,"1.20","0.03","-0.36"
"23","A","Lei","no",NA,NA,NA,"0.38","0.69","0.33"
"24","H","Bir","no",NA,NA,NA,"1.86","-0.50","-0.17"
"25","A","Hul","no",NA,NA,NA,"0.66","0.47","0.30"
"26","H","Mil","no",NA,NA,NA,"1.38","-0.12","0.18"
"27","H","Por","no",NA,NA,NA,"1.59","-0.28","-0.10"
"28","A","Bbn","no",NA,NA,NA,"1.52","-0.23","-0.33"
"29","H","Swa","no",NA,NA,NA,"1.60","-0.29","-0.62"
"30","A","Sou","no",NA,NA,NA,"0.74","0.40","-0.21"
"31","A","PNE","no",NA,NA,NA,"0.33","0.73","0.52"
"32","H","Der","no",NA,NA,NA,"1.67","-0.35","0.17"
"33","H","Ips","no",NA,NA,NA,"1.81","-0.46","-0.29"
"34","A","Bri","no",NA,NA,NA,"1.19","0.04","-0.25"
"35","H","Wre","no",NA,NA,NA,"1.37","-0.10","-0.35"
"36","A","ShW","no",NA,NA,NA,"1.61","-0.30","-0.66"
"37","A","Sto","no",NA,NA,NA,"0.49","0.60","-0.05"
"38","H","Lei","no",NA,NA,NA,"1.16","0.06","0.01"
"39","A","QPR","no",NA,NA,NA,"0.50","0.60","0.60"
"40","H","Cha","no",NA,NA,NA,"1.93","-0.56","0.04"
"41","A","Oxf","no",NA,NA,NA,"1.58","-0.27","-0.23"
"42","H","ShU","no",NA,NA,NA,"2.50","-1.02","-1.25"
"43","A","WBA","no",NA,NA,NA,"0.68","0.45","-0.80"
"44","A","Mid","no",NA,NA,NA,"0.20","0.84","0.04"
"45","H","Cov","no",NA,NA,NA,"0.88","0.29","0.32"
"46","A","Nor","no",NA,NA,NA,"1.64","-0.32","0.00"
