"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.30","0.76","0.76"
"2","H","QPR","yes",3,1,2,"1.76","-0.42","0.34"
"3","A","Swa","yes",1,0,1,"0.64","0.48","0.82"
"4","H","Sou","yes",1,0,2,"2.27","-0.83","-0.01"
"5","H","Bbn","yes",0,-1,0,"1.79","-0.44","-0.45"
"6","A","Mil","yes",0,-1,0,"0.30","0.76","0.31"
"7","H","Hul","yes",3,1,2,"1.88","-0.52","-0.20"
"8","A","Por","yes",1,0,2,"0.80","0.36","0.15"
"9","H","Oxf","yes",3,1,2,"2.18","-0.76","-0.61"
"10","A","ShU","yes",0,-1,0,"1.15","0.08","-0.53"
"11","H","WBA","yes",3,1,2,"1.73","-0.40","-0.93"
"12","A","Cov","yes",0,-2,1,"0.20","0.84","-0.09"
"13","H","Mid","no",NA,NA,NA,"1.53","-0.23","-0.32"
"14","A","Ips","no",NA,NA,NA,"0.36","0.71","0.39"
"15","H","Bri","no",NA,NA,NA,"1.50","-0.21","0.18"
"16","A","Der","no",NA,NA,NA,"0.55","0.56","0.74"
"17","H","PNE","no",NA,NA,NA,"1.96","-0.58","0.15"
"18","A","Bir","no",NA,NA,NA,"0.55","0.56","0.71"
"19","H","Nor","no",NA,NA,NA,"2.20","-0.77","-0.06"
"20","H","ShW","no",NA,NA,NA,"2.31","-0.87","-0.92"
"21","A","Wre","no",NA,NA,NA,"0.56","0.55","-0.38"
"22","H","Sto","no",NA,NA,NA,"1.70","-0.37","-0.75"
"23","A","Lei","no",NA,NA,NA,"0.35","0.72","-0.03"
"24","H","Bir","no",NA,NA,NA,"2.00","-0.61","-0.65"
"25","A","Hul","no",NA,NA,NA,"0.32","0.74","0.09"
"26","H","Mil","no",NA,NA,NA,"1.22","0.02","0.11"
"27","H","Por","no",NA,NA,NA,"2.03","-0.63","-0.53"
"28","A","Bbn","no",NA,NA,NA,"1.08","0.13","-0.40"
"29","H","Swa","no",NA,NA,NA,"2.07","-0.67","-1.06"
"30","A","Sou","no",NA,NA,NA,"0.63","0.49","-0.57"
"31","A","PNE","no",NA,NA,NA,"0.28","0.77","0.20"
"32","H","Der","no",NA,NA,NA,"2.05","-0.65","-0.45"
"33","H","Ips","no",NA,NA,NA,"2.17","-0.75","-1.20"
"34","A","Bri","no",NA,NA,NA,"0.45","0.64","-0.56"
"35","H","Wre","no",NA,NA,NA,"1.80","-0.45","-1.01"
"36","A","ShW","no",NA,NA,NA,"1.58","-0.28","-1.29"
"37","A","Sto","no",NA,NA,NA,"0.30","0.76","-0.53"
"38","H","Lei","no",NA,NA,NA,"1.82","-0.47","-1.00"
"39","A","QPR","no",NA,NA,NA,"0.37","0.70","-0.29"
"40","H","Cha","no",NA,NA,NA,"1.75","-0.41","-0.71"
"41","A","Oxf","no",NA,NA,NA,"0.78","0.37","-0.34"
"42","H","ShU","no",NA,NA,NA,"2.30","-0.86","-1.19"
"43","A","WBA","no",NA,NA,NA,"0.42","0.66","-0.53"
"44","A","Mid","no",NA,NA,NA,"0.20","0.84","0.31"
"45","H","Cov","no",NA,NA,NA,"1.30","-0.05","0.26"
"46","A","Nor","no",NA,NA,NA,"1.56","-0.26","-0.00"
