"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"0.32","0.75","0.75"
"2","H","QPR","yes",3,1,2,"1.67","-0.29","0.47"
"3","A","Swa","yes",1,0,1,"0.82","0.37","0.83"
"4","H","Sou","yes",1,0,2,"2.18","-0.69","0.15"
"5","H","Bbn","yes",0,-1,0,"1.84","-0.42","-0.28"
"6","A","Mil","yes",0,-1,0,"0.37","0.71","0.44"
"7","H","Hul","yes",3,1,2,"1.95","-0.51","-0.07"
"8","A","Por","yes",1,0,2,"0.70","0.46","0.38"
"9","H","Oxf","yes",3,1,2,"2.35","-0.82","-0.44"
"10","A","ShU","yes",0,-1,0,"1.17","0.09","-0.35"
"11","H","WBA","yes",3,1,2,"1.63","-0.26","-0.61"
"12","A","Cov","no",NA,NA,NA,"0.19","0.85","0.24"
"13","H","Mid","no",NA,NA,NA,"1.53","-0.19","0.06"
"14","A","Ips","no",NA,NA,NA,"0.48","0.63","0.68"
"15","H","Bri","no",NA,NA,NA,"1.65","-0.28","0.41"
"16","A","Der","no",NA,NA,NA,"0.73","0.43","0.84"
"17","H","PNE","no",NA,NA,NA,"2.01","-0.55","0.29"
"18","A","Bir","no",NA,NA,NA,"0.60","0.54","0.82"
"19","H","Nor","no",NA,NA,NA,"2.16","-0.67","0.15"
"20","H","ShW","no",NA,NA,NA,"2.33","-0.81","-0.66"
"21","A","Wre","no",NA,NA,NA,"0.82","0.37","-0.29"
"22","H","Sto","no",NA,NA,NA,"1.94","-0.50","-0.79"
"23","A","Lei","no",NA,NA,NA,"0.34","0.74","-0.06"
"24","H","Bir","no",NA,NA,NA,"2.00","-0.55","-0.60"
"25","A","Hul","no",NA,NA,NA,"0.30","0.77","0.17"
"26","H","Mil","no",NA,NA,NA,"1.34","-0.04","0.13"
"27","H","Por","no",NA,NA,NA,"2.04","-0.58","-0.45"
"28","A","Bbn","no",NA,NA,NA,"1.59","-0.23","-0.68"
"29","H","Swa","no",NA,NA,NA,"2.17","-0.68","-1.36"
"30","A","Sou","no",NA,NA,NA,"0.67","0.48","-0.87"
"31","A","PNE","no",NA,NA,NA,"0.33","0.74","-0.13"
"32","H","Der","no",NA,NA,NA,"2.19","-0.70","-0.83"
"33","H","Ips","no",NA,NA,NA,"2.26","-0.75","-1.58"
"34","A","Bri","no",NA,NA,NA,"0.59","0.55","-1.03"
"35","H","Wre","no",NA,NA,NA,"1.98","-0.53","-1.56"
"36","A","ShW","no",NA,NA,NA,"1.47","-0.14","-1.70"
"37","A","Sto","no",NA,NA,NA,"0.33","0.74","-0.96"
"38","H","Lei","no",NA,NA,NA,"1.75","-0.35","-1.31"
"39","A","QPR","no",NA,NA,NA,"0.41","0.68","-0.62"
"40","H","Cha","no",NA,NA,NA,"1.88","-0.45","-1.08"
"41","A","Oxf","no",NA,NA,NA,"0.84","0.35","-0.73"
"42","H","ShU","no",NA,NA,NA,"2.35","-0.82","-1.54"
"43","A","WBA","no",NA,NA,NA,"0.42","0.67","-0.87"
"44","A","Mid","no",NA,NA,NA,"0.16","0.88","0.01"
"45","H","Cov","no",NA,NA,NA,"1.01","0.22","0.23"
"46","A","Nor","no",NA,NA,NA,"1.59","-0.23","-0.00"
