"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",0,-1,0,"1.22","0.17","0.17"
"2","H","QPR","yes",3,1,2,"1.83","-0.24","-0.06"
"3","A","Swa","yes",1,0,1,"1.02","0.31","0.25"
"4","H","Sou","yes",1,0,2,"1.73","-0.17","0.08"
"5","H","Bbn","yes",0,-1,0,"1.75","-0.18","-0.10"
"6","A","Mil","yes",0,-1,0,"0.92","0.38","0.28"
"7","H","Hul","yes",3,1,2,"1.16","0.22","0.49"
"8","A","Por","yes",1,0,2,"1.40","0.06","0.55"
"9","H","Oxf","yes",3,1,2,"2.17","-0.46","0.09"
"10","A","ShU","yes",0,-1,0,"1.21","0.18","0.27"
"11","H","WBA","yes",3,1,2,"2.21","-0.49","-0.22"
"12","A","Cov","yes",0,-2,1,"0.41","0.73","0.50"
"13","H","Mid","yes",3,3,3,"1.27","0.14","0.65"
"14","A","Ips","yes",1,0,1,"0.58","0.61","1.26"
"15","H","Bri","yes",1,0,1,"1.54","-0.04","1.22"
"16","A","Der","yes",3,1,3,"1.29","0.13","1.35"
"17","H","PNE","yes",1,0,1,"1.69","-0.14","1.21"
"18","A","Bir","yes",0,-1,1,"0.97","0.35","1.55"
"19","H","Nor","yes",3,1,3,"1.56","-0.05","1.50"
"20","H","ShW","yes",1,0,1,"2.54","-0.72","0.78"
"21","A","Wre","yes",1,0,2,"1.11","0.25","1.04"
"22","H","Sto","yes",3,1,1,"1.74","-0.18","0.86"
"23","A","Lei","yes",3,1,2,"1.47","0.01","0.87"
"24","A","Nor","yes",3,1,1,"1.58","-0.07","0.80"
"25","H","Bir","yes",3,3,3,"1.96","-0.33","0.47"
"26","H","Mil","yes",0,-2,0,"1.31","0.11","0.59"
"27","H","Por","yes",1,0,1,"2.07","-0.40","0.19"
"28","A","Bbn","yes",1,0,1,"1.75","-0.18","0.01"
"29","H","Swa","yes",0,-2,0,"2.07","-0.40","-0.39"
"30","A","Hul","yes",1,0,0,"1.07","0.28","-0.11"
"31","A","Sou","yes",0,-1,0,"1.02","0.31","0.20"
"32","A","PNE","yes",1,0,2,"1.18","0.21","0.40"
"33","H","Der","yes",3,2,2,"1.43","0.03","0.44"
"34","H","Ips","yes",0,-2,0,"1.47","0.01","0.45"
"35","A","Bri","yes",3,1,2,"1.33","0.10","0.55"
"36","A","ShW","no",NA,NA,NA,"2.53","-0.71","-0.16"
"37","A","Sto","no",NA,NA,NA,"1.23","0.17","0.01"
"38","H","Wre","no",NA,NA,NA,"1.42","0.04","0.05"
"39","H","Lei","no",NA,NA,NA,"1.88","-0.27","-0.22"
"40","A","QPR","no",NA,NA,NA,"1.22","0.18","-0.05"
"41","H","Cha","no",NA,NA,NA,"1.99","-0.35","-0.39"
"42","A","Oxf","no",NA,NA,NA,"1.63","-0.10","-0.50"
"43","H","ShU","no",NA,NA,NA,"1.73","-0.17","-0.66"
"44","A","WBA","no",NA,NA,NA,"1.41","0.05","-0.62"
"45","A","Mid","no",NA,NA,NA,"0.71","0.52","-0.10"
"46","H","Cov","no",NA,NA,NA,"1.34","0.10","0.00"
